"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5079,30.2,30.2,69.8,"Quinto TI","Il 69,8 per cento degli elettori di Quinto ha respinto la legge sull'approvvigionamento elettrico. Quinto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5091,56.3,56.3,43.7,"Ascona TI","La legge sull'approvvigionamento elettrico è stata accolta a Ascona, dove ha riscosso il 56,3 per cento di voti a favore. Ascona ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5096,82.1,82.1,17.9,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto la legge sull'approvvigionamento elettrico con il 82,1 per cento di ""sì"". Brione sopra Minusio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5097,56.7,56.7,43.3,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 56,7 per cento di ""sì"". Brissago ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5108,60.4,60.4,39.6,"Gordola TI","I cittadini di Gordola hanno accolto la legge sull'approvvigionamento elettrico con il 60,4 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5112,56.5,56.5,43.5,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto la legge sull'approvvigionamento elettrico con il 56,5 per cento di ""sì"". Lavertezzo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5113,45.5,45.5,54.5,"Locarno TI","Gli abitanti di Locarno hanno respinto la legge sull'approvvigionamento elettrico con il 54,5 per cento di ""no"". Locarno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5115,38.9,38.9,61.1,"Losone TI","Nel comune di Losone, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 61,1 per cento di voti contrari. Losone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5117,39,39,61,"Mergoscia TI","I cittadini di Mergoscia hanno respinto la legge sull'approvvigionamento elettrico con il 61 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5118,95.6,95.6,4.4,"Minusio TI","La legge sull'approvvigionamento elettrico è stata accolta a Minusio, dove ha riscosso il 95,6 per cento di voti a favore. Minusio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5120,10.4,10.4,89.6,"Muralto TI","A Muralto gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 89,6 per cento di voti a sfavore. Muralto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5121,67.6,67.6,32.4,"Orselina TI","Nel comune di Orselina, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 67,6 per cento di voti favorevoli. Orselina ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5125,63,63,37,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 63 per cento di voti favorevoli. Ronco sopra Ascona ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5131,50.3,50.3,49.7,"Tenero-Contra TI","Il 50,3 per cento degli elettori di Tenero-Contra ha accolto la legge sull'approvvigionamento elettrico. Tenero-Contra ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5136,70.5,70.5,29.5,"Onsernone TI","Gli abitanti di Onsernone hanno accolto la legge sull'approvvigionamento elettrico con il 70,5 per cento di ""sì"". Onsernone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5138,30.2,30.2,69.8,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno respinto la legge sull'approvvigionamento elettrico con il 69,8 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5141,28.5,28.5,71.5,"Agno TI","Il 71,5 per cento degli elettori di Agno ha respinto la legge sull'approvvigionamento elettrico. Agno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5143,43.4,43.4,56.6,"Aranno TI","Gli elettori di Aranno si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 56,6 per cento di voti contrari. Aranno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5144,71.4,71.4,28.6,"Arogno TI","A Arogno gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 71,4 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5146,74.5,74.5,25.5,"Astano TI","La legge sull'approvvigionamento elettrico è stata accolta a Astano, dove ha riscosso il 74,5 per cento di voti a favore. Astano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5148,23.6,23.6,76.4,"Bedano TI","La legge sull'approvvigionamento elettrico è stata respinta a Bedano, dove ha riscosso il 76,4 per cento di ""no"". Bedano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5149,15.5,15.5,84.5,"Bedigliora TI","Gli abitanti di Bedigliora hanno respinto la legge sull'approvvigionamento elettrico con il 84,5 per cento di ""no"". Bedigliora ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5151,75.6,75.6,24.4,"Bioggio TI","I cittadini di Bioggio hanno accolto la legge sull'approvvigionamento elettrico con il 75,6 per cento di voti a favore. Bioggio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5154,26,26,74,"Bissone TI","Il 74 per cento degli elettori di Bissone ha respinto la legge sull'approvvigionamento elettrico. Bissone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5160,60.3,60.3,39.7,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno accolto la legge sull'approvvigionamento elettrico con il 60,3 per cento di ""sì"". Brusino Arsizio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5161,49.5,49.5,50.5,"Cademario TI","Gli elettori di Cademario si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 50,5 per cento di voti contrari. Cademario ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5162,8.3,8.3,91.7,"Cadempino TI","La legge sull'approvvigionamento elettrico è stata respinta a Cadempino, dove ha riscosso il 91,7 per cento di ""no"". Cadempino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5167,42.2,42.2,57.8,"Canobbio TI","Il 57,8 per cento degli elettori di Canobbio ha respinto la legge sull'approvvigionamento elettrico. Canobbio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5171,51.3,51.3,48.7,"Caslano TI","Gli elettori di Caslano si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 51,3 per cento di ""sì"". Caslano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5176,2,2,98,"Comano TI","Gli elettori di Comano si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 98 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Comano."
5180,23.6,23.6,76.4,"Cureglia TI","La legge sull'approvvigionamento elettrico è stata respinta a Cureglia, dove ha riscosso il 76,4 per cento di ""no"". Cureglia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5181,18.8,18.8,81.2,"Curio TI","Il 81,2 per cento degli elettori di Curio ha respinto la legge sull'approvvigionamento elettrico. Curio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5186,37.9,37.9,62.1,"Grancia TI","I cittadini di Grancia hanno respinto la legge sull'approvvigionamento elettrico con il 62,1 per cento di voti contrari. Grancia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5187,51.9,51.9,48.1,"Gravesano TI","La legge sull'approvvigionamento elettrico è stata accolta a Gravesano, dove ha riscosso il 51,9 per cento di voti a favore. Gravesano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5189,43,43,57,"Lamone TI","La legge sull'approvvigionamento elettrico è stata respinta a Lamone, dove ha riscosso il 57 per cento di ""no"". Lamone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5192,88.2,88.2,11.8,"Lugano TI","Il 88,2 per cento degli elettori di Lugano ha accolto la legge sull'approvvigionamento elettrico. Lugano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5193,42.2,42.2,57.8,"Magliaso TI","La legge sull'approvvigionamento elettrico è stata respinta a Magliaso, dove ha riscosso il 57,8 per cento di ""no"". Magliaso ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5194,45.9,45.9,54.1,"Manno TI","Nel comune di Manno, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 54,1 per cento di voti contrari. Manno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5196,48.6,48.6,51.4,"Massagno TI","I cittadini di Massagno hanno respinto la legge sull'approvvigionamento elettrico con il 51,4 per cento di voti contrari. Massagno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5198,38.4,38.4,61.6,"Melide TI","Gli elettori di Melide si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 61,6 per cento di voti contrari. Melide ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5199,44.8,44.8,55.2,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 55,2 per cento di voti a sfavore. Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5200,70.2,70.2,29.8,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 70,2 per cento di voti favorevoli. Miglieglia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5203,23.2,23.2,76.8,"Morcote TI","La legge sull'approvvigionamento elettrico è stata respinta a Morcote, dove ha riscosso il 76,8 per cento di ""no"". Morcote ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5205,47.3,47.3,52.7,"Muzzano TI","La legge sull'approvvigionamento elettrico è stata respinta a Muzzano, dove ha riscosso il 52,7 per cento di ""no"". Muzzano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5206,14.8,14.8,85.2,"Neggio TI","Gli abitanti di Neggio hanno respinto la legge sull'approvvigionamento elettrico con il 85,2 per cento di ""no"". Neggio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5207,38.2,38.2,61.8,"Novaggio TI","Gli elettori di Novaggio si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 61,8 per cento di voti contrari. Novaggio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5208,48.9,48.9,51.1,"Origlio TI","Nel comune di Origlio, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 51,1 per cento di voti contrari. Origlio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5210,66.2,66.2,33.8,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 66,2 per cento di voti favorevoli. Paradiso ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5212,12.2,12.2,87.8,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 87,8 per cento di voti a sfavore. Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5214,4.2,4.2,95.8,"Porza TI","A Porza gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 95,8 per cento di voti a sfavore. Porza ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5216,36.1,36.1,63.9,"Pura TI","Il 63,9 per cento degli elettori di Pura ha respinto la legge sull'approvvigionamento elettrico. Pura ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5221,33.9,33.9,66.1,"Savosa TI","I cittadini di Savosa hanno respinto la legge sull'approvvigionamento elettrico con il 66,1 per cento di voti contrari. Savosa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5225,78.6,78.6,21.4,"Sorengo TI","Gli abitanti di Sorengo hanno accolto la legge sull'approvvigionamento elettrico con il 78,6 per cento di ""sì"". Sorengo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5226,32.1,32.1,67.9,"Capriasca TI","A Capriasca gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 67,9 per cento di voti a sfavore. Capriasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5227,51.4,51.4,48.6,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto la legge sull'approvvigionamento elettrico con il 51,4 per cento di ""sì"". Torricella-Taverne ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5230,33.3,33.3,66.7,"Vernate TI","A Vernate gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 66,7 per cento di voti a sfavore. Vernate ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5231,62.5,62.5,37.5,"Vezia TI","Il 62,5 per cento degli elettori di Vezia ha accolto la legge sull'approvvigionamento elettrico. Vezia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5233,45,45,55,"Vico Morcote TI","Il 55 per cento degli elettori di Vico Morcote ha respinto la legge sull'approvvigionamento elettrico. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5236,64.7,64.7,35.3,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 64,7 per cento di voti favorevoli. Collina d'Oro ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5237,53,53,47,"Alto Malcantone TI","A Alto Malcantone gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 53 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5238,46.9,46.9,53.1,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 53,1 per cento di voti contrari. Monteceneri ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5239,52.6,52.6,47.4,"Tresa TI","Il 52,6 per cento degli elettori di Tresa ha accolto la legge sull'approvvigionamento elettrico. Tresa ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5240,40.8,40.8,59.2,"Val Mara TI","Il 59,2 per cento degli elettori di Val Mara ha respinto la legge sull'approvvigionamento elettrico. Val Mara ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5242,51.8,51.8,48.2,"Balerna TI","Il 51,8 per cento degli elettori di Balerna ha accolto la legge sull'approvvigionamento elettrico. Balerna ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5249,46.1,46.1,53.9,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 53,9 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5250,76.1,76.1,23.9,"Chiasso TI","Gli abitanti di Chiasso hanno accolto la legge sull'approvvigionamento elettrico con il 76,1 per cento di ""sì"". Chiasso ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5251,86.9,86.9,13.1,"Coldrerio TI","Il 86,9 per cento degli elettori di Coldrerio ha accolto la legge sull'approvvigionamento elettrico. Coldrerio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5254,46.7,46.7,53.3,"Mendrisio TI","Gli abitanti di Mendrisio hanno respinto la legge sull'approvvigionamento elettrico con il 53,3 per cento di ""no"". Mendrisio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5257,46.6,46.6,53.4,"Morbio Inferiore TI","Il 53,4 per cento degli elettori di Morbio Inferiore ha respinto la legge sull'approvvigionamento elettrico. Morbio Inferiore ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5260,13.3,13.3,86.7,"Novazzano TI","Il 86,7 per cento degli elettori di Novazzano ha respinto la legge sull'approvvigionamento elettrico. Novazzano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5263,96.1,96.1,3.9,"Riva San Vitale TI","La legge sull'approvvigionamento elettrico è stata accolta a Riva San Vitale, dove ha riscosso il 96,1 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Riva San Vitale."
5266,50.6,50.6,49.4,"Stabio TI","Gli elettori di Stabio si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 50,6 per cento di ""sì"". Stabio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5268,60.7,60.7,39.3,"Vacallo TI","Gli elettori di Vacallo si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 60,7 per cento di ""sì"". Vacallo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5269,74.4,74.4,25.6,"Breggia TI","Gli abitanti di Breggia hanno accolto la legge sull'approvvigionamento elettrico con il 74,4 per cento di ""sì"". Breggia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5281,67.9,67.9,32.1,"Biasca TI","Gli elettori di Biasca si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 67,9 per cento di ""sì"". Biasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5287,55.6,55.6,44.4,"Riviera TI","I cittadini di Riviera hanno accolto la legge sull'approvvigionamento elettrico con il 55,6 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5304,41.7,41.7,58.3,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno respinto la legge sull'approvvigionamento elettrico con il 58,3 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5307,33.2,33.2,66.8,"Campo (Vallemaggia) TI","La legge sull'approvvigionamento elettrico è stata respinta a Campo (Vallemaggia), dove ha riscosso il 66,8 per cento di ""no"". Campo (Vallemaggia) ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5309,13.9,13.9,86.1,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 86,1 per cento di voti contrari. Cerentino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5310,15.7,15.7,84.3,"Cevio TI","Il 84,3 per cento degli elettori di Cevio ha respinto la legge sull'approvvigionamento elettrico. Cevio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5315,54.4,54.4,45.6,"Linescio TI","Nel comune di Linescio, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 54,4 per cento di voti favorevoli. Linescio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5317,49.2,49.2,50.8,"Maggia TI","Il 50,8 per cento degli elettori di Maggia ha respinto la legge sull'approvvigionamento elettrico. Maggia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5323,51.1,51.1,48.9,"Lavizzara TI","A Lavizzara gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 51,1 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5324,51.6,51.6,48.4,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno accolto la legge sull'approvvigionamento elettrico con il 51,6 per cento di ""sì"". Avegno Gordevio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5396,35.5,35.5,64.5,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno respinto la legge sull'approvvigionamento elettrico con il 64,5 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5397,68.3,68.3,31.7,"Centovalli TI","A Centovalli gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 68,3 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5398,47.7,47.7,52.3,"Gambarogno TI","Gli abitanti di Gambarogno hanno respinto la legge sull'approvvigionamento elettrico con il 52,3 per cento di ""no"". Gambarogno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5399,91.7,91.7,8.3,"Verzasca TI","Il 91,7 per cento degli elettori di Verzasca ha accolto la legge sull'approvvigionamento elettrico. Verzasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
