"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5203,54.3,54.3,45.7,"Morcote TI","La legge sull'approvvigionamento elettrico è stata accolta a Morcote, dove ha riscosso il 54,3 per cento di voti a favore. Morcote ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5205,91.2,91.2,8.8,"Muzzano TI","La legge sull'approvvigionamento elettrico è stata accolta a Muzzano, dove ha riscosso il 91,2 per cento di voti a favore. Muzzano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5206,60.8,60.8,39.2,"Neggio TI","Gli abitanti di Neggio hanno accolto la legge sull'approvvigionamento elettrico con il 60,8 per cento di ""sì"". Neggio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5207,90.8,90.8,9.2,"Novaggio TI","Gli elettori di Novaggio si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 90,8 per cento di ""sì"". Novaggio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5208,81.2,81.2,18.8,"Origlio TI","Nel comune di Origlio, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 81,2 per cento di voti favorevoli. Origlio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5210,80.7,80.7,19.3,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 80,7 per cento di voti favorevoli. Paradiso ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5212,49.7,49.7,50.3,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 50,3 per cento di voti a sfavore. Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5214,75,75,25,"Porza TI","A Porza gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 75 per cento di ""sì"". Porza ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5216,14.7,14.7,85.3,"Pura TI","Il 85,3 per cento degli elettori di Pura ha respinto la legge sull'approvvigionamento elettrico. Pura ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5221,12.6,12.6,87.4,"Savosa TI","I cittadini di Savosa hanno respinto la legge sull'approvvigionamento elettrico con il 87,4 per cento di voti contrari. Savosa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5225,35.7,35.7,64.3,"Sorengo TI","Gli abitanti di Sorengo hanno respinto la legge sull'approvvigionamento elettrico con il 64,3 per cento di ""no"". Sorengo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5226,89.8,89.8,10.2,"Capriasca TI","A Capriasca gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 89,8 per cento di ""sì"". Capriasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5227,53.6,53.6,46.4,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto la legge sull'approvvigionamento elettrico con il 53,6 per cento di ""sì"". Torricella-Taverne ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5230,53.5,53.5,46.5,"Vernate TI","A Vernate gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 53,5 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5231,87.8,87.8,12.2,"Vezia TI","Il 87,8 per cento degli elettori di Vezia ha accolto la legge sull'approvvigionamento elettrico. Vezia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5233,60.3,60.3,39.7,"Vico Morcote TI","Il 60,3 per cento degli elettori di Vico Morcote ha accolto la legge sull'approvvigionamento elettrico. Vico Morcote ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5236,58.2,58.2,41.8,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 58,2 per cento di voti favorevoli. Collina d'Oro ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5237,36.1,36.1,63.9,"Alto Malcantone TI","A Alto Malcantone gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 63,9 per cento di voti a sfavore. Alto Malcantone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5238,19.1,19.1,80.9,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 80,9 per cento di voti contrari. Monteceneri ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5239,44,44,56,"Tresa TI","Il 56 per cento degli elettori di Tresa ha respinto la legge sull'approvvigionamento elettrico. Tresa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5240,18.6,18.6,81.4,"Val Mara TI","Il 81,4 per cento degli elettori di Val Mara ha respinto la legge sull'approvvigionamento elettrico. Val Mara ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5242,83.3,83.3,16.7,"Balerna TI","Il 83,3 per cento degli elettori di Balerna ha accolto la legge sull'approvvigionamento elettrico. Balerna ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5249,5.9,5.9,94.1,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 94,1 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5250,54.6,54.6,45.4,"Chiasso TI","Gli abitanti di Chiasso hanno accolto la legge sull'approvvigionamento elettrico con il 54,6 per cento di ""sì"". Chiasso ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5251,57.7,57.7,42.3,"Coldrerio TI","Il 57,7 per cento degli elettori di Coldrerio ha accolto la legge sull'approvvigionamento elettrico. Coldrerio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5254,28.3,28.3,71.7,"Mendrisio TI","Gli abitanti di Mendrisio hanno respinto la legge sull'approvvigionamento elettrico con il 71,7 per cento di ""no"". Mendrisio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5257,18.5,18.5,81.5,"Morbio Inferiore TI","Il 81,5 per cento degli elettori di Morbio Inferiore ha respinto la legge sull'approvvigionamento elettrico. Morbio Inferiore ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5260,96,96,4,"Novazzano TI","Il 96 per cento degli elettori di Novazzano ha accolto la legge sull'approvvigionamento elettrico. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Novazzano."
5263,20,20,80,"Riva San Vitale TI","La legge sull'approvvigionamento elettrico è stata respinta a Riva San Vitale, dove ha riscosso il 80 per cento di ""no"". Riva San Vitale ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5266,31.8,31.8,68.2,"Stabio TI","Gli elettori di Stabio si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 68,2 per cento di voti contrari. Stabio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5268,36.4,36.4,63.6,"Vacallo TI","Gli elettori di Vacallo si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 63,6 per cento di voti contrari. Vacallo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5269,74.3,74.3,25.7,"Breggia TI","Gli abitanti di Breggia hanno accolto la legge sull'approvvigionamento elettrico con il 74,3 per cento di ""sì"". Breggia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5281,46.3,46.3,53.7,"Biasca TI","Gli elettori di Biasca si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 53,7 per cento di voti contrari. Biasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5287,9.4,9.4,90.6,"Riviera TI","I cittadini di Riviera hanno respinto la legge sull'approvvigionamento elettrico con il 90,6 per cento di voti contrari. Riviera ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5304,40,40,60,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno respinto la legge sull'approvvigionamento elettrico con il 60 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5307,69,69,31,"Campo (Vallemaggia) TI","La legge sull'approvvigionamento elettrico è stata accolta a Campo (Vallemaggia), dove ha riscosso il 69 per cento di voti a favore. Campo (Vallemaggia) ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5309,41.2,41.2,58.8,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 58,8 per cento di voti contrari. Cerentino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5310,13.6,13.6,86.4,"Cevio TI","Il 86,4 per cento degli elettori di Cevio ha respinto la legge sull'approvvigionamento elettrico. Cevio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5315,48.6,48.6,51.4,"Linescio TI","Nel comune di Linescio, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 51,4 per cento di voti contrari. Linescio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5317,94.3,94.3,5.7,"Maggia TI","Il 94,3 per cento degli elettori di Maggia ha accolto la legge sull'approvvigionamento elettrico. Maggia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5323,85.1,85.1,14.9,"Lavizzara TI","A Lavizzara gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 85,1 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5324,88,88,12,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno accolto la legge sull'approvvigionamento elettrico con il 88 per cento di ""sì"". Avegno Gordevio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5396,68.6,68.6,31.4,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno accolto la legge sull'approvvigionamento elettrico con il 68,6 per cento di ""sì"". Terre di Pedemonte ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5397,8.7,8.7,91.3,"Centovalli TI","A Centovalli gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 91,3 per cento di voti a sfavore. Centovalli ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5398,60.5,60.5,39.5,"Gambarogno TI","Gli abitanti di Gambarogno hanno accolto la legge sull'approvvigionamento elettrico con il 60,5 per cento di ""sì"". Gambarogno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5399,73.2,73.2,26.8,"Verzasca TI","Il 73,2 per cento degli elettori di Verzasca ha accolto la legge sull'approvvigionamento elettrico. Verzasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
