"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,17.8,17.8,82.2,"Bedretto TI","Gli elettori di Bedretto si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 82,2 per cento di voti contrari. Bedretto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5064,51.3,51.3,48.7,"Bodio TI","Nel comune di Bodio, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 51,3 per cento di voti favorevoli. Bodio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5071,71.9,71.9,28.1,"Dalpe TI","I cittadini di Dalpe hanno accolto la legge sull'approvvigionamento elettrico con il 71,9 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5072,40.8,40.8,59.2,"Faido TI","I cittadini di Faido hanno respinto la legge sull'approvvigionamento elettrico con il 59,2 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5073,51.8,51.8,48.2,"Giornico TI","La legge sull'approvvigionamento elettrico è stata accolta a Giornico, dove ha riscosso il 51,8 per cento di voti a favore. Giornico ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5076,70.3,70.3,29.7,"Personico TI","Il 70,3 per cento degli elettori di Personico ha accolto la legge sull'approvvigionamento elettrico. Personico ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5077,87.2,87.2,12.8,"Pollegio TI","A Pollegio gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 87,2 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5078,47.3,47.3,52.7,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 52,7 per cento di voti contrari. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5079,39.6,39.6,60.4,"Quinto TI","Il 60,4 per cento degli elettori di Quinto ha respinto la legge sull'approvvigionamento elettrico. Quinto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5091,90.5,90.5,9.5,"Ascona TI","La legge sull'approvvigionamento elettrico è stata accolta a Ascona, dove ha riscosso il 90,5 per cento di voti a favore. Ascona ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5096,46.7,46.7,53.3,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno respinto la legge sull'approvvigionamento elettrico con il 53,3 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5097,35.7,35.7,64.3,"Brissago TI","Gli elettori di Brissago si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 64,3 per cento di voti contrari. Brissago ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5108,60.8,60.8,39.2,"Gordola TI","I cittadini di Gordola hanno accolto la legge sull'approvvigionamento elettrico con il 60,8 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5112,27.3,27.3,72.7,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno respinto la legge sull'approvvigionamento elettrico con il 72,7 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5113,36.3,36.3,63.7,"Locarno TI","Gli abitanti di Locarno hanno respinto la legge sull'approvvigionamento elettrico con il 63,7 per cento di ""no"". Locarno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5115,27.5,27.5,72.5,"Losone TI","Nel comune di Losone, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 72,5 per cento di voti contrari. Losone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5117,30.3,30.3,69.7,"Mergoscia TI","I cittadini di Mergoscia hanno respinto la legge sull'approvvigionamento elettrico con il 69,7 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5118,50.2,50.2,49.8,"Minusio TI","La legge sull'approvvigionamento elettrico è stata accolta a Minusio, dove ha riscosso il 50,2 per cento di voti a favore. Minusio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5120,20.5,20.5,79.5,"Muralto TI","A Muralto gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 79,5 per cento di voti a sfavore. Muralto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5121,56.8,56.8,43.2,"Orselina TI","Nel comune di Orselina, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 56,8 per cento di voti favorevoli. Orselina ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5125,29.4,29.4,70.6,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 70,6 per cento di voti contrari. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5131,54.9,54.9,45.1,"Tenero-Contra TI","Il 54,9 per cento degli elettori di Tenero-Contra ha accolto la legge sull'approvvigionamento elettrico. Tenero-Contra ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5136,45.1,45.1,54.9,"Onsernone TI","Gli abitanti di Onsernone hanno respinto la legge sull'approvvigionamento elettrico con il 54,9 per cento di ""no"". Onsernone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5138,38.9,38.9,61.1,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno respinto la legge sull'approvvigionamento elettrico con il 61,1 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5141,70.8,70.8,29.2,"Agno TI","Il 70,8 per cento degli elettori di Agno ha accolto la legge sull'approvvigionamento elettrico. Agno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5143,25.8,25.8,74.2,"Aranno TI","Gli elettori di Aranno si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 74,2 per cento di voti contrari. Aranno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5144,38.5,38.5,61.5,"Arogno TI","A Arogno gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 61,5 per cento di voti a sfavore. Arogno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5146,53.1,53.1,46.9,"Astano TI","La legge sull'approvvigionamento elettrico è stata accolta a Astano, dove ha riscosso il 53,1 per cento di voti a favore. Astano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5148,79.3,79.3,20.7,"Bedano TI","La legge sull'approvvigionamento elettrico è stata accolta a Bedano, dove ha riscosso il 79,3 per cento di voti a favore. Bedano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5149,88.5,88.5,11.5,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto la legge sull'approvvigionamento elettrico con il 88,5 per cento di ""sì"". Bedigliora ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5151,98,98,2,"Bioggio TI","I cittadini di Bioggio hanno accolto la legge sull'approvvigionamento elettrico con il 98 per cento di voti a favore. Bioggio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5154,37.4,37.4,62.6,"Bissone TI","Il 62,6 per cento degli elettori di Bissone ha respinto la legge sull'approvvigionamento elettrico. Bissone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5160,85.7,85.7,14.3,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno accolto la legge sull'approvvigionamento elettrico con il 85,7 per cento di ""sì"". Brusino Arsizio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5161,43,43,57,"Cademario TI","Gli elettori di Cademario si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 57 per cento di voti contrari. Cademario ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5162,74.5,74.5,25.5,"Cadempino TI","La legge sull'approvvigionamento elettrico è stata accolta a Cadempino, dove ha riscosso il 74,5 per cento di voti a favore. Cadempino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5167,81.2,81.2,18.8,"Canobbio TI","Il 81,2 per cento degli elettori di Canobbio ha accolto la legge sull'approvvigionamento elettrico. Canobbio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5171,53.5,53.5,46.5,"Caslano TI","Gli elettori di Caslano si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 53,5 per cento di ""sì"". Caslano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5176,67.6,67.6,32.4,"Comano TI","Gli elettori di Comano si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 67,6 per cento di ""sì"". Comano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5180,51.6,51.6,48.4,"Cureglia TI","La legge sull'approvvigionamento elettrico è stata accolta a Cureglia, dove ha riscosso il 51,6 per cento di voti a favore. Cureglia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5181,89.8,89.8,10.2,"Curio TI","Il 89,8 per cento degli elettori di Curio ha accolto la legge sull'approvvigionamento elettrico. Curio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5186,56.5,56.5,43.5,"Grancia TI","I cittadini di Grancia hanno accolto la legge sull'approvvigionamento elettrico con il 56,5 per cento di voti a favore. Grancia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5187,11.1,11.1,88.9,"Gravesano TI","La legge sull'approvvigionamento elettrico è stata respinta a Gravesano, dove ha riscosso il 88,9 per cento di ""no"". Gravesano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5189,29.9,29.9,70.1,"Lamone TI","La legge sull'approvvigionamento elettrico è stata respinta a Lamone, dove ha riscosso il 70,1 per cento di ""no"". Lamone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5192,34.8,34.8,65.2,"Lugano TI","Il 65,2 per cento degli elettori di Lugano ha respinto la legge sull'approvvigionamento elettrico. Lugano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5193,82.7,82.7,17.3,"Magliaso TI","La legge sull'approvvigionamento elettrico è stata accolta a Magliaso, dove ha riscosso il 82,7 per cento di voti a favore. Magliaso ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5194,22.5,22.5,77.5,"Manno TI","Nel comune di Manno, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 77,5 per cento di voti contrari. Manno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5196,68.5,68.5,31.5,"Massagno TI","I cittadini di Massagno hanno accolto la legge sull'approvvigionamento elettrico con il 68,5 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5198,62.2,62.2,37.8,"Melide TI","Gli elettori di Melide si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 62,2 per cento di ""sì"". Melide ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5199,16.1,16.1,83.9,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 83,9 per cento di voti a sfavore. Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5200,23.3,23.3,76.7,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 76,7 per cento di voti contrari. Miglieglia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5203,64.3,64.3,35.7,"Morcote TI","La legge sull'approvvigionamento elettrico è stata accolta a Morcote, dove ha riscosso il 64,3 per cento di voti a favore. Morcote ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5205,59.2,59.2,40.8,"Muzzano TI","La legge sull'approvvigionamento elettrico è stata accolta a Muzzano, dove ha riscosso il 59,2 per cento di voti a favore. Muzzano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5206,39.2,39.2,60.8,"Neggio TI","Gli abitanti di Neggio hanno respinto la legge sull'approvvigionamento elettrico con il 60,8 per cento di ""no"". Neggio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5207,70.1,70.1,29.9,"Novaggio TI","Gli elettori di Novaggio si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 70,1 per cento di ""sì"". Novaggio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5208,57.4,57.4,42.6,"Origlio TI","Nel comune di Origlio, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 57,4 per cento di voti favorevoli. Origlio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5210,64.1,64.1,35.9,"Paradiso TI","Nel comune di Paradiso, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 64,1 per cento di voti favorevoli. Paradiso ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5212,26.9,26.9,73.1,"Ponte Capriasca TI","A Ponte Capriasca gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 73,1 per cento di voti a sfavore. Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5214,44,44,56,"Porza TI","A Porza gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 56 per cento di voti a sfavore. Porza ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5216,8.3,8.3,91.7,"Pura TI","Il 91,7 per cento degli elettori di Pura ha respinto la legge sull'approvvigionamento elettrico. Pura ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5221,9.6,9.6,90.4,"Savosa TI","I cittadini di Savosa hanno respinto la legge sull'approvvigionamento elettrico con il 90,4 per cento di voti contrari. Savosa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5225,73.7,73.7,26.3,"Sorengo TI","Gli abitanti di Sorengo hanno accolto la legge sull'approvvigionamento elettrico con il 73,7 per cento di ""sì"". Sorengo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5226,62.9,62.9,37.1,"Capriasca TI","A Capriasca gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 62,9 per cento di ""sì"". Capriasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5227,64.5,64.5,35.5,"Torricella-Taverne TI","Gli abitanti di Torricella-Taverne hanno accolto la legge sull'approvvigionamento elettrico con il 64,5 per cento di ""sì"". Torricella-Taverne ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5230,12.4,12.4,87.6,"Vernate TI","A Vernate gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 87,6 per cento di voti a sfavore. Vernate ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5231,36.1,36.1,63.9,"Vezia TI","Il 63,9 per cento degli elettori di Vezia ha respinto la legge sull'approvvigionamento elettrico. Vezia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5233,64.4,64.4,35.6,"Vico Morcote TI","Il 64,4 per cento degli elettori di Vico Morcote ha accolto la legge sull'approvvigionamento elettrico. Vico Morcote ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5236,19.2,19.2,80.8,"Collina d'Oro TI","Nel comune di Collina d'Oro, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 80,8 per cento di voti contrari. Collina d'Oro ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5237,52.6,52.6,47.4,"Alto Malcantone TI","A Alto Malcantone gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 52,6 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5238,51.4,51.4,48.6,"Monteceneri TI","Nel comune di Monteceneri, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 51,4 per cento di voti favorevoli. Monteceneri ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5239,2.3,2.3,97.7,"Tresa TI","Il 97,7 per cento degli elettori di Tresa ha respinto la legge sull'approvvigionamento elettrico. Tresa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5240,54.5,54.5,45.5,"Val Mara TI","Il 54,5 per cento degli elettori di Val Mara ha accolto la legge sull'approvvigionamento elettrico. Val Mara ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5242,12.9,12.9,87.1,"Balerna TI","Il 87,1 per cento degli elettori di Balerna ha respinto la legge sull'approvvigionamento elettrico. Balerna ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5249,36.2,36.2,63.8,"Castel San Pietro TI","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 63,8 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5250,52.4,52.4,47.6,"Chiasso TI","Gli abitanti di Chiasso hanno accolto la legge sull'approvvigionamento elettrico con il 52,4 per cento di ""sì"". Chiasso ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5251,55.4,55.4,44.6,"Coldrerio TI","Il 55,4 per cento degli elettori di Coldrerio ha accolto la legge sull'approvvigionamento elettrico. Coldrerio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5254,58.3,58.3,41.7,"Mendrisio TI","Gli abitanti di Mendrisio hanno accolto la legge sull'approvvigionamento elettrico con il 58,3 per cento di ""sì"". Mendrisio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5257,75.4,75.4,24.6,"Morbio Inferiore TI","Il 75,4 per cento degli elettori di Morbio Inferiore ha accolto la legge sull'approvvigionamento elettrico. Morbio Inferiore ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5260,37.7,37.7,62.3,"Novazzano TI","Il 62,3 per cento degli elettori di Novazzano ha respinto la legge sull'approvvigionamento elettrico. Novazzano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5263,6.6,6.6,93.4,"Riva San Vitale TI","La legge sull'approvvigionamento elettrico è stata respinta a Riva San Vitale, dove ha riscosso il 93,4 per cento di ""no"". Riva San Vitale ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5266,42,42,58,"Stabio TI","Gli elettori di Stabio si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 58 per cento di voti contrari. Stabio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5268,53.3,53.3,46.7,"Vacallo TI","Gli elettori di Vacallo si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 53,3 per cento di ""sì"". Vacallo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5269,10.7,10.7,89.3,"Breggia TI","Gli abitanti di Breggia hanno respinto la legge sull'approvvigionamento elettrico con il 89,3 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5281,68.4,68.4,31.6,"Biasca TI","Gli elettori di Biasca si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 68,4 per cento di ""sì"". Biasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5287,4.1,4.1,95.9,"Riviera TI","I cittadini di Riviera hanno respinto la legge sull'approvvigionamento elettrico con il 95,9 per cento di voti contrari. Riviera ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5304,84.5,84.5,15.5,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto la legge sull'approvvigionamento elettrico con il 84,5 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5307,79.5,79.5,20.5,"Campo (Vallemaggia) TI","La legge sull'approvvigionamento elettrico è stata accolta a Campo (Vallemaggia), dove ha riscosso il 79,5 per cento di voti a favore. Campo (Vallemaggia) ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5309,48.8,48.8,51.2,"Cerentino TI","Nel comune di Cerentino, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 51,2 per cento di voti contrari. Cerentino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5310,71.4,71.4,28.6,"Cevio TI","Il 71,4 per cento degli elettori di Cevio ha accolto la legge sull'approvvigionamento elettrico. Cevio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5315,58.7,58.7,41.3,"Linescio TI","Nel comune di Linescio, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 58,7 per cento di voti favorevoli. Linescio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5317,1.6,1.6,98.4,"Maggia TI","Il 98,4 per cento degli elettori di Maggia ha respinto la legge sull'approvvigionamento elettrico. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Maggia."
5323,79.4,79.4,20.6,"Lavizzara TI","A Lavizzara gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 79,4 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5324,62,62,38,"Avegno Gordevio TI","Gli abitanti di Avegno Gordevio hanno accolto la legge sull'approvvigionamento elettrico con il 62 per cento di ""sì"". Avegno Gordevio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5396,94.9,94.9,5.1,"Terre di Pedemonte TI","Gli abitanti di Terre di Pedemonte hanno accolto la legge sull'approvvigionamento elettrico con il 94,9 per cento di ""sì"". Terre di Pedemonte ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5397,72.3,72.3,27.7,"Centovalli TI","A Centovalli gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 72,3 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5398,65.7,65.7,34.3,"Gambarogno TI","Gli abitanti di Gambarogno hanno accolto la legge sull'approvvigionamento elettrico con il 65,7 per cento di ""sì"". Gambarogno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5399,99.2,99.2,0.8,"Verzasca TI","Il 99,2 per cento degli elettori di Verzasca ha accolto la legge sull'approvvigionamento elettrico. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Verzasca."
