"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2079,99.2,99.2,0.8,"Grangettes FR","Die Gemeinde Grangettes hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 99,2 Prozent und den Gegenvorschlag des Kantonsrates mit 57,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,5 Prozent für den Gegenvorschlag aus."
2086,60.1,60.1,39.9,"Massonnens FR","Massonnens hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 60,1 Prozent und den Gegenvorschlag des Kantonsrates mit 59,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 52,6 Prozent für die Initiative ausgesprochen."
2087,70.1,70.1,29.9,"Mézières FR","70,1 der Stimmbürgerinnen und Stimmbürger von Mézières FR haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 69 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 64,4 Prozent der Initiative den Vorrang."
2089,49.1,49.1,50.9,"Montet (Glâne) FR","50,9 Prozent der Abstimmenden in Montet (Glâne) haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 90,1 Prozent."
2096,12.3,12.3,87.7,"Romont FR","87,7 Prozent der Abstimmenden in Romont FR haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 82,4 Prozent."
2097,24.9,24.9,75.1,"Rue FR","Rue hat mit 75,1 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 57,9 Prozent."
2099,39.9,39.9,60.1,"Siviriez FR","Siviriez hat sich mit 60,1 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,5 Prozent angenommen."
2102,47.2,47.2,52.8,"Ursy FR","Ursy hat sich mit 52,8 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,4 Prozent angenommen."
2113,43.5,43.5,56.5,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat mit 56,5 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 51,3 Prozent."
2114,59.2,59.2,40.8,"Villorsonnens FR","Villorsonnens hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 59,2 Prozent und den Gegenvorschlag des Kantonsrates mit 81,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 69,7 Prozent für die Initiative ausgesprochen."
2115,14,14,86,"Torny FR","Torny hat sich mit 86 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 97,1 Prozent angenommen."
2117,28.1,28.1,71.9,"Villaz FR","Villaz hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (71,9 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (59,6 Prozent Nein) abgelehnt."
2121,91.5,91.5,8.5,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 91,5 Prozent und den Gegenvorschlag des Kantonsrates mit 60,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,6 Prozent für den Gegenvorschlag aus."
2122,66,66,34,"Pont-en-Ogoz FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Pont-en-Ogoz mit 66 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 64,4 Prozent. Bei der Stichfrage bevorzugten 57,5 Prozent den Gegenvorschlag."
2123,94.3,94.3,5.7,"Botterens FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Botterens mit 94,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 79,7 Prozent abgelehnt."
2124,56.2,56.2,43.8,"Broc FR","Die Gemeinde Broc hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 56,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 70,3 Prozent abgelehnt."
2125,46.7,46.7,53.3,"Bulle FR","Bulle hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (53,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (67,5 Prozent Nein) abgelehnt."
2128,70.2,70.2,29.8,"Châtel-sur-Montsalvens FR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 51,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 83,9 Prozent dem Gegenvorschlag den Vorrang."
2129,55,55,45,"Corbières FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Corbières mit 55 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 73,9 Prozent. Bei der Stichfrage bevorzugten 51,6 Prozent den Gegenvorschlag."
2130,4.1,4.1,95.9,"Crésuz FR","Crésuz hat sich mit 95,9 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60,9 Prozent angenommen."
2131,41.7,41.7,58.3,"Echarlens FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (58,3 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (67,3 Prozent Nein) haben in Echarlens eine Mehrheit gefunden."
2134,21.8,21.8,78.2,"Grandvillard FR","Grandvillard hat sich mit 78,2 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 75,3 Prozent angenommen."
2135,74.5,74.5,25.5,"Greyerz FR","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 67,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 74,7 Prozent dem Gegenvorschlag den Vorrang."
2137,44.9,44.9,55.1,"Hauteville FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (55,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (72,9 Prozent Nein) sind in Hauteville durchgefallen."
2138,76.2,76.2,23.8,"Jaun FR","Jaun hat mit 76,2 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 68,9 Prozent ab."
2140,57.2,57.2,42.8,"Marsens FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Marsens mit 57,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 59,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,5 Prozent für das Volksbegehren ausgesprochen."
2143,63.3,63.3,36.7,"Morlon FR","Die Gemeinde Morlon hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 63,3 Prozent und den Gegenvorschlag des Kantonsrates mit 54,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 77,8 Prozent für den Gegenvorschlag aus."
2145,56.4,56.4,43.6,"Le Pâquier FR","Die Gemeinde Le Pâquier FR hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 56,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,9 Prozent abgelehnt."
2147,52.1,52.1,47.9,"Pont-la-Ville FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Pont-la-Ville mit 52,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,2 Prozent abgelehnt."
2148,48.8,48.8,51.2,"Riaz FR","Riaz hat sich mit 51,2 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 61 Prozent angenommen."
2149,32.1,32.1,67.9,"La Roche FR","67,9 Prozent der Abstimmenden in La Roche haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 78,8 Prozent."
2152,54.2,54.2,45.8,"Sâles FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 66,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 69,4 Prozent dem Gegenvorschlag den Vorrang."
2153,50.5,50.5,49.5,"Sorens FR","Die Gemeinde Sorens hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 50,5 Prozent und den Gegenvorschlag des Kantonsrates mit 60,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 97,6 Prozent für den Gegenvorschlag aus."
2155,61.5,61.5,38.5,"Vaulruz FR","Die Gemeinde Vaulruz hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 61,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,3 Prozent abgelehnt."
2160,15.6,15.6,84.4,"Vuadens FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (84,4 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (56,3 Prozent Nein) haben in Vuadens eine Mehrheit gefunden."
2162,71.4,71.4,28.6,"Bas-Intyamon FR","Bas-Intyamon hat mit 71,4 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 96,7 Prozent ab."
2163,13,13,87,"Val-de-Charmey FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (87 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (82,1 Prozent Nein) haben in Val-de-Charmey eine Mehrheit gefunden."
2173,59.5,59.5,40.5,"Autigny FR","Autigny hat mit 59,5 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 64,6 Prozent ab."
2174,38.9,38.9,61.1,"Avry FR","61,1 Prozent der Abstimmenden in Avry haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 79,6 Prozent."
2175,15.7,15.7,84.3,"Belfaux FR","Belfaux hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (84,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (58,2 Prozent Nein) abgelehnt."
2177,48.9,48.9,51.1,"Chénens FR","Chénens hat sich mit 51,1 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 96,7 Prozent angenommen."
2183,78.4,78.4,21.6,"Corminboeuf FR","Die Gemeinde Corminboeuf hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 78,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,1 Prozent abgelehnt."
2186,99.9,99.9,0.1,"Cottens FR","Die Gemeinde Cottens FR hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 99,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60,5 Prozent abgelehnt."
2194,77.4,77.4,22.6,"Ferpicloz FR","Die Gemeinde Ferpicloz hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 77,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,5 Prozent abgelehnt."
2196,32.9,32.9,67.1,"Freiburg FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (67,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (68,8 Prozent Nein) sind in Freiburg durchgefallen."
2197,2.3,2.3,97.7,"Givisiez FR","Givisiez hat sich mit 97,7 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 84,8 Prozent angenommen."
2198,25.2,25.2,74.8,"Granges-Paccot FR","74,8 Prozent der Abstimmenden in Granges-Paccot haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 73,1 Prozent."
2200,95.6,95.6,4.4,"Grolley FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Grolley mit 95,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,3 Prozent abgelehnt."
2206,96.9,96.9,3.1,"Marly FR","96,9 der Stimmbürgerinnen und Stimmbürger von Marly haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 72,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 78,9 Prozent der Initiative den Vorrang."
2208,45.5,45.5,54.5,"Matran FR","Matran hat mit 54,5 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 64,6 Prozent."
2211,75.4,75.4,24.6,"Neyruz FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Neyruz FR mit 75,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 67,5 Prozent abgelehnt."
2216,11.6,11.6,88.4,"Pierrafortscha FR","Pierrafortscha hat sich mit 88,4 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,5 Prozent angenommen."
2217,65.2,65.2,34.8,"Ponthaux FR","Ponthaux hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 65,2 Prozent und den Gegenvorschlag des Kantonsrates mit 66,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 64,6 Prozent für die Initiative ausgesprochen."
2220,56.2,56.2,43.8,"Le Mouret FR","Die Gemeinde Le Mouret hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 56,2 Prozent und den Gegenvorschlag des Kantonsrates mit 79,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 83,6 Prozent für den Gegenvorschlag aus."
2226,38.1,38.1,61.9,"Treyvaux FR","Treyvaux hat sich mit 61,9 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 63,1 Prozent angenommen."
2228,64.4,64.4,35.6,"Villars-sur-Glâne FR","Villars-sur-Glâne hat mit 64,4 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 66,6 Prozent ab."
2230,62.1,62.1,37.9,"Villarsel-sur-Marly FR","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 72 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 51,1 Prozent dem Gegenvorschlag den Vorrang."
2233,21.6,21.6,78.4,"Hauterive FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (78,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (77 Prozent Nein) sind in Hauterive FR durchgefallen."
2234,19.5,19.5,80.5,"La Brillaz FR","La Brillaz hat sich mit 80,5 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,9 Prozent angenommen."
2235,35.3,35.3,64.7,"La Sonnaz FR","La Sonnaz hat mit 64,7 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent."
2236,50.3,50.3,49.7,"Gibloux FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Gibloux mit 50,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 62,1 Prozent. Bei der Stichfrage bevorzugten 63,8 Prozent den Gegenvorschlag."
2237,37.5,37.5,62.5,"Prez FR","62,5 Prozent der Abstimmenden in Prez haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 59,2 Prozent."
2238,28.8,28.8,71.2,"Bois-d'Amont FR","Bois-d'Amont hat sich mit 71,2 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 92,3 Prozent angenommen."
2250,68.4,68.4,31.6,"Gurwolf FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Gurwolf mit 68,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,8 Prozent abgelehnt."
2254,21.1,21.1,78.9,"Courtepin FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (78,9 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (89,9 Prozent Nein) haben in Courtepin eine Mehrheit gefunden."
2257,11.3,11.3,88.7,"Cressier FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (88,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (74,1 Prozent Nein) sind in Cressier FR durchgefallen."
