"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2043,33.3,33.3,66.7,"Sévaz FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (66,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (87 Prozent Nein) sind in Sévaz durchgefallen."
2044,90.2,90.2,9.8,"Surpierre FR","90,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 62,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 82,9 Prozent dem Gegenvorschlag den Vorrang."
2045,33.7,33.7,66.3,"Vallon FR","Vallon hat sich mit 66,3 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 85,1 Prozent angenommen."
2050,40.4,40.4,59.6,"Les Montets FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (59,6 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (53,3 Prozent Nein) haben in Les Montets eine Mehrheit gefunden."
2051,32.8,32.8,67.2,"Delley-Portalban FR","67,2 Prozent der Abstimmenden in Delley-Portalban haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 68,7 Prozent."
2053,56.9,56.9,43.1,"Belmont-Broye FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Belmont-Broye mit 56,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62,9 Prozent abgelehnt."
2054,81.2,81.2,18.8,"Estavayer FR","Die Gemeinde Estavayer hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 81,2 Prozent und den Gegenvorschlag des Kantonsrates mit 87,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 73,9 Prozent für den Gegenvorschlag aus."
2055,46.8,46.8,53.2,"Cheyres-Châbles FR","53,2 Prozent der Abstimmenden in Cheyres-Châbles haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 73,3 Prozent."
2061,12,12,88,"Auboranges FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (88 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (80,6 Prozent Nein) haben in Auboranges eine Mehrheit gefunden."
2063,67.9,67.9,32.1,"Billens-Hennens FR","Billens-Hennens hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 67,9 Prozent und den Gegenvorschlag des Kantonsrates mit 52,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 98,9 Prozent für die Initiative ausgesprochen."
2066,62.8,62.8,37.2,"Chapelle (Glâne) FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Chapelle (Glâne) mit 62,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 61,4 Prozent abgelehnt."
2067,9.4,9.4,90.6,"Le Châtelard FR","Le Châtelard hat sich mit 90,6 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 57,1 Prozent angenommen."
2068,2.9,2.9,97.1,"Châtonnaye FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (97,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (50,5 Prozent Nein) haben in Châtonnaye eine Mehrheit gefunden."
2072,30.9,30.9,69.1,"Ecublens FR","Ecublens FR hat mit 69,1 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 56,5 Prozent."
2079,91.6,91.6,8.4,"Grangettes FR","Die Gemeinde Grangettes hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 91,6 Prozent und den Gegenvorschlag des Kantonsrates mit 97,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61,3 Prozent für den Gegenvorschlag aus."
2086,34.1,34.1,65.9,"Massonnens FR","Massonnens hat mit 65,9 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 99,4 Prozent."
2087,37.5,37.5,62.5,"Mézières FR","62,5 Prozent der Abstimmenden in Mézières FR haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 70,8 Prozent."
2089,73.3,73.3,26.7,"Montet (Glâne) FR","Montet (Glâne) hat mit 73,3 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 67,8 Prozent ab."
2096,97.4,97.4,2.6,"Romont FR","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 81,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 96,4 Prozent dem Gegenvorschlag den Vorrang."
2097,81.4,81.4,18.6,"Rue FR","Rue hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 81,4 Prozent und den Gegenvorschlag des Kantonsrates mit 80,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 70,1 Prozent für die Initiative ausgesprochen."
2099,3.9,3.9,96.1,"Siviriez FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (96,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (61,1 Prozent Nein) sind in Siviriez durchgefallen."
2102,68.7,68.7,31.3,"Ursy FR","Die Gemeinde Ursy hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 68,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,7 Prozent abgelehnt."
2113,41.9,41.9,58.1,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat mit 58,1 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 62,8 Prozent."
2114,86,86,14,"Villorsonnens FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Villorsonnens mit 86 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 85,4 Prozent abgelehnt."
2115,40.9,40.9,59.1,"Torny FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (59,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (57,8 Prozent Nein) sind in Torny durchgefallen."
2117,43.9,43.9,56.1,"Villaz FR","Villaz hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (56,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (91,3 Prozent Nein) abgelehnt."
2121,51.4,51.4,48.6,"Haut-Intyamon FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Haut-Intyamon mit 51,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 70,9 Prozent abgelehnt."
2122,13.2,13.2,86.8,"Pont-en-Ogoz FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (86,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (75,4 Prozent Nein) sind in Pont-en-Ogoz durchgefallen."
2123,79.2,79.2,20.8,"Botterens FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Botterens mit 79,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,1 Prozent abgelehnt."
2124,96.9,96.9,3.1,"Broc FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Broc mit 96,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 53,5 Prozent. Bei der Stichfrage bevorzugten 50,9 Prozent den Gegenvorschlag."
2125,43.1,43.1,56.9,"Bulle FR","Bulle hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (56,9 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (66,3 Prozent Nein) abgelehnt."
2128,70.8,70.8,29.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat mit 70,8 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 50,2 Prozent ab."
2129,52.7,52.7,47.3,"Corbières FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Corbières mit 52,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 61,6 Prozent. Bei der Stichfrage bevorzugten 61,9 Prozent den Gegenvorschlag."
2130,70.1,70.1,29.9,"Crésuz FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Crésuz mit 70,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 77,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,9 Prozent für das Volksbegehren ausgesprochen."
2131,63.4,63.4,36.6,"Echarlens FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 79,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent dem Gegenvorschlag den Vorrang."
2134,1.1,1.1,98.9,"Grandvillard FR","Grandvillard hat sich mit 98,9 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,3 Prozent angenommen."
2135,77.7,77.7,22.3,"Greyerz FR","Greyerz hat mit 77,7 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 95 Prozent ab."
2137,23.5,23.5,76.5,"Hauteville FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (76,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (54,3 Prozent Nein) sind in Hauteville durchgefallen."
2138,50.8,50.8,49.2,"Jaun FR","Jaun hat mit 50,8 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 98,2 Prozent ab."
2140,56.8,56.8,43.2,"Marsens FR","Die Gemeinde Marsens hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 56,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 80,2 Prozent abgelehnt."
2143,56.7,56.7,43.3,"Morlon FR","Morlon hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 56,7 Prozent und den Gegenvorschlag des Kantonsrates mit 55,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 65 Prozent für die Initiative ausgesprochen."
2145,69.3,69.3,30.7,"Le Pâquier FR","Die Gemeinde Le Pâquier FR hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 69,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 77,6 Prozent abgelehnt."
2147,76.3,76.3,23.7,"Pont-la-Ville FR","Pont-la-Ville hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 76,3 Prozent und den Gegenvorschlag des Kantonsrates mit 52,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 95 Prozent für die Initiative ausgesprochen."
2148,32.4,32.4,67.6,"Riaz FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (67,6 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (69,6 Prozent Nein) sind in Riaz durchgefallen."
2149,35.9,35.9,64.1,"La Roche FR","64,1 Prozent der Abstimmenden in La Roche haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 74,4 Prozent."
2152,37.1,37.1,62.9,"Sâles FR","62,9 Prozent der Abstimmenden in Sâles haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 59,1 Prozent."
2153,74.7,74.7,25.3,"Sorens FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Sorens mit 74,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 81,5 Prozent abgelehnt."
2155,4.5,4.5,95.5,"Vaulruz FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (95,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (68,5 Prozent Nein) sind in Vaulruz durchgefallen."
2160,55.9,55.9,44.1,"Vuadens FR","Vuadens hat mit 55,9 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 62,9 Prozent ab."
2162,66.8,66.8,33.2,"Bas-Intyamon FR","Bas-Intyamon hat mit 66,8 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 63,9 Prozent ab."
2163,57.9,57.9,42.1,"Val-de-Charmey FR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 54,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 69,2 Prozent dem Gegenvorschlag den Vorrang."
2173,10.5,10.5,89.5,"Autigny FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (89,5 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (67,1 Prozent Nein) haben in Autigny eine Mehrheit gefunden."
2174,61.9,61.9,38.1,"Avry FR","61,9 der Stimmbürgerinnen und Stimmbürger von Avry haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 60,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 98,3 Prozent der Initiative den Vorrang."
2175,2.2,2.2,97.8,"Belfaux FR","Belfaux hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (97,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (68,6 Prozent Nein) abgelehnt."
2177,69.9,69.9,30.1,"Chénens FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Chénens mit 69,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 58,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 70,8 Prozent für das Volksbegehren ausgesprochen."
2183,53.5,53.5,46.5,"Corminboeuf FR","Die Gemeinde Corminboeuf hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 53,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 84,1 Prozent abgelehnt."
2186,46,46,54,"Cottens FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (54 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (52,8 Prozent Nein) sind in Cottens FR durchgefallen."
2194,21.6,21.6,78.4,"Ferpicloz FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (78,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (95,3 Prozent Nein) sind in Ferpicloz durchgefallen."
2196,34.3,34.3,65.7,"Freiburg FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (65,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (81,3 Prozent Nein) sind in Freiburg durchgefallen."
2197,99.6,99.6,0.4,"Givisiez FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Givisiez mit 99,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 56,1 Prozent. Bei der Stichfrage bevorzugten 81,6 Prozent den Gegenvorschlag."
2198,67.4,67.4,32.6,"Granges-Paccot FR","Granges-Paccot hat mit 67,4 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 52,2 Prozent ab."
2200,76.6,76.6,23.4,"Grolley FR","Die Gemeinde Grolley hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 76,6 Prozent und den Gegenvorschlag des Kantonsrates mit 50,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,4 Prozent für den Gegenvorschlag aus."
2206,23.2,23.2,76.8,"Marly FR","76,8 Prozent der Abstimmenden in Marly haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 65,9 Prozent."
2208,58.2,58.2,41.8,"Matran FR","Die Gemeinde Matran hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 58,2 Prozent und den Gegenvorschlag des Kantonsrates mit 59,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,1 Prozent für den Gegenvorschlag aus."
2211,37.8,37.8,62.2,"Neyruz FR","Neyruz FR hat mit 62,2 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 88,1 Prozent."
2216,17,17,83,"Pierrafortscha FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (83 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (74,9 Prozent Nein) sind in Pierrafortscha durchgefallen."
2217,48.9,48.9,51.1,"Ponthaux FR","Ponthaux hat mit 51,1 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 56,9 Prozent."
2220,21,21,79,"Le Mouret FR","Le Mouret hat mit 79 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 51,2 Prozent."
2226,21,21,79,"Treyvaux FR","Treyvaux hat sich mit 79 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,3 Prozent angenommen."
2228,63,63,37,"Villars-sur-Glâne FR","63 der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 78,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent der Initiative den Vorrang."
2230,76.5,76.5,23.5,"Villarsel-sur-Marly FR","76,5 der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 58,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 95,6 Prozent der Initiative den Vorrang."
2233,52.6,52.6,47.4,"Hauterive FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Hauterive FR mit 52,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 70,4 Prozent. Bei der Stichfrage bevorzugten 54,3 Prozent den Gegenvorschlag."
2234,72.3,72.3,27.7,"La Brillaz FR","Die Gemeinde La Brillaz hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 72,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,7 Prozent abgelehnt."
2235,4,4,96,"La Sonnaz FR","La Sonnaz hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (96 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (61,1 Prozent Nein) abgelehnt."
2236,54.7,54.7,45.3,"Gibloux FR","Die Gemeinde Gibloux hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 54,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 99,9 Prozent abgelehnt."
2237,54.8,54.8,45.2,"Prez FR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 78,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 99,3 Prozent dem Gegenvorschlag den Vorrang."
2238,0.9,0.9,99.1,"Bois-d'Amont FR","Bois-d'Amont hat sich mit 99,1 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,8 Prozent angenommen."
2250,59.2,59.2,40.8,"Gurwolf FR","Gurwolf hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 59,2 Prozent und den Gegenvorschlag des Kantonsrates mit 61,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 58 Prozent für die Initiative ausgesprochen."
2254,54.9,54.9,45.1,"Courtepin FR","Courtepin hat mit 54,9 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 70,2 Prozent ab."
2257,34.2,34.2,65.8,"Cressier FR","Cressier FR hat sich mit 65,8 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,5 Prozent angenommen."
