"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6453,75.6,75.6,24.4,"Enges (NE)","Les habitants d'Enges approuvent l'initiative ""d'allègement des primes"" du PS avec 75,6 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,62.5,62.5,37.5,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative ""d'allègement des primes"" du PS avec 62,5 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,15.4,15.4,84.6,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 84,6 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,44.4,44.4,55.6,"Lignières (NE)","A Lignières, les habitants disent non à 55,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Lignières a rejeté l'initiative, contrairement à son canton."
6458,58.3,58.3,41.7,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative ""d'allègement des primes"" du PS avec 58,3 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6459,33.3,33.3,66.7,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 66,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Saint-Blaise a rejeté l'initiative, contrairement à son canton."
6461,5.6,5.6,94.4,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative ""d'allègement des primes"" du PS avec 94,4 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Tène."
6487,72.8,72.8,27.2,"Val-de-Ruz (NE)","C'est oui à 72,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,63.9,63.9,36.1,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative ""d'allègement des primes"" du PS avec 63,9 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,68.9,68.9,31.1,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative ""d'allègement des primes"" du PS avec 68,9 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,50.1,50.1,49.9,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative ""d'allègement des primes"" du PS avec 50,1 pour cent de oui. Val-de-Travers a approuvé l'initiative, tout comme son canton."
