"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6616,41.3,41.3,58.7,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 58,7 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,64.9,64.9,35.1,"Cologny (GE)","A Cologny, les habitants disent oui à 64,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Cologny a approuvé l'initiative, tout comme son canton."
6618,59.3,59.3,40.7,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 59,3 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,85.4,85.4,14.6,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative ""d'allègement des primes"" du PS avec 85,4 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,43,43,57,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative ""d'allègement des primes"" du PS avec 57 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,59.4,59.4,40.6,"Genève (GE)","C'est oui à 59,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,57.7,57.7,42.3,"Genthod (GE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Genthod avec 57,7 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,28.3,28.3,71.7,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 71,7 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,45.3,45.3,54.7,"Gy (GE)","Les habitants de Gy rejettent l'initiative ""d'allègement des primes"" du PS avec 54,7 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,82.8,82.8,17.2,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative ""d'allègement des primes"" du PS avec 82,8 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,38.6,38.6,61.4,"Jussy (GE)","L'initiative ""d'allègement des primes"" du PS échoue à Jussy avec 61,4 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,47.7,47.7,52.3,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 52,3 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,92.4,92.4,7.6,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative ""d'allègement des primes"" du PS avec 92,4 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,88.5,88.5,11.5,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative ""d'allègement des primes"" du PS avec 88,5 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,31.7,31.7,68.3,"Meyrin (GE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Meyrin avec 68,3 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,59.5,59.5,40.5,"Onex (GE)","Les habitants d'Onex acceptent l'initiative ""d'allègement des primes"" du PS avec 59,5 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,58.1,58.1,41.9,"Perly-Certoux (GE)","C'est oui à 58,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,60.3,60.3,39.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative ""d'allègement des primes"" du PS avec 60,3 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,58.7,58.7,41.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative ""d'allègement des primes"" du PS avec 58,7 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,71.1,71.1,28.9,"Presinge (GE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Presinge avec 71,1 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,85.2,85.2,14.8,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 85,2 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,79.2,79.2,20.8,"Russin (GE)","C'est oui à 79,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,32,32,68,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative ""d'allègement des primes"" du PS avec 68 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,32.7,32.7,67.3,"Soral (GE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Soral avec 67,3 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,74.1,74.1,25.9,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative ""d'allègement des primes"" du PS avec 74,1 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,72.5,72.5,27.5,"Troinex (GE)","Les électeurs de Troinex valident l'initiative ""d'allègement des primes"" du PS avec 72,5 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,27.3,27.3,72.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative ""d'allègement des primes"" du PS avec 72,7 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,31,31,69,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative ""d'allègement des primes"" du PS avec 69 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,20.6,20.6,79.4,"Versoix (GE)","A Versoix, les habitants disent non à 79,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Le plus fort pourcentage de non du canton de Genève a été obtenu à Versoix."
6645,63.8,63.8,36.2,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative ""d'allègement des primes"" du PS avec 63,8 pour cent des voix. Veyrier a approuvé l'initiative, tout comme son canton."
