"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6634,53.6,53.6,46.4,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative ""d'allègement des primes"" du PS avec 53,6 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, contrairement à son canton."
6635,64,64,36,"Presinge (GE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Presinge avec 64 pour cent de oui. Presinge a approuvé l'initiative, contrairement à son canton."
6636,31.6,31.6,68.4,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 68,4 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,96.8,96.8,3.2,"Russin (GE)","C'est oui à 96,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Russin. Russin a approuvé l'initiative, contrairement à son canton."
6638,54.4,54.4,45.6,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative ""d'allègement des primes"" du PS avec 54,4 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,22.9,22.9,77.1,"Soral (GE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Soral avec 77,1 pour cent de non. Soral a rejeté l'initiative, tout comme son canton."
6640,41.7,41.7,58.3,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative ""d'allègement des primes"" du PS avec 58,3 pour cent de non. Thônex a rejeté l'initiative, tout comme son canton."
6641,56.4,56.4,43.6,"Troinex (GE)","Les électeurs de Troinex valident l'initiative ""d'allègement des primes"" du PS avec 56,4 pour cent des voix. Troinex a approuvé l'initiative, contrairement à son canton."
6642,72.1,72.1,27.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative ""d'allègement des primes"" du PS avec 72,1 pour cent des voix. Vandoeuvres a approuvé l'initiative, contrairement à son canton."
6643,71.3,71.3,28.7,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative ""d'allègement des primes"" du PS avec 71,3 pour cent des voix. Vernier a approuvé l'initiative, contrairement à son canton."
6644,69.2,69.2,30.8,"Versoix (GE)","A Versoix, les habitants disent oui à 69,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Versoix a approuvé l'initiative, contrairement à son canton."
6645,47.3,47.3,52.7,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative ""d'allègement des primes"" du PS avec 52,7 pour cent de non. Veyrier a rejeté l'initiative, tout comme son canton."
