"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2123,62,62,38,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 62 pour cent de oui."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,58.3,58.3,41.7,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative du Centre ""pour un frein aux coûts"" avec 58,3 pour cent des voix."
2129,60.7,60.7,39.3,"Corbières (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Corbières avec 60,7 pour cent de oui."
2130,57.4,57.4,42.6,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 57,4 pour cent des voix."
2131,57.1,57.1,42.9,"Echarlens (FR)","A Echarlens, les habitants disent oui à 57,1 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
2134,59.5,59.5,40.5,"Grandvillard (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Grandvillard avec 59,5 pour cent de oui."
2135,59.2,59.2,40.8,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative du Centre ""pour un frein aux coûts"" avec 59,2 pour cent des voix."
2137,50.5,50.5,49.5,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 50,5 pour cent des voix."
2138,43.6,43.6,56.4,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 56,4 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
2140,55.6,55.6,44.4,"Marsens (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Marsens avec 55,6 pour cent de oui."
2143,57.4,57.4,42.6,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 57,4 pour cent des suffrages."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,59.5,59.5,40.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 59,5 pour cent de oui."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,63.7,63.7,36.3,"Sâles (FR)","A Sâles, les habitants disent oui à 63,7 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
2153,50,0,0,"Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2155,54.5,54.5,45.5,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 54,5 pour cent des voix."
2160,61,61,39,"Vuadens (FR)","A Vuadens, les habitants disent oui à 61 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,63.8,63.8,36.2,"Autigny (FR)","A Autigny, les habitants disent oui à 63,8 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
2174,50.9,50.9,49.1,"Avry (FR)","Les électeurs d'Avry valident l'initiative du Centre ""pour un frein aux coûts"" avec 50,9 pour cent des voix."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,50.9,50.9,49.1,"Chénens (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Chénens avec 50,9 pour cent de oui."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,60.3,60.3,39.7,"Ferpicloz (FR)","L'initiative du Centre ""pour un frein aux coûts"" est acceptée à Ferpicloz. Les électeurs de cette petite commune sont 44 à dire oui, contre 29 à s'y opposer."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2200,59.7,59.7,40.3,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 59,7 pour cent des suffrages."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,47.7,47.7,52.3,"Matran (FR)","Les habitants de Matran rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 52,3 pour cent de non."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,31.4,31.4,68.6,"Pierrafortscha (FR)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Pierrafortscha. Les électeurs de cette petite commune sont 35 à dire non et 16 à accepter le texte."
2217,55.8,55.8,44.2,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 55,8 pour cent de oui."
2220,59.7,59.7,40.3,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 59,7 pour cent des suffrages."
2226,52.9,52.9,47.1,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 52,9 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,66.7,66.7,33.3,"Villarsel-sur-Marly (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 20 à approuver le texte et 10 à le refuser."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,53.7,53.7,46.3,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53,7 pour cent des voix."
2235,49.7,49.7,50.3,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 50,3 pour cent de non."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,55.6,55.6,44.4,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 55,6 pour cent des voix."
2250,42.7,42.7,57.3,"Courgevaux (FR)","C'est non à 57,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Courgevaux."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,51.3,51.3,48.7,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 51,3 pour cent des voix."
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,26.3,26.3,73.7,"Greng (FR)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Greng. Les électeurs de cette petite commune sont 56 à dire non et 20 à accepter le texte."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,38.5,38.5,61.5,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 61,5 pour cent de non."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,43,43,57,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 57 pour cent de non."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,53.5,53.5,46.5,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative du Centre ""pour un frein aux coûts"" avec 53,5 pour cent des voix."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,50,0,0,"Heitenried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,58.4,58.4,41.6,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 58,4 pour cent des voix."
2301,50,0,0,"Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2303,52.3,52.3,47.7,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 52,3 pour cent de oui."
2304,40.5,40.5,59.5,"Saint-Ours (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Saint-Ours avec 59,5 pour cent de non."
2305,39,39,61,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 61 pour cent de non."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,50.3,50.3,49.7,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 50,3 pour cent des voix."
2308,40.4,40.4,59.6,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 59,6 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
2309,50,0,0,"Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune."
2321,52.3,52.3,47.7,"Attalens (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Attalens avec 52,3 pour cent de oui."
2323,55.7,55.7,44.3,"Bossonnens (FR)","C'est oui à 55,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bossonnens."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,55.3,55.3,44.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 55,3 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
2333,52.9,52.9,47.1,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative du Centre ""pour un frein aux coûts"" avec 52,9 pour cent des voix."
2335,55.7,55.7,44.3,"Saint-Martin (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Saint-Martin (FR) avec 55,7 pour cent de oui."
2336,50,0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,55.4,55.4,44.6,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 55,4 pour cent des suffrages."
2338,56.1,56.1,43.9,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 56,1 pour cent des voix."
