"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2066,22.1,22.1,77.9,"Chapelle (Glâne) (FR)","C'est non à 77,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,71.6,71.6,28.4,"Le Châtelard (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe au Châtelard avec 71,6 pour cent de oui. Le Châtelard a approuvé l'initiative, contrairement à son canton."
2068,16.4,16.4,83.6,"Châtonnaye (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Châtonnaye avec 83,6 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,1.7,1.7,98.3,"Ecublens (FR)","C'est non à 98,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,90.7,90.7,9.3,"Grangettes (FR)","C'est oui à 90,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Grangettes. Grangettes a approuvé l'initiative, contrairement à son canton."
2086,59.8,59.8,40.2,"Massonnens (FR)","C'est oui à 59,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,65.5,65.5,34.5,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative du Centre ""pour un frein aux coûts"" avec 65,5 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,79.9,79.9,20.1,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative du Centre ""pour un frein aux coûts"" avec 79,9 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,90.5,90.5,9.5,"Romont (FR)","A Romont (FR), les habitants disent oui à 90,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Romont (FR) a approuvé l'initiative, contrairement à son canton."
2097,43.5,43.5,56.5,"Rue (FR)","C'est non à 56,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,44,44,56,"Siviriez (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Siviriez avec 56 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,38.7,38.7,61.3,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 61,3 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,65.2,65.2,34.8,"Vuisternens-devant-Romont (FR)","C'est oui à 65,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
2114,14.5,14.5,85.5,"Villorsonnens (FR)","C'est non à 85,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,33.6,33.6,66.4,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 66,4 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton."
2117,27.4,27.4,72.6,"Villaz (FR)","C'est non à 72,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,41.5,41.5,58.5,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 58,5 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,44.6,44.6,55.4,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 55,4 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,48,48,52,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 52 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton."
2124,46.4,46.4,53.6,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 53,6 pour cent de non. Broc a rejeté l'initiative, tout comme son canton."
2125,28,28,72,"Bulle (FR)","C'est non à 72 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,33.8,33.8,66.2,"Châtel-sur-Montsalvens (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Châtel-sur-Montsalvens avec 66,2 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton."
2129,79.1,79.1,20.9,"Corbières (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Corbières avec 79,1 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,63.2,63.2,36.8,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 63,2 pour cent des voix. Crésuz a approuvé l'initiative, contrairement à son canton."
2131,90.8,90.8,9.2,"Echarlens (FR)","A Echarlens, les habitants disent oui à 90,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Echarlens a approuvé l'initiative, contrairement à son canton."
2134,6.3,6.3,93.7,"Grandvillard (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Grandvillard avec 93,7 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,43.9,43.9,56.1,"Gruyères (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Gruyères avec 56,1 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,45.8,45.8,54.2,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 54,2 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,52.3,52.3,47.7,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 52,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,78.8,78.8,21.2,"Marsens (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Marsens avec 78,8 pour cent de oui. Marsens a approuvé l'initiative, contrairement à son canton."
2143,42.1,42.1,57.9,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 57,9 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,86.9,86.9,13.1,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 86,9 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton."
2147,96.1,96.1,3.9,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 96,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Pont-la-Ville."
2148,74,74,26,"Riaz (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Riaz avec 74 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,60.6,60.6,39.4,"La Roche (FR)","Les électeurs de La Roche valident l'initiative du Centre ""pour un frein aux coûts"" avec 60,6 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,5.8,5.8,94.2,"Sâles (FR)","A Sâles, les habitants disent non à 94,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Sâles a rejeté l'initiative, tout comme son canton."
2153,50.5,50.5,49.5,"Sorens (FR)","C'est oui à 50,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,51.9,51.9,48.1,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 51,9 pour cent des voix. Vaulruz a approuvé l'initiative, contrairement à son canton."
2160,87.4,87.4,12.6,"Vuadens (FR)","A Vuadens, les habitants disent oui à 87,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Vuadens a approuvé l'initiative, contrairement à son canton."
2162,62.4,62.4,37.6,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative du Centre ""pour un frein aux coûts"" avec 62,4 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,62.5,62.5,37.5,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 62,5 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, contrairement à son canton."
2173,34.2,34.2,65.8,"Autigny (FR)","A Autigny, les habitants disent non à 65,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Autigny a rejeté l'initiative, tout comme son canton."
2174,74.4,74.4,25.6,"Avry (FR)","Les électeurs d'Avry valident l'initiative du Centre ""pour un frein aux coûts"" avec 74,4 pour cent des voix. Avry a approuvé l'initiative, contrairement à son canton."
2175,41.9,41.9,58.1,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 58,1 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,77.6,77.6,22.4,"Chénens (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Chénens avec 77,6 pour cent de oui. Chénens a approuvé l'initiative, contrairement à son canton."
2183,53.3,53.3,46.7,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53,3 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,47.2,47.2,52.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 52,8 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,0,0,100,"Ferpicloz (FR)","Ferpicloz se classe au deuxième rang des plus forts refus de l'initiative du Centre pour un ""frein aux coûts"". Ses citoyens disent non à 100 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Ferpicloz."
2196,56.4,56.4,43.6,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 56,4 pour cent des voix. Fribourg a approuvé l'initiative, contrairement à son canton."
2197,95.1,95.1,4.9,"Givisiez (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Givisiez avec 95,1 pour cent de oui. Givisiez a approuvé l'initiative, contrairement à son canton."
2198,71,71,29,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 71 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Granges-Paccot a approuvé l'initiative, contrairement à son canton."
2200,36,36,64,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 64 pour cent des voix. Grolley a rejeté l'initiative, tout comme son canton."
2206,67.2,67.2,32.8,"Marly (FR)","A Marly, les habitants disent oui à 67,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Marly a approuvé l'initiative, contrairement à son canton."
2208,73.4,73.4,26.6,"Matran (FR)","Les habitants de Matran acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 73,4 pour cent de oui. Matran a approuvé l'initiative, contrairement à son canton."
2211,48.6,48.6,51.4,"Neyruz (FR)","C'est non à 51,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton."
2216,30.7,30.7,69.3,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 69,3 pour cent de non. Pierrafortscha a rejeté l'initiative, tout comme son canton."
2217,33.3,33.3,66.7,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 66,7 pour cent de non. Ponthaux a rejeté l'initiative, tout comme son canton."
2220,43.4,43.4,56.6,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 56,6 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton."
2226,52.5,52.5,47.5,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 52,5 pour cent des voix. Treyvaux a approuvé l'initiative, contrairement à son canton."
2228,19.5,19.5,80.5,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 80,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,56,56,44,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative du Centre ""pour un frein aux coûts"" avec 56 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, contrairement à son canton."
2233,78,78,22,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 78 pour cent des voix. Hauterive (FR) a approuvé l'initiative, contrairement à son canton."
2234,86.7,86.7,13.3,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 86,7 pour cent des voix. La Brillaz a approuvé l'initiative, contrairement à son canton."
2235,23.9,23.9,76.1,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 76,1 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,23.3,23.3,76.7,"Gibloux (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Gibloux avec 76,7 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,14.4,14.4,85.6,"Prez (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Prez avec 85,6 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,84.3,84.3,15.7,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 84,3 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,43.6,43.6,56.4,"Courgevaux (FR)","C'est non à 56,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton."
2254,20.3,20.3,79.7,"Courtepin (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Courtepin avec 79,7 pour cent des suffrages. Courtepin a rejeté l'initiative, tout comme son canton."
2257,59,59,41,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 59 pour cent des voix. Cressier (FR) a approuvé l'initiative, contrairement à son canton."
2258,49.9,49.9,50.1,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 50,1 pour cent de non. Fräschels a rejeté l'initiative, tout comme son canton."
2261,94,94,6,"Greng (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Greng avec 94 pour cent de oui. Greng a approuvé l'initiative, contrairement à son canton."
2262,42.5,42.5,57.5,"Cormondes (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Cormondes avec 57,5 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton."
2265,41.7,41.7,58.3,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 58,3 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,11.1,11.1,88.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 88,9 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton."
2271,45.3,45.3,54.7,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 54,7 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,55.5,55.5,44.5,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 55,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Misery-Courtion a approuvé l'initiative, contrairement à son canton."
2274,72.9,72.9,27.1,"Montilier (FR)","Les électeurs de Montilier valident l'initiative du Centre ""pour un frein aux coûts"" avec 72,9 pour cent des voix. Montilier a approuvé l'initiative, contrairement à son canton."
2275,47.2,47.2,52.8,"Morat (FR)","Les habitants de Morat rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 52,8 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,43.9,43.9,56.1,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 56,1 pour cent de non. Ried bei Kerzers a rejeté l'initiative, tout comme son canton."
2278,37,37,63,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 63 pour cent des voix. Ormey a rejeté l'initiative, tout comme son canton."
2284,78.5,78.5,21.5,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 78,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Mont-Vully a approuvé l'initiative, contrairement à son canton."
2292,34.7,34.7,65.3,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 65,3 pour cent de non. Brünisried a rejeté l'initiative, tout comme son canton."
2293,69.1,69.1,30.9,"Guin (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Guin avec 69,1 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,61.1,61.1,38.9,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative du Centre ""pour un frein aux coûts"" avec 61,1 pour cent des voix. Chevrilles a approuvé l'initiative, contrairement à son canton."
2295,73.2,73.2,26.8,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 73,2 pour cent des suffrages. Bösingen a approuvé l'initiative, contrairement à son canton."
2296,35.8,35.8,64.2,"Heitenried (FR)","A Heitenried, les habitants disent non à 64,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Heitenried a rejeté l'initiative, tout comme son canton."
2299,84.6,84.6,15.4,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative du Centre ""pour un frein aux coûts"" avec 84,6 pour cent des voix. Planfayon a approuvé l'initiative, contrairement à son canton."
2300,32.5,32.5,67.5,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 67,5 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,40.2,40.2,59.8,"Dirlaret (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Dirlaret avec 59,8 pour cent des suffrages. Dirlaret a rejeté l'initiative, tout comme son canton."
2303,48.1,48.1,51.9,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 51,9 pour cent de non. Saint-Silvestre a rejeté l'initiative, tout comme son canton."
2304,11.9,11.9,88.1,"Saint-Ours (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Saint-Ours avec 88,1 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,76.9,76.9,23.1,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 76,9 pour cent des voix. Schmitten (FR) a approuvé l'initiative, contrairement à son canton."
2306,86.1,86.1,13.9,"Tavel (FR)","Les électeurs de Tavel valident l'initiative du Centre ""pour un frein aux coûts"" avec 86,1 pour cent des voix. Tavel a approuvé l'initiative, contrairement à son canton."
2307,26.8,26.8,73.2,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 73,2 pour cent de non. Tinterin a rejeté l'initiative, tout comme son canton."
2308,34.9,34.9,65.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 65,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Ueberstorf a rejeté l'initiative, tout comme son canton."
2309,6.6,6.6,93.4,"Wünnewil-Flamatt (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Wünnewil-Flamatt avec 93,4 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, tout comme son canton."
2321,10.2,10.2,89.8,"Attalens (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Attalens avec 89,8 pour cent de non. Attalens a rejeté l'initiative, tout comme son canton."
2323,60.3,60.3,39.7,"Bossonnens (FR)","C'est oui à 60,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bossonnens. Bossonnens a approuvé l'initiative, contrairement à son canton."
2325,62.9,62.9,37.1,"Châtel-Saint-Denis (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Châtel-Saint-Denis avec 62,9 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,18,18,82,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 82 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Granges (Veveyse) a rejeté l'initiative, tout comme son canton."
2333,93.7,93.7,6.3,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative du Centre ""pour un frein aux coûts"" avec 93,7 pour cent des voix. Remaufens a approuvé l'initiative, contrairement à son canton."
2335,35.4,35.4,64.6,"Saint-Martin (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Saint-Martin (FR) avec 64,6 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, tout comme son canton."
2336,1.7,1.7,98.3,"Semsales (FR)","C'est non à 98,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Semsales. Semsales a rejeté l'initiative, tout comme son canton."
2337,79.9,79.9,20.1,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 79,9 pour cent des suffrages. Le Flon a approuvé l'initiative, contrairement à son canton."
2338,34.9,34.9,65.1,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 65,1 pour cent de non. La Verrerie a rejeté l'initiative, tout comme son canton."
