"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2117,40.2,40.2,59.8,"Villaz (FR)","C'est non à 59,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,50.8,50.8,49.2,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 50,8 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,52.1,52.1,47.9,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 52,1 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,73.5,73.5,26.5,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 73,5 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,54.1,54.1,45.9,"Broc (FR)","Les habitants de Broc approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 54,1 pour cent des voix. Broc a approuvé l'initiative, tout comme son canton."
2125,17.9,17.9,82.1,"Bulle (FR)","C'est non à 82,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bulle. Bulle a rejeté l'initiative, contrairement à son canton."
2128,11.1,11.1,88.9,"Châtel-sur-Montsalvens (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Châtel-sur-Montsalvens avec 88,9 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,79.6,79.6,20.4,"Corbières (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Corbières avec 79,6 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,8,8,92,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 92 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,56,56,44,"Echarlens (FR)","A Echarlens, les habitants disent oui à 56 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Echarlens a approuvé l'initiative, tout comme son canton."
2134,44.4,44.4,55.6,"Grandvillard (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Grandvillard avec 55,6 pour cent de non. Grandvillard a rejeté l'initiative, contrairement à son canton."
2135,18.6,18.6,81.4,"Gruyères (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Gruyères avec 81,4 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,64.4,64.4,35.6,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 64,4 pour cent des voix. Hauteville a approuvé l'initiative, tout comme son canton."
2138,28.9,28.9,71.1,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 71,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,55.7,55.7,44.3,"Marsens (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Marsens avec 55,7 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,46.9,46.9,53.1,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 53,1 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,15.7,15.7,84.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 84,3 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, contrairement à son canton."
2147,35.3,35.3,64.7,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 64,7 pour cent de non. Pont-la-Ville a rejeté l'initiative, contrairement à son canton."
2148,75.6,75.6,24.4,"Riaz (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Riaz avec 75,6 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,85.8,85.8,14.2,"La Roche (FR)","Les électeurs de La Roche valident l'initiative du Centre ""pour un frein aux coûts"" avec 85,8 pour cent des voix. La Roche a approuvé l'initiative, tout comme son canton."
2152,76.9,76.9,23.1,"Sâles (FR)","A Sâles, les habitants disent oui à 76,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Sâles a approuvé l'initiative, tout comme son canton."
2153,67.2,67.2,32.8,"Sorens (FR)","C'est oui à 67,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Sorens. Sorens a approuvé l'initiative, tout comme son canton."
2155,53.6,53.6,46.4,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53,6 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,35.8,35.8,64.2,"Vuadens (FR)","A Vuadens, les habitants disent non à 64,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Vuadens a rejeté l'initiative, contrairement à son canton."
2162,43.1,43.1,56.9,"Bas-Intyamon (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Bas-Intyamon avec 56,9 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,96.2,96.2,3.8,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 96,2 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,88,88,12,"Autigny (FR)","A Autigny, les habitants disent oui à 88 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Autigny a approuvé l'initiative, tout comme son canton."
2174,67.7,67.7,32.3,"Avry (FR)","Les électeurs d'Avry valident l'initiative du Centre ""pour un frein aux coûts"" avec 67,7 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,84.2,84.2,15.8,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 84,2 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,57,57,43,"Chénens (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Chénens avec 57 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,23,23,77,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 77 pour cent de non. Corminboeuf a rejeté l'initiative, contrairement à son canton."
2186,77.9,77.9,22.1,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 77,9 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,43.5,43.5,56.5,"Ferpicloz (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Ferpicloz avec 56,5 pour cent de non. Ferpicloz a rejeté l'initiative, contrairement à son canton."
2196,56.8,56.8,43.2,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 56,8 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,98.9,98.9,1.1,"Givisiez (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Givisiez avec 98,9 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Givisiez."
2198,92.6,92.6,7.4,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 92,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,24.6,24.6,75.4,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 75,4 pour cent des voix. Grolley a rejeté l'initiative, contrairement à son canton."
2206,53.1,53.1,46.9,"Marly (FR)","A Marly, les habitants disent oui à 53,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Marly a approuvé l'initiative, tout comme son canton."
2208,61.8,61.8,38.2,"Matran (FR)","Les habitants de Matran acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 61,8 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,32.6,32.6,67.4,"Neyruz (FR)","C'est non à 67,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, contrairement à son canton."
2216,0.2,0.2,99.8,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 99,8 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Pierrafortscha."
2217,91.2,91.2,8.8,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 91,2 pour cent de oui. Ponthaux a approuvé l'initiative, tout comme son canton."
2220,86.3,86.3,13.7,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 86,3 pour cent des suffrages. Le Mouret a approuvé l'initiative, tout comme son canton."
2226,41.4,41.4,58.6,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 58,6 pour cent de non. Treyvaux a rejeté l'initiative, contrairement à son canton."
2228,55.4,55.4,44.6,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 55,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,46.9,46.9,53.1,"Villarsel-sur-Marly (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Villarsel-sur-Marly avec 53,1 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,89.2,89.2,10.8,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 89,2 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,86.5,86.5,13.5,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 86,5 pour cent des voix. La Brillaz a approuvé l'initiative, tout comme son canton."
2235,47.4,47.4,52.6,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 52,6 pour cent de non. La Sonnaz a rejeté l'initiative, contrairement à son canton."
2236,50,50,50,"Gibloux (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Gibloux avec 50 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,64.4,64.4,35.6,"Prez (FR)","Les électeurs de Prez valident l'initiative du Centre ""pour un frein aux coûts"" avec 64,4 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,41.8,41.8,58.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 58,2 pour cent de non. Bois-d'Amont a rejeté l'initiative, contrairement à son canton."
2250,36.1,36.1,63.9,"Courgevaux (FR)","C'est non à 63,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,34.3,34.3,65.7,"Courtepin (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Courtepin avec 65,7 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,59.3,59.3,40.7,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 59,3 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,25.4,25.4,74.6,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 74,6 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,55.8,55.8,44.2,"Greng (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Greng avec 55,8 pour cent de oui. Greng a approuvé l'initiative, tout comme son canton."
2262,71.7,71.7,28.3,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative du Centre ""pour un frein aux coûts"" avec 71,7 pour cent des voix. Cormondes a approuvé l'initiative, tout comme son canton."
2265,41.6,41.6,58.4,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 58,4 pour cent de non. Chiètres (FR) a rejeté l'initiative, contrairement à son canton."
2266,13.9,13.9,86.1,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 86,1 pour cent de non. Kleinbösingen a rejeté l'initiative, contrairement à son canton."
2271,19.9,19.9,80.1,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 80,1 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,36,36,64,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 64 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,64.6,64.6,35.4,"Montilier (FR)","Les électeurs de Montilier valident l'initiative du Centre ""pour un frein aux coûts"" avec 64,6 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,13.5,13.5,86.5,"Morat (FR)","Les habitants de Morat rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 86,5 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,35.2,35.2,64.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 64,8 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,24.4,24.4,75.6,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 75,6 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,40.7,40.7,59.3,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 59,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,66.8,66.8,33.2,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 66,8 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,71.9,71.9,28.1,"Guin (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Guin avec 71,9 pour cent de oui. Guin a approuvé l'initiative, tout comme son canton."
2294,66.8,66.8,33.2,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative du Centre ""pour un frein aux coûts"" avec 66,8 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,6.8,6.8,93.2,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 93,2 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,41.1,41.1,58.9,"Heitenried (FR)","A Heitenried, les habitants disent non à 58,9 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Heitenried a rejeté l'initiative, contrairement à son canton."
2299,80.8,80.8,19.2,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative du Centre ""pour un frein aux coûts"" avec 80,8 pour cent des voix. Planfayon a approuvé l'initiative, tout comme son canton."
2300,57.7,57.7,42.3,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 57,7 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,57.4,57.4,42.6,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative du Centre ""pour un frein aux coûts"" avec 57,4 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,28.5,28.5,71.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 71,5 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,58.9,58.9,41.1,"Saint-Ours (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Saint-Ours avec 58,9 pour cent de oui. Saint-Ours a approuvé l'initiative, tout comme son canton."
2305,62.4,62.4,37.6,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 62,4 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,41.5,41.5,58.5,"Tavel (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Tavel avec 58,5 pour cent des suffrages. Tavel a rejeté l'initiative, contrairement à son canton."
2307,41.7,41.7,58.3,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 58,3 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,58.9,58.9,41.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 58,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,78,78,22,"Wünnewil-Flamatt (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Wünnewil-Flamatt avec 78 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,75.4,75.4,24.6,"Attalens (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Attalens avec 75,4 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,72.1,72.1,27.9,"Bossonnens (FR)","C'est oui à 72,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bossonnens. Bossonnens a approuvé l'initiative, tout comme son canton."
2325,93.5,93.5,6.5,"Châtel-Saint-Denis (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Châtel-Saint-Denis avec 93,5 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
2328,24.7,24.7,75.3,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 75,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Granges (Veveyse) a rejeté l'initiative, contrairement à son canton."
2333,29.8,29.8,70.2,"Remaufens (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Remaufens avec 70,2 pour cent des suffrages. Remaufens a rejeté l'initiative, contrairement à son canton."
2335,12.8,12.8,87.2,"Saint-Martin (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Saint-Martin (FR) avec 87,2 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, contrairement à son canton."
2336,42.5,42.5,57.5,"Semsales (FR)","C'est non à 57,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Semsales. Semsales a rejeté l'initiative, contrairement à son canton."
2337,52.3,52.3,47.7,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 52,3 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,48.9,48.9,51.1,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 51,1 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
