"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
81,66,66,34,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
82,50.7,50.7,49.3,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Prämienentlastungsinitiative mit 50,7 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
83,38.5,38.5,61.5,"Buchs ZH","In Buchs ZH hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 61,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
84,14.8,14.8,85.2,"Dällikon ZH","Dällikon hat die Prämienentlastungsinitiative mit 85,2 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
85,64.1,64.1,35.9,"Dänikon ZH","Die Gemeinde Dänikon hat die Prämienentlastungsinitiative mit 64,1 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
86,65.3,65.3,34.7,"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Prämienentlastungsinitiative mit 65,3 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
87,7.9,7.9,92.1,"Hüttikon ZH","Hüttikon hat die Prämienentlastungsinitiative mit 92,1 Prozent abgelehnt. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
88,45,45,55,"Neerach ZH","Nein zur Prämienentlastungsinitiative in Neerach: Mit 6'750 Nein- zu 5'525 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
89,55.1,55.1,44.9,"Niederglatt ZH","55,1 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Prämienentlastungsinitiative. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
90,70.7,70.7,29.3,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
91,14.2,14.2,85.8,"Niederweningen ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Niederweningen: Mit 8'546 Nein-Stimmen zu 1'419 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
92,39.8,39.8,60.2,"Oberglatt ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Prämienentlastungsinitiative. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
93,66.2,66.2,33.8,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Prämienentlastungsinitiative mit 66,2 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
94,59.8,59.8,40.2,"Otelfingen ZH","Ja zur Prämienentlastungsinitiative in Otelfingen: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
95,54.2,54.2,45.8,"Regensberg ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die Prämienentlastungsinitiative angenommen. Regensberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
96,89.9,89.9,10.1,"Regensdorf ZH","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Prämienentlastungsinitiative angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
97,97.1,97.1,2.9,"Rümlang ZH","Die Gemeinde Rümlang hat die Prämienentlastungsinitiative mit 97,1 Prozent Ja-Stimmen angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
98,43.4,43.4,56.6,"Schleinikon ZH","Schleinikon hat die Prämienentlastungsinitiative mit 56,6 Prozent abgelehnt. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
99,29.6,29.6,70.4,"Schöfflisdorf ZH","In Schöfflisdorf hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
100,58.6,58.6,41.4,"Stadel ZH","Ja zur Prämienentlastungsinitiative in Stadel: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stadel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
101,56.7,56.7,43.3,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Prämienentlastungsinitiative mit 56,7 Prozent Ja-Stimmen angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
102,83,83,17,"Weiach ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Prämienentlastungsinitiative angenommen. Weiach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
111,97.7,97.7,2.3,"Bäretswil ZH","Ja zur Prämienentlastungsinitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 97,7 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,63.3,63.3,36.7,"Bubikon ZH","Ja zur Prämienentlastungsinitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,0.9,0.9,99.1,"Dürnten ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Dürnten: Mit 6'576 Nein-Stimmen zu 60 Ja-Stimmen oder 99,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
114,54.2,54.2,45.8,"Fischenthal ZH","Ja zur Prämienentlastungsinitiative in Fischenthal: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,55.6,55.6,44.4,"Gossau ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Prämienentlastungsinitiative angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
116,81,81,19,"Grüningen ZH","81 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Prämienentlastungsinitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,9.5,9.5,90.5,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 90,5 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,40.4,40.4,59.6,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,59.5,59.5,40.5,"Seegräben ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Prämienentlastungsinitiative angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,52.3,52.3,47.7,"Wald ZH","52,3 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Prämienentlastungsinitiative. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,11.2,11.2,88.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,8 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
131,66.6,66.6,33.4,"Adliswil ZH","Ja zur Prämienentlastungsinitiative in Adliswil: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
135,63.2,63.2,36.8,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Prämienentlastungsinitiative mit 63,2 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
136,12.8,12.8,87.2,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,2 Prozent verworfen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
137,45.4,45.4,54.6,"Oberrieden ZH","Nein zu einer 13. AHV-Rente in Oberrieden. Die Gemeinde hat die Initiative mit 54,6 Prozent abgelehnt. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
138,12.1,12.1,87.9,"Richterswil ZH","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Prämienentlastungsinitiative. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
139,7.6,7.6,92.4,"Rüschlikon ZH","Rüschlikon hat die Prämienentlastungsinitiative mit 92,4 Prozent abgelehnt. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
141,36.6,36.6,63.4,"Thalwil ZH","Thalwil hat die Prämienentlastungsinitiative mit 63,4 Prozent abgelehnt. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
151,47.2,47.2,52.8,"Erlenbach ZH","Erlenbach ZH hat die Prämienentlastungsinitiative mit 52,8 Prozent abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
152,56.2,56.2,43.8,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Prämienentlastungsinitiative mit 56,2 Prozent Ja-Stimmen angenommen. Herrliberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
153,57.6,57.6,42.4,"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Prämienentlastungsinitiative mit 57,6 Prozent angenommen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
154,36.5,36.5,63.5,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
155,55.7,55.7,44.3,"Männedorf ZH","Ja zur Prämienentlastungsinitiative in Männedorf. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
156,74,74,26,"Meilen ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben die Prämienentlastungsinitiative angenommen. Meilen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
157,84.3,84.3,15.7,"Oetwil am See ZH","84,3 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Prämienentlastungsinitiative. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
158,51.8,51.8,48.2,"Stäfa ZH","51,8 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Prämienentlastungsinitiative. Stäfa hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
159,89.4,89.4,10.6,"Uetikon am See ZH","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Prämienentlastungsinitiative angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
160,76.1,76.1,23.9,"Zumikon ZH","Ja zur Prämienentlastungsinitiative in Zumikon. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent der Stimmen angenommen. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
161,21.3,21.3,78.7,"Zollikon ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Zollikon: Mit 9'424 Nein-Stimmen zu 2'553 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
