"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
113,0.9,0.9,99.1,"Dürnten ZH","Il 99,1 per cento degli elettori di Dürnten ha respinto l'iniziativa per premi meno onerosi del PS. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Dürnten."
114,54.2,54.2,45.8,"Fischenthal ZH","Gli abitanti di Fischenthal hanno accolto l'iniziativa per premi meno onerosi del PS con il 54,2 per cento di ""sì"". Fischenthal ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
115,55.6,55.6,44.4,"Gossau ZH","Gli elettori di Gossau ZH si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 55,6 per cento di ""sì"". Gossau ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
116,81,81,19,"Grüningen ZH","Gli elettori di Grüningen si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 81 per cento di ""sì"". Grüningen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
117,9.5,9.5,90.5,"Hinwil ZH","Nel comune di Hinwil, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 90,5 per cento di voti contrari. Hinwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
118,40.4,40.4,59.6,"Rüti ZH","A Rüti ZH gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 59,6 per cento di voti a sfavore. Rüti ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
119,59.5,59.5,40.5,"Seegräben ZH","Gli elettori di Seegräben si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 59,5 per cento di ""sì"". Seegräben ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
120,52.3,52.3,47.7,"Wald ZH","Il 52,3 per cento degli elettori di Wald ZH ha accolto l'iniziativa per premi meno onerosi del PS. Wald ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
121,11.2,11.2,88.8,"Wetzikon ZH","A Wetzikon ZH gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 88,8 per cento di voti a sfavore. Wetzikon ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
131,66.6,66.6,33.4,"Adliswil ZH","Gli abitanti di Adliswil hanno accolto l'iniziativa per premi meno onerosi del PS con il 66,6 per cento di ""sì"". Adliswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
135,63.2,63.2,36.8,"Kilchberg ZH","I cittadini di Kilchberg ZH hanno accolto l'iniziativa per premi meno onerosi del PS con il 63,2 per cento di voti a favore. Kilchberg ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
136,12.8,12.8,87.2,"Langnau am Albis ZH","A Langnau am Albis gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 87,2 per cento di voti a sfavore. Langnau am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
137,45.4,45.4,54.6,"Oberrieden ZH","Nel comune di Oberrieden, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 54,6 per cento di voti contrari. Oberrieden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
138,12.1,12.1,87.9,"Richterswil ZH","Gli abitanti di Richterswil hanno respinto l'iniziativa per premi meno onerosi del PS con il 87,9 per cento di ""no"". Richterswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
139,7.6,7.6,92.4,"Rüschlikon ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Rüschlikon, dove ha riscosso il 92,4 per cento di ""no"". Rüschlikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
141,36.6,36.6,63.4,"Thalwil ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Thalwil, dove ha riscosso il 63,4 per cento di ""no"". Thalwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
151,47.2,47.2,52.8,"Erlenbach ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Erlenbach ZH, dove ha riscosso il 52,8 per cento di ""no"". Erlenbach ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
152,56.2,56.2,43.8,"Herrliberg ZH","I cittadini di Herrliberg hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,2 per cento di voti a favore. Herrliberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
153,57.6,57.6,42.4,"Hombrechtikon ZH","Nel comune di Hombrechtikon, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 57,6 per cento di voti favorevoli. Hombrechtikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
154,36.5,36.5,63.5,"Küsnacht ZH","A Küsnacht ZH gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 63,5 per cento di voti a sfavore. Küsnacht ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
155,55.7,55.7,44.3,"Männedorf ZH","L'iniziativa per premi meno onerosi del PS è stata accolta a Männedorf, dove ha riscosso il 55,7 per cento di voti a favore. Männedorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
156,74,74,26,"Meilen ZH","Gli elettori di Meilen si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 74 per cento di ""sì"". Meilen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
157,84.3,84.3,15.7,"Oetwil am See ZH","Il 84,3 per cento degli elettori di Oetwil am See ha accolto l'iniziativa per premi meno onerosi del PS. Oetwil am See ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
158,51.8,51.8,48.2,"Stäfa ZH","Il 51,8 per cento degli elettori di Stäfa ha accolto l'iniziativa per premi meno onerosi del PS. Stäfa ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
159,89.4,89.4,10.6,"Uetikon am See ZH","Gli elettori di Uetikon am See si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 89,4 per cento di ""sì"". Uetikon am See ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
160,76.1,76.1,23.9,"Zumikon ZH","L'iniziativa per premi meno onerosi del PS è stata accolta a Zumikon, dove ha riscosso il 76,1 per cento di voti a favore. Zumikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
161,21.3,21.3,78.7,"Zollikon ZH","Il 78,7 per cento degli elettori di Zollikon ha respinto l'iniziativa per premi meno onerosi del PS. Zollikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
172,9.1,9.1,90.9,"Fehraltorf ZH","Il 90,9 per cento degli elettori di Fehraltorf ha respinto l'iniziativa per premi meno onerosi del PS. Fehraltorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
173,82.7,82.7,17.3,"Hittnau ZH","Nel comune di Hittnau, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 82,7 per cento di voti favorevoli. Hittnau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
176,25.7,25.7,74.3,"Lindau ZH","Gli abitanti di Lindau hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,3 per cento di ""no"". Lindau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
177,33,33,67,"Pfäffikon ZH","Il 67 per cento degli elettori di Pfäffikon ha respinto l'iniziativa per premi meno onerosi del PS. Pfäffikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
178,46.5,46.5,53.5,"Russikon ZH","Gli abitanti di Russikon hanno respinto l'iniziativa per premi meno onerosi del PS con il 53,5 per cento di ""no"". Russikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
180,62.3,62.3,37.7,"Weisslingen ZH","Il 62,3 per cento degli elettori di Weisslingen ha accolto l'iniziativa per premi meno onerosi del PS. Weisslingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
181,75.6,75.6,24.4,"Wila ZH","Il 75,6 per cento degli elettori di Wila ha accolto l'iniziativa per premi meno onerosi del PS. Wila ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
182,43.9,43.9,56.1,"Wildberg ZH","Gli abitanti di Wildberg hanno respinto l'iniziativa per premi meno onerosi del PS con il 56,1 per cento di ""no"". Wildberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
191,95.6,95.6,4.4,"Dübendorf ZH","Gli abitanti di Dübendorf hanno accolto l'iniziativa per premi meno onerosi del PS con il 95,6 per cento di ""sì"". Dübendorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
192,74.9,74.9,25.1,"Egg ZH","Nel comune di Egg, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 74,9 per cento di voti favorevoli. Egg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
193,35.4,35.4,64.6,"Fällanden ZH","A Fällanden gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 64,6 per cento di voti a sfavore. Fällanden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
