"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,32.9,32.9,67.1,"Fehraltorf (ZH)","C'est non à 67,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Fehraltorf."
173,35.3,35.3,64.7,"Hittnau (ZH)","A Hittnau, les habitants disent non à 64,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
176,31.9,31.9,68.1,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative ""d'allègement des primes"" du PS avec 68,1 pour cent de non."
177,50,0,0,"Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
178,28.2,28.2,71.8,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative ""d'allègement des primes"" du PS avec 71,8 pour cent de non."
180,29.3,29.3,70.7,"Weisslingen (ZH)","C'est non à 70,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Weisslingen."
181,50,0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,27.9,27.9,72.1,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative ""d'allègement des primes"" du PS avec 72,1 pour cent de non."
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,34.4,34.4,65.6,"Egg (ZH)","A Egg, les habitants disent non à 65,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
193,34.3,34.3,65.7,"Fällanden (ZH)","A Fällanden, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 65,7 pour cent des voix."
194,38.4,38.4,61.6,"Greifensee (ZH)","A Greifensee, les habitants disent non à 61,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
195,27.3,27.3,72.7,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative ""d'allègement des primes"" du PS avec 72,7 pour cent de non."
196,36.3,36.3,63.7,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative ""d'allègement des primes"" du PS avec 63,7 pour cent de non."
197,31.7,31.7,68.3,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent non à 68,3 pour cent à l'initiative ""d'allègement des primes"" du PS."
198,38.6,38.6,61.4,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative ""d'allègement des primes"" du PS avec 61,4 pour cent de non."
199,35.7,35.7,64.3,"Volketswil (ZH)","A Volketswil, les habitants disent non à 64,3 pour cent à l'initiative ""d'allègement des primes"" du PS."
200,30.3,30.3,69.7,"Wangen-Brüttisellen (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Wangen-Brüttisellen avec 69,7 pour cent de non."
211,32.5,32.5,67.5,"Altikon (ZH)","A Altikon, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 67,5 pour cent des voix."
213,20.4,20.4,79.6,"Brütten (ZH)","A Brütten, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 79,6 pour cent des voix."
214,31.5,31.5,68.5,"Dägerlen (ZH)","A Dägerlen, les habitants disent non à 68,5 pour cent à l'initiative ""d'allègement des primes"" du PS."
215,27.5,27.5,72.5,"Dättlikon (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Dättlikon avec 72,5 pour cent des suffrages."
216,28.7,28.7,71.3,"Dinhard (ZH)","A Dinhard, les habitants disent non à 71,3 pour cent à l'initiative ""d'allègement des primes"" du PS."
218,33.8,33.8,66.2,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent non à 66,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
219,36.3,36.3,63.7,"Elsau (ZH)","Les habitants d'Elsau rejettent l'initiative ""d'allègement des primes"" du PS avec 63,7 pour cent de non."
220,34.2,34.2,65.8,"Hagenbuch (ZH)","Les habitants de Hagenbuch rejettent l'initiative ""d'allègement des primes"" du PS avec 65,8 pour cent de non."
221,26.3,26.3,73.7,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 73,7 pour cent de non."
223,30.7,30.7,69.3,"Neftenbach (ZH)","Les habitants de Neftenbach rejettent l'initiative ""d'allègement des primes"" du PS avec 69,3 pour cent de non."
224,37.7,37.7,62.3,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 62,3 pour cent de non."
225,50,0,0,"Rickenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
226,37.9,37.9,62.1,"Schlatt (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Schlatt (ZH) avec 62,1 pour cent des suffrages."
227,28,28,72,"Seuzach (ZH)","A Seuzach, les habitants disent non à 72 pour cent à l'initiative ""d'allègement des primes"" du PS."
228,50,0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,40.7,40.7,59.3,"Zell (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Zell (ZH) avec 59,3 pour cent des suffrages."
241,21.3,21.3,78.7,"Aesch (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Aesch (ZH) avec 78,7 pour cent des suffrages."
242,30.3,30.3,69.7,"Birmensdorf (ZH)","C'est non à 69,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Birmensdorf (ZH)."
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,30,30,70,"Geroldswil (ZH)","A Geroldswil, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 70 pour cent des voix."
245,36.7,36.7,63.3,"Oberengstringen (ZH)","Les habitants d'Oberengstringen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 63,3 pour cent de non."
246,26.1,26.1,73.9,"Oetwil an der Limmat (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Oetwil an der Limmat avec 73,9 pour cent des suffrages."
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,26.1,26.1,73.9,"Unterengstringen (ZH)","Les habitants d'Unterengstringen rejettent l'initiative ""d'allègement des primes"" du PS avec 73,9 pour cent de non."
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,32.9,32.9,67.1,"Weiningen (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Weiningen (ZH) avec 67,1 pour cent des suffrages."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,30,30,70,"Andelfingen (ZH)","Les habitants d'Andelfingen rejettent l'initiative ""d'allègement des primes"" du PS avec 70 pour cent de non."
292,31.2,31.2,68.8,"Stammheim (ZH)","Les habitants de Stammheim s'opposent à l'initiative ""d'allègement des primes"" du PS avec 68,8 pour cent de non."
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,37.1,37.1,62.9,"Elgg (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Elgg avec 62,9 pour cent de non."
295,50,0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,37.3,37.3,62.7,"Illnau-Effretikon (ZH)","C'est non à 62,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Illnau-Effretikon."
297,34.1,34.1,65.9,"Bauma (ZH)","Les habitants de Bauma s'opposent à l'initiative ""d'allègement des primes"" du PS avec 65,9 pour cent de non."
298,27.7,27.7,72.3,"Wiesendangen (ZH)","C'est non à 72,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Wiesendangen."
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,50,0,0,"Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune."
322,50,0,0,"Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
323,50,0,0,"Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
324,50,0,0,"Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
325,50,0,0,"Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
326,50,0,0,"Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
329,50,0,0,"Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
331,50,0,0,"Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
332,50,0,0,"Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
333,50,0,0,"Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
335,50,0,0,"Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
336,50,0,0,"Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
337,50,0,0,"Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
338,50,0,0,"Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
339,50,0,0,"Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune."
340,50,0,0,"Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
341,50,0,0,"Schwarzhäusern (BE)","Les résultats ne sont pas encore connus dans cette commune."
342,50,0,0,"Thunstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
344,50,0,0,"Ursenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
345,50,0,0,"Wynau (BE)","Les résultats ne sont pas encore connus dans cette commune."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,50,0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,50,0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,50,0,0,"Arch (BE)","Les résultats ne sont pas encore connus dans cette commune."
382,50,0,0,"Büetigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
383,50,0,0,"Büren an der Aare (BE)","Les résultats ne sont pas encore connus dans cette commune."
385,50,0,0,"Diessbach bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
386,50,0,0,"Dotzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
387,50,0,0,"Longeau (BE)","Les résultats ne sont pas encore connus dans cette commune."
388,50,0,0,"Leuzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
390,50,0,0,"Meinisberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
391,50,0,0,"Oberwil bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
392,50,0,0,"Perles (BE)","Les résultats ne sont pas encore connus dans cette commune."
393,50,0,0,"Rüti bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
394,50,0,0,"Wengi (BE)","Les résultats ne sont pas encore connus dans cette commune."
401,50,0,0,"Aefligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
402,50,0,0,"Alchenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
403,50,0,0,"Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
404,50,0,0,"Berthoud (BE)","Les résultats ne sont pas encore connus dans cette commune."
