"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
94,59.8,59.8,40.2,"Otelfingen (ZH)","Les habitants d'Otelfingen approuvent l'initiative ""d'allègement des primes"" du PS avec 59,8 pour cent des voix. Otelfingen a approuvé l'initiative, tout comme son canton."
95,54.2,54.2,45.8,"Regensberg (ZH)","Les électeurs de Regensberg valident l'initiative ""d'allègement des primes"" du PS avec 54,2 pour cent des voix. Regensberg a approuvé l'initiative, tout comme son canton."
96,89.9,89.9,10.1,"Regensdorf (ZH)","Les électeurs de Regensdorf valident l'initiative ""d'allègement des primes"" du PS avec 89,9 pour cent des voix. Regensdorf a approuvé l'initiative, tout comme son canton."
97,97.1,97.1,2.9,"Rümlang (ZH)","Les habitants de Rümlang acceptent l'initiative ""d'allègement des primes"" du PS avec 97,1 pour cent de oui. Rümlang a approuvé l'initiative, tout comme son canton."
98,43.4,43.4,56.6,"Schleinikon (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Schleinikon avec 56,6 pour cent de non. Schleinikon a rejeté l'initiative, contrairement à son canton."
99,29.6,29.6,70.4,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative ""d'allègement des primes"" du PS avec 70,4 pour cent de non. Schöfflisdorf a rejeté l'initiative, contrairement à son canton."
100,58.6,58.6,41.4,"Stadel (ZH)","Les habitants de Stadel approuvent l'initiative ""d'allègement des primes"" du PS avec 58,6 pour cent des voix. Stadel a approuvé l'initiative, tout comme son canton."
101,56.7,56.7,43.3,"Steinmaur (ZH)","Les habitants de Steinmaur acceptent l'initiative ""d'allègement des primes"" du PS avec 56,7 pour cent de oui. Steinmaur a approuvé l'initiative, tout comme son canton."
102,83,83,17,"Weiach (ZH)","Les électeurs de Weiach valident l'initiative ""d'allègement des primes"" du PS avec 83 pour cent des voix. Weiach a approuvé l'initiative, tout comme son canton."
111,97.7,97.7,2.3,"Bäretswil (ZH)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bäretswil avec 97,7 pour cent de oui. Bäretswil a approuvé l'initiative, tout comme son canton."
112,63.3,63.3,36.7,"Bubikon (ZH)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bubikon avec 63,3 pour cent de oui. Bubikon a approuvé l'initiative, tout comme son canton."
113,0.9,0.9,99.1,"Dürnten (ZH)","C'est non à 99,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Dürnten. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Dürnten."
114,54.2,54.2,45.8,"Fischenthal (ZH)","Les habitants de Fischenthal approuvent l'initiative ""d'allègement des primes"" du PS avec 54,2 pour cent des voix. Fischenthal a approuvé l'initiative, tout comme son canton."
115,55.6,55.6,44.4,"Gossau (ZH)","Les électeurs de Gossau (ZH) valident l'initiative ""d'allègement des primes"" du PS avec 55,6 pour cent des voix. Gossau (ZH) a approuvé l'initiative, tout comme son canton."
116,81,81,19,"Grüningen (ZH)","Les électeurs de Grüningen valident l'initiative ""d'allègement des primes"" du PS avec 81 pour cent des voix. Grüningen a approuvé l'initiative, tout comme son canton."
117,9.5,9.5,90.5,"Hinwil (ZH)","A Hinwil, les habitants disent non à 90,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Hinwil a rejeté l'initiative, contrairement à son canton."
118,40.4,40.4,59.6,"Rüti (ZH)","A Rüti (ZH), les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 59,6 pour cent des voix. Rüti (ZH) a rejeté l'initiative, contrairement à son canton."
119,59.5,59.5,40.5,"Seegräben (ZH)","Les électeurs de Seegräben valident l'initiative ""d'allègement des primes"" du PS avec 59,5 pour cent des voix. Seegräben a approuvé l'initiative, tout comme son canton."
120,52.3,52.3,47.7,"Wald (ZH)","C'est oui à 52,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Wald (ZH). Wald (ZH) a approuvé l'initiative, tout comme son canton."
121,11.2,11.2,88.8,"Wetzikon (ZH)","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 88,8 pour cent des voix. Wetzikon (ZH) a rejeté l'initiative, contrairement à son canton."
131,66.6,66.6,33.4,"Adliswil (ZH)","Les habitants d'Adliswil approuvent l'initiative ""d'allègement des primes"" du PS avec 66,6 pour cent des voix. Adliswil a approuvé l'initiative, tout comme son canton."
135,63.2,63.2,36.8,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) acceptent l'initiative ""d'allègement des primes"" du PS avec 63,2 pour cent de oui. Kilchberg (ZH) a approuvé l'initiative, tout comme son canton."
136,12.8,12.8,87.2,"Langnau am Albis (ZH)","A Langnau am Albis, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 87,2 pour cent des voix. Langnau am Albis a rejeté l'initiative, contrairement à son canton."
137,45.4,45.4,54.6,"Oberrieden (ZH)","A Oberrieden, les habitants disent non à 54,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Oberrieden a rejeté l'initiative, contrairement à son canton."
138,12.1,12.1,87.9,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative ""d'allègement des primes"" du PS avec 87,9 pour cent de non. Richterswil a rejeté l'initiative, contrairement à son canton."
139,7.6,7.6,92.4,"Rüschlikon (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Rüschlikon avec 92,4 pour cent de non. Rüschlikon a rejeté l'initiative, contrairement à son canton."
141,36.6,36.6,63.4,"Thalwil (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Thalwil avec 63,4 pour cent de non. Thalwil a rejeté l'initiative, contrairement à son canton."
151,47.2,47.2,52.8,"Erlenbach (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Erlenbach (ZH) avec 52,8 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, contrairement à son canton."
152,56.2,56.2,43.8,"Herrliberg (ZH)","Les habitants de Herrliberg acceptent l'initiative ""d'allègement des primes"" du PS avec 56,2 pour cent de oui. Herrliberg a approuvé l'initiative, tout comme son canton."
153,57.6,57.6,42.4,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 57,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Hombrechtikon a approuvé l'initiative, tout comme son canton."
154,36.5,36.5,63.5,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 63,5 pour cent des voix. Küsnacht (ZH) a rejeté l'initiative, contrairement à son canton."
155,55.7,55.7,44.3,"Männedorf (ZH)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Männedorf avec 55,7 pour cent de oui. Männedorf a approuvé l'initiative, tout comme son canton."
156,74,74,26,"Meilen (ZH)","Les électeurs de Meilen valident l'initiative ""d'allègement des primes"" du PS avec 74 pour cent des voix. Meilen a approuvé l'initiative, tout comme son canton."
157,84.3,84.3,15.7,"Oetwil am See (ZH)","C'est oui à 84,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Oetwil am See. Oetwil am See a approuvé l'initiative, tout comme son canton."
158,51.8,51.8,48.2,"Stäfa (ZH)","C'est oui à 51,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Stäfa. Stäfa a approuvé l'initiative, tout comme son canton."
159,89.4,89.4,10.6,"Uetikon am See (ZH)","Les électeurs d'Uetikon am See valident l'initiative ""d'allègement des primes"" du PS avec 89,4 pour cent des voix. Uetikon am See a approuvé l'initiative, tout comme son canton."
160,76.1,76.1,23.9,"Zumikon (ZH)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Zumikon avec 76,1 pour cent de oui. Zumikon a approuvé l'initiative, tout comme son canton."
161,21.3,21.3,78.7,"Zollikon (ZH)","C'est non à 78,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Zollikon. Zollikon a rejeté l'initiative, contrairement à son canton."
172,9.1,9.1,90.9,"Fehraltorf (ZH)","C'est non à 90,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Fehraltorf. Fehraltorf a rejeté l'initiative, contrairement à son canton."
173,82.7,82.7,17.3,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 82,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Hittnau a approuvé l'initiative, tout comme son canton."
176,25.7,25.7,74.3,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative ""d'allègement des primes"" du PS avec 74,3 pour cent de non. Lindau a rejeté l'initiative, contrairement à son canton."
177,33,33,67,"Pfäffikon (ZH)","C'est non à 67 pour cent à l'initiative ""d'allègement des primes"" du PS à Pfäffikon. Pfäffikon a rejeté l'initiative, contrairement à son canton."
178,46.5,46.5,53.5,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative ""d'allègement des primes"" du PS avec 53,5 pour cent de non. Russikon a rejeté l'initiative, contrairement à son canton."
180,62.3,62.3,37.7,"Weisslingen (ZH)","C'est oui à 62,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Weisslingen. Weisslingen a approuvé l'initiative, tout comme son canton."
181,75.6,75.6,24.4,"Wila (ZH)","C'est oui à 75,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Wila. Wila a approuvé l'initiative, tout comme son canton."
182,43.9,43.9,56.1,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative ""d'allègement des primes"" du PS avec 56,1 pour cent de non. Wildberg a rejeté l'initiative, contrairement à son canton."
191,95.6,95.6,4.4,"Dübendorf (ZH)","Les habitants de Dübendorf approuvent l'initiative ""d'allègement des primes"" du PS avec 95,6 pour cent des voix. Dübendorf a approuvé l'initiative, tout comme son canton."
192,74.9,74.9,25.1,"Egg (ZH)","A Egg, les habitants disent oui à 74,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Egg a approuvé l'initiative, tout comme son canton."
193,35.4,35.4,64.6,"Fällanden (ZH)","A Fällanden, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 64,6 pour cent des voix. Fällanden a rejeté l'initiative, contrairement à son canton."
194,47.7,47.7,52.3,"Greifensee (ZH)","A Greifensee, les habitants disent non à 52,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Greifensee a rejeté l'initiative, contrairement à son canton."
195,37.5,37.5,62.5,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative ""d'allègement des primes"" du PS avec 62,5 pour cent de non. Maur a rejeté l'initiative, contrairement à son canton."
196,1,1,99,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative ""d'allègement des primes"" du PS avec 99 pour cent de non. Mönchaltorf a rejeté l'initiative, contrairement à son canton."
197,90.5,90.5,9.5,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 90,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Schwerzenbach a approuvé l'initiative, tout comme son canton."
198,10.9,10.9,89.1,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative ""d'allègement des primes"" du PS avec 89,1 pour cent de non. Uster a rejeté l'initiative, contrairement à son canton."
199,90.7,90.7,9.3,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 90,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Volketswil a approuvé l'initiative, tout comme son canton."
200,46.3,46.3,53.7,"Wangen-Brüttisellen (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Wangen-Brüttisellen avec 53,7 pour cent de non. Wangen-Brüttisellen a rejeté l'initiative, contrairement à son canton."
211,45.9,45.9,54.1,"Altikon (ZH)","A Altikon, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 54,1 pour cent des voix. Altikon a rejeté l'initiative, contrairement à son canton."
213,24.1,24.1,75.9,"Brütten (ZH)","A Brütten, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 75,9 pour cent des voix. Brütten a rejeté l'initiative, contrairement à son canton."
214,43.7,43.7,56.3,"Dägerlen (ZH)","A Dägerlen, les habitants disent non à 56,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Dägerlen a rejeté l'initiative, contrairement à son canton."
215,55.2,55.2,44.8,"Dättlikon (ZH)","Les électeurs de Dättlikon valident l'initiative ""d'allègement des primes"" du PS avec 55,2 pour cent des voix. Dättlikon a approuvé l'initiative, tout comme son canton."
216,84.1,84.1,15.9,"Dinhard (ZH)","A Dinhard, les habitants disent oui à 84,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Dinhard a approuvé l'initiative, tout comme son canton."
218,30.3,30.3,69.7,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent non à 69,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Ellikon an der Thur a rejeté l'initiative, contrairement à son canton."
219,88.7,88.7,11.3,"Elsau (ZH)","Les habitants d'Elsau acceptent l'initiative ""d'allègement des primes"" du PS avec 88,7 pour cent de oui. Elsau a approuvé l'initiative, tout comme son canton."
220,39.9,39.9,60.1,"Hagenbuch (ZH)","Les habitants de Hagenbuch rejettent l'initiative ""d'allègement des primes"" du PS avec 60,1 pour cent de non. Hagenbuch a rejeté l'initiative, contrairement à son canton."
221,72.7,72.7,27.3,"Hettlingen (ZH)","Les habitants de Hettlingen approuvent l'initiative ""d'allègement des primes"" du PS avec 72,7 pour cent des voix. Hettlingen a approuvé l'initiative, tout comme son canton."
223,44,44,56,"Neftenbach (ZH)","Les habitants de Neftenbach rejettent l'initiative ""d'allègement des primes"" du PS avec 56 pour cent de non. Neftenbach a rejeté l'initiative, contrairement à son canton."
224,74.1,74.1,25.9,"Pfungen (ZH)","Les habitants de Pfungen approuvent l'initiative ""d'allègement des primes"" du PS avec 74,1 pour cent des voix. Pfungen a approuvé l'initiative, tout comme son canton."
225,19,19,81,"Rickenbach (ZH)","C'est non à 81 pour cent à l'initiative ""d'allègement des primes"" du PS à Rickenbach (ZH). Rickenbach (ZH) a rejeté l'initiative, contrairement à son canton."
