"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
34,28.5,28.5,71.5,"Laufen-Uhwiesen ZH","Il 71,5 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa per la libertà e l'integrità fisica."
35,32,32,68,"Marthalen ZH","Gli abitanti di Marthalen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 68 per cento di ""no""."
37,27,27,73,"Ossingen ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Ossingen, dove ha riscosso il 73 per cento di ""no""."
38,27.5,27.5,72.5,"Rheinau ZH","I cittadini di Rheinau hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 72,5 per cento di voti contrari."
39,41.7,41.7,58.3,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 58,3 per cento di voti contrari."
40,30.8,30.8,69.2,"Trüllikon ZH","Gli elettori di Trüllikon si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 69,2 per cento di voti contrari."
41,35.9,35.9,64.1,"Truttikon ZH","Nel comune di Truttikon, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 64,1 per cento di voti contrari."
43,34.6,34.6,65.4,"Volken ZH","A Volken gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 65,4 per cento di voti a sfavore."
51,26.9,26.9,73.1,"Bachenbülach ZH","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 73,1 per cento di voti contrari."
52,50,0,0,"Bassersdorf ZH","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach ZH","I risultati di questo comune non sono ancora noti."
54,20.9,20.9,79.1,"Dietlikon ZH","Gli elettori di Dietlikon si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 79,1 per cento di voti contrari."
55,24.1,24.1,75.9,"Eglisau ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Eglisau, dove ha riscosso il 75,9 per cento di ""no""."
56,24.6,24.6,75.4,"Embrach ZH","I cittadini di Embrach hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 75,4 per cento di voti contrari."
57,23.8,23.8,76.2,"Freienstein-Teufen ZH","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 76,2 per cento di ""no""."
58,30.6,30.6,69.4,"Glattfelden ZH","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,4 per cento di voti contrari."
59,29.8,29.8,70.2,"Hochfelden ZH","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 70,2 per cento di voti contrari."
60,36.3,36.3,63.7,"Höri ZH","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 63,7 per cento di voti contrari."
61,23.2,23.2,76.8,"Hüntwangen ZH","A Hüntwangen gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 76,8 per cento di voti a sfavore."
62,27.5,27.5,72.5,"Kloten ZH","A Kloten gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 72,5 per cento di voti a sfavore."
63,26.2,26.2,73.8,"Lufingen ZH","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,8 per cento di voti contrari."
64,27,27,73,"Nürensdorf ZH","A Nürensdorf gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 73 per cento di voti a sfavore."
65,28.2,28.2,71.8,"Oberembrach ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Oberembrach, dove ha riscosso il 71,8 per cento di ""no""."
66,26.3,26.3,73.7,"Opfikon ZH","Il 73,7 per cento degli elettori di Opfikon ha respinto l'iniziativa per la libertà e l'integrità fisica."
67,25.2,25.2,74.8,"Rafz ZH","Gli elettori di Rafz si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 74,8 per cento di voti contrari."
68,26.4,26.4,73.6,"Rorbas ZH","A Rorbas gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 73,6 per cento di voti a sfavore."
69,50,0,0,"Wallisellen ZH","I risultati di questo comune non sono ancora noti."
70,23.3,23.3,76.7,"Wasterkingen ZH","Nel comune di Wasterkingen, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 76,7 per cento di voti contrari."
71,27.2,27.2,72.8,"Wil ZH ZH","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 72,8 per cento di voti contrari."
72,50,0,0,"Winkel ZH","I risultati di questo comune non sono ancora noti."
81,29.8,29.8,70.2,"Bachs ZH","A Bachs gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 70,2 per cento di voti a sfavore."
82,28.9,28.9,71.1,"Boppelsen ZH","I cittadini di Boppelsen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 71,1 per cento di voti contrari."
83,26.1,26.1,73.9,"Buchs ZH","I cittadini di Buchs ZH hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,9 per cento di voti contrari."
84,26.5,26.5,73.5,"Dällikon ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Dällikon, dove ha riscosso il 73,5 per cento di ""no""."
85,26.2,26.2,73.8,"Dänikon ZH","I cittadini di Dänikon hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,8 per cento di voti contrari."
86,27.6,27.6,72.4,"Dielsdorf ZH","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 72,4 per cento di voti contrari."
87,26.4,26.4,73.6,"Hüttikon ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Hüttikon, dove ha riscosso il 73,6 per cento di ""no""."
88,28.5,28.5,71.5,"Neerach ZH","Gli elettori di Neerach si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 71,5 per cento di voti contrari."
89,32.7,32.7,67.3,"Niederglatt ZH","Il 67,3 per cento degli elettori di Niederglatt ha respinto l'iniziativa per la libertà e l'integrità fisica."
90,28.6,28.6,71.4,"Niederhasli ZH","A Niederhasli gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 71,4 per cento di voti a sfavore."
91,23.1,23.1,76.9,"Niederweningen ZH","Il 76,9 per cento degli elettori di Niederweningen ha respinto l'iniziativa per la libertà e l'integrità fisica."
92,34.2,34.2,65.8,"Oberglatt ZH","Gli abitanti di Oberglatt hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 65,8 per cento di ""no""."
93,24.7,24.7,75.3,"Oberweningen ZH","I cittadini di Oberweningen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 75,3 per cento di voti contrari."
94,25,25,75,"Otelfingen ZH","Gli abitanti di Otelfingen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 75 per cento di ""no""."
95,25.8,25.8,74.2,"Regensberg ZH","Gli elettori di Regensberg si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 74,2 per cento di voti contrari."
96,28.7,28.7,71.3,"Regensdorf ZH","Gli elettori di Regensdorf si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 71,3 per cento di voti contrari."
97,50,0,0,"Rümlang ZH","I risultati di questo comune non sono ancora noti."
98,30.9,30.9,69.1,"Schleinikon ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Schleinikon, dove ha riscosso il 69,1 per cento di ""no""."
99,32.3,32.3,67.7,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 67,7 per cento di voti contrari."
100,27.9,27.9,72.1,"Stadel ZH","Gli abitanti di Stadel hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 72,1 per cento di ""no""."
101,24.9,24.9,75.1,"Steinmaur ZH","I cittadini di Steinmaur hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 75,1 per cento di voti contrari."
102,35.7,35.7,64.3,"Weiach ZH","Gli elettori di Weiach si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 64,3 per cento di voti contrari."
111,50,0,0,"Bäretswil ZH","I risultati di questo comune non sono ancora noti."
112,29.3,29.3,70.7,"Bubikon ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Bubikon, dove ha riscosso il 70,7 per cento di ""no""."
113,30.2,30.2,69.8,"Dürnten ZH","Il 69,8 per cento degli elettori di Dürnten ha respinto l'iniziativa per la libertà e l'integrità fisica."
114,44,44,56,"Fischenthal ZH","Gli abitanti di Fischenthal hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 56 per cento di ""no""."
115,30.9,30.9,69.1,"Gossau ZH","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 69,1 per cento di voti contrari."
116,30.8,30.8,69.2,"Grüningen ZH","Gli elettori di Grüningen si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 69,2 per cento di voti contrari."
117,50,0,0,"Hinwil ZH","I risultati di questo comune non sono ancora noti."
118,50,0,0,"Rüti ZH","I risultati di questo comune non sono ancora noti."
119,27.1,27.1,72.9,"Seegräben ZH","Gli elettori di Seegräben si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 72,9 per cento di voti contrari."
120,35.1,35.1,64.9,"Wald ZH","Il 64,9 per cento degli elettori di Wald ZH ha respinto l'iniziativa per la libertà e l'integrità fisica."
121,50,0,0,"Wetzikon ZH","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden ZH","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil ZH","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","I risultati di questo comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","I risultati di questo comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","I risultati di questo comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","I risultati di questo comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","I risultati di questo comune non sono ancora noti."
156,50,0,0,"Meilen ZH","I risultati di questo comune non sono ancora noti."
157,31.5,31.5,68.5,"Oetwil am See ZH","Il 68,5 per cento degli elettori di Oetwil am See ha respinto l'iniziativa per la libertà e l'integrità fisica."
158,50,0,0,"Stäfa ZH","I risultati di questo comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","I risultati di questo comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","I risultati di questo comune non sono ancora noti."
172,22.9,22.9,77.1,"Fehraltorf ZH","Il 77,1 per cento degli elettori di Fehraltorf ha respinto l'iniziativa per la libertà e l'integrità fisica."
173,34.5,34.5,65.5,"Hittnau ZH","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 65,5 per cento di voti contrari."
176,28.6,28.6,71.4,"Lindau ZH","Gli abitanti di Lindau hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 71,4 per cento di ""no""."
177,50,0,0,"Pfäffikon ZH","I risultati di questo comune non sono ancora noti."
178,28.1,28.1,71.9,"Russikon ZH","Gli abitanti di Russikon hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 71,9 per cento di ""no""."
180,50,0,0,"Weisslingen ZH","I risultati di questo comune non sono ancora noti."
181,50,0,0,"Wila ZH","I risultati di questo comune non sono ancora noti."
182,30.1,30.1,69.9,"Wildberg ZH","Gli abitanti di Wildberg hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,9 per cento di ""no""."
191,50,0,0,"Dübendorf ZH","I risultati di questo comune non sono ancora noti."
192,50,0,0,"Egg ZH","I risultati di questo comune non sono ancora noti."
193,23.5,23.5,76.5,"Fällanden ZH","A Fällanden gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 76,5 per cento di voti a sfavore."
194,50,0,0,"Greifensee ZH","I risultati di questo comune non sono ancora noti."
195,50,0,0,"Maur ZH","I risultati di questo comune non sono ancora noti."
196,50,0,0,"Mönchaltorf ZH","I risultati di questo comune non sono ancora noti."
197,21.4,21.4,78.6,"Schwerzenbach ZH","Nel comune di Schwerzenbach, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 78,6 per cento di voti contrari."
198,50,0,0,"Uster ZH","I risultati di questo comune non sono ancora noti."
199,27.5,27.5,72.5,"Volketswil ZH","Nel comune di Volketswil, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 72,5 per cento di voti contrari."
200,23.9,23.9,76.1,"Wangen-Brüttisellen ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Wangen-Brüttisellen, dove ha riscosso il 76,1 per cento di ""no""."
211,36.5,36.5,63.5,"Altikon ZH","A Altikon gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 63,5 per cento di voti a sfavore."
213,50,0,0,"Brütten ZH","I risultati di questo comune non sono ancora noti."
214,30.3,30.3,69.7,"Dägerlen ZH","Nel comune di Dägerlen, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,7 per cento di voti contrari."
215,24.2,24.2,75.8,"Dättlikon ZH","Gli elettori di Dättlikon si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 75,8 per cento di voti contrari."
216,32.4,32.4,67.6,"Dinhard ZH","Nel comune di Dinhard, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 67,6 per cento di voti contrari."
218,29,29,71,"Ellikon an der Thur ZH","Nel comune di Ellikon an der Thur, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 71 per cento di voti contrari."
219,26.6,26.6,73.4,"Elsau ZH","I cittadini di Elsau hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,4 per cento di voti contrari."
220,50,0,0,"Hagenbuch ZH","I risultati di questo comune non sono ancora noti."
221,20.3,20.3,79.7,"Hettlingen ZH","Gli abitanti di Hettlingen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 79,7 per cento di ""no""."
223,25.7,25.7,74.3,"Neftenbach ZH","I cittadini di Neftenbach hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 74,3 per cento di voti contrari."
224,27.3,27.3,72.7,"Pfungen ZH","Gli abitanti di Pfungen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 72,7 per cento di ""no""."
225,50,0,0,"Rickenbach ZH","I risultati di questo comune non sono ancora noti."
226,50,0,0,"Schlatt ZH","I risultati di questo comune non sono ancora noti."
227,22,22,78,"Seuzach ZH","Nel comune di Seuzach, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 78 per cento di voti contrari."
228,50,0,0,"Turbenthal ZH","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","I risultati di questo comune non sono ancora noti."
231,50,0,0,"Zell ZH","I risultati di questo comune non sono ancora noti."
241,18.8,18.8,81.2,"Aesch ZH","Gli elettori di Aesch ZH si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 81,2 per cento di voti contrari."
242,21.4,21.4,78.6,"Birmensdorf ZH","Il 78,6 per cento degli elettori di Birmensdorf ZH ha respinto l'iniziativa per la libertà e l'integrità fisica."
243,50,0,0,"Dietikon ZH","I risultati di questo comune non sono ancora noti."
244,50,0,0,"Geroldswil ZH","I risultati di questo comune non sono ancora noti."
245,50,0,0,"Oberengstringen ZH","I risultati di questo comune non sono ancora noti."
246,26.6,26.6,73.4,"Oetwil an der Limmat ZH","Gli elettori di Oetwil an der Limmat si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 73,4 per cento di voti contrari."
247,50,0,0,"Schlieren ZH","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen ZH","I risultati di questo comune non sono ancora noti."
250,50,0,0,"Urdorf ZH","I risultati di questo comune non sono ancora noti."
251,50,0,0,"Weiningen ZH","I risultati di questo comune non sono ancora noti."
261,50,0,0,"Zurigo ZH","I risultati di questo comune non sono ancora noti."
291,24.5,24.5,75.5,"Andelfingen ZH","I cittadini di Andelfingen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 75,5 per cento di voti contrari."
292,29.7,29.7,70.3,"Stammheim ZH","Gli abitanti di Stammheim hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 70,3 per cento di ""no""."
293,50,0,0,"Wädenswil ZH","I risultati di questo comune non sono ancora noti."
294,29.9,29.9,70.1,"Elgg ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Elgg, dove ha riscosso il 70,1 per cento di ""no""."
295,50,0,0,"Horgen ZH","I risultati di questo comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon ZH","I risultati di questo comune non sono ancora noti."
297,50,0,0,"Bauma ZH","I risultati di questo comune non sono ancora noti."
298,23.4,23.4,76.6,"Wiesendangen ZH","Il 76,6 per cento degli elettori di Wiesendangen ha respinto l'iniziativa per la libertà e l'integrità fisica."
301,50,0,0,"Aarberg BE","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen BE BE","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern BE","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach BE","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen BE","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss BE","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch BE","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen BE","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil BE BE","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen BE","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf BE BE","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen BE","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil BE","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil BE","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach BE","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau BE","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil BE","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal BE","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil BE","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil BE","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau BE","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach BE","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil BE","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil BE","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach BE","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben BE","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen BE","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern BE","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten BE","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach BE","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau BE","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna BE","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen BE","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz BE","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen BE","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen BE","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen BE","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","I risultati di questo comune non sono ancora noti."
371,50,0,0,"Biel BE BE","I risultati di questo comune non sono ancora noti."
372,50,0,0,"Leubringen BE","I risultati di questo comune non sono ancora noti."
381,50,0,0,"Arch BE","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen BE","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare BE","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren BE","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen BE","I risultati di questo comune non sono ancora noti."
387,50,0,0,"Lengnau BE","I risultati di questo comune non sono ancora noti."
388,50,0,0,"Leuzigen BE","I risultati di questo comune non sono ancora noti."
390,50,0,0,"Meinisberg BE","I risultati di questo comune non sono ancora noti."
391,50,0,0,"Oberwil bei Büren BE","I risultati di questo comune non sono ancora noti."
392,50,0,0,"Pieterlen BE","I risultati di questo comune non sono ancora noti."
393,50,0,0,"Rüti bei Büren BE","I risultati di questo comune non sono ancora noti."
394,50,0,0,"Wengi BE","I risultati di questo comune non sono ancora noti."
401,50,0,0,"Aefligen BE","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf BE","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil BE","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Burgdorf BE","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen BE","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf BE","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil BE","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank BE","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten BE","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried BE","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg BE","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen BE","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal BE","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach BE","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg BE","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh BE","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen BE","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach BE","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen BE","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen BE","I risultati di questo comune non sono ancora noti."
431,50,0,0,"Corgémont BE","I risultati di questo comune non sono ancora noti."
