"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
13,31.7,31.7,68.3,"Stallikon ZH","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 68,3 per cento di voti contrari."
14,26.5,26.5,73.5,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno respinto l'iniziativa per un freno ai costi del Centro con il 73,5 per cento di voti contrari."
22,22.4,22.4,77.6,"Benken ZH","L'iniziativa per un freno ai costi del Centro è stata respinta a Benken ZH, dove ha riscosso il 77,6 per cento di ""no""."
23,23.5,23.5,76.5,"Berg am Irchel ZH","Il 76,5 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa per un freno ai costi del Centro."
24,33.2,33.2,66.8,"Buch am Irchel ZH","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 66,8 per cento di voti contrari."
25,50,0,0,"Dachsen ZH","I risultati di questo comune non sono ancora noti."
26,37.2,37.2,62.8,"Dorf ZH","A Dorf gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 62,8 per cento di voti a sfavore."
27,50,0,0,"Feuerthalen ZH","I risultati di questo comune non sono ancora noti."
28,31.7,31.7,68.3,"Flaach ZH","I cittadini di Flaach hanno respinto l'iniziativa per un freno ai costi del Centro con il 68,3 per cento di voti contrari."
29,25,25,75,"Flurlingen ZH","Il 75 per cento degli elettori di Flurlingen ha respinto l'iniziativa per un freno ai costi del Centro."
31,50,0,0,"Henggart ZH","I risultati di questo comune non sono ancora noti."
33,31.4,31.4,68.6,"Kleinandelfingen ZH","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per un freno ai costi del Centro con il 68,6 per cento di ""no""."
34,28.8,28.8,71.2,"Laufen-Uhwiesen ZH","Il 71,2 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa per un freno ai costi del Centro."
35,23.1,23.1,76.9,"Marthalen ZH","Gli abitanti di Marthalen hanno respinto l'iniziativa per un freno ai costi del Centro con il 76,9 per cento di ""no""."
37,32.3,32.3,67.7,"Ossingen ZH","L'iniziativa per un freno ai costi del Centro è stata respinta a Ossingen, dove ha riscosso il 67,7 per cento di ""no""."
38,36.4,36.4,63.6,"Rheinau ZH","I cittadini di Rheinau hanno respinto l'iniziativa per un freno ai costi del Centro con il 63,6 per cento di voti contrari."
39,35.3,35.3,64.7,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno respinto l'iniziativa per un freno ai costi del Centro con il 64,7 per cento di voti contrari."
40,29.4,29.4,70.6,"Trüllikon ZH","Gli elettori di Trüllikon si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 70,6 per cento di voti contrari."
41,21.2,21.2,78.8,"Truttikon ZH","Nel comune di Truttikon, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 78,8 per cento di voti contrari."
43,27.9,27.9,72.1,"Volken ZH","A Volken gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 72,1 per cento di voti a sfavore."
51,35.6,35.6,64.4,"Bachenbülach ZH","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 64,4 per cento di voti contrari."
52,50,0,0,"Bassersdorf ZH","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach ZH","I risultati di questo comune non sono ancora noti."
54,34,34,66,"Dietlikon ZH","Gli elettori di Dietlikon si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 66 per cento di voti contrari."
55,50,0,0,"Eglisau ZH","I risultati di questo comune non sono ancora noti."
56,35.1,35.1,64.9,"Embrach ZH","I cittadini di Embrach hanno respinto l'iniziativa per un freno ai costi del Centro con il 64,9 per cento di voti contrari."
57,33.7,33.7,66.3,"Freienstein-Teufen ZH","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,3 per cento di ""no""."
58,32.5,32.5,67.5,"Glattfelden ZH","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,5 per cento di voti contrari."
59,39.8,39.8,60.2,"Hochfelden ZH","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 60,2 per cento di voti contrari."
60,37.7,37.7,62.3,"Höri ZH","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 62,3 per cento di voti contrari."
61,32.4,32.4,67.6,"Hüntwangen ZH","A Hüntwangen gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 67,6 per cento di voti a sfavore."
62,40,40,60,"Kloten ZH","A Kloten gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 60 per cento di voti a sfavore."
63,30.1,30.1,69.9,"Lufingen ZH","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 69,9 per cento di voti contrari."
64,50,0,0,"Nürensdorf ZH","I risultati di questo comune non sono ancora noti."
65,25.1,25.1,74.9,"Oberembrach ZH","L'iniziativa per un freno ai costi del Centro è stata respinta a Oberembrach, dove ha riscosso il 74,9 per cento di ""no""."
66,40,40,60,"Opfikon ZH","Il 60 per cento degli elettori di Opfikon ha respinto l'iniziativa per un freno ai costi del Centro."
67,35.7,35.7,64.3,"Rafz ZH","Gli elettori di Rafz si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 64,3 per cento di voti contrari."
68,50,0,0,"Rorbas ZH","I risultati di questo comune non sono ancora noti."
69,50,0,0,"Wallisellen ZH","I risultati di questo comune non sono ancora noti."
70,38.5,38.5,61.5,"Wasterkingen ZH","Nel comune di Wasterkingen, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 61,5 per cento di voti contrari."
71,33.7,33.7,66.3,"Wil ZH ZH","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,3 per cento di voti contrari."
72,50,0,0,"Winkel ZH","I risultati di questo comune non sono ancora noti."
81,33.3,33.3,66.7,"Bachs ZH","A Bachs gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 66,7 per cento di voti a sfavore."
82,30.9,30.9,69.1,"Boppelsen ZH","I cittadini di Boppelsen hanno respinto l'iniziativa per un freno ai costi del Centro con il 69,1 per cento di voti contrari."
83,34.5,34.5,65.5,"Buchs ZH","I cittadini di Buchs ZH hanno respinto l'iniziativa per un freno ai costi del Centro con il 65,5 per cento di voti contrari."
84,36.7,36.7,63.3,"Dällikon ZH","L'iniziativa per un freno ai costi del Centro è stata respinta a Dällikon, dove ha riscosso il 63,3 per cento di ""no""."
85,33,33,67,"Dänikon ZH","I cittadini di Dänikon hanno respinto l'iniziativa per un freno ai costi del Centro con il 67 per cento di voti contrari."
86,50,0,0,"Dielsdorf ZH","I risultati di questo comune non sono ancora noti."
87,28.1,28.1,71.9,"Hüttikon ZH","L'iniziativa per un freno ai costi del Centro è stata respinta a Hüttikon, dove ha riscosso il 71,9 per cento di ""no""."
88,28.5,28.5,71.5,"Neerach ZH","Gli elettori di Neerach si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 71,5 per cento di voti contrari."
89,36.6,36.6,63.4,"Niederglatt ZH","Il 63,4 per cento degli elettori di Niederglatt ha respinto l'iniziativa per un freno ai costi del Centro."
90,36.9,36.9,63.1,"Niederhasli ZH","A Niederhasli gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 63,1 per cento di voti a sfavore."
91,32,32,68,"Niederweningen ZH","Il 68 per cento degli elettori di Niederweningen ha respinto l'iniziativa per un freno ai costi del Centro."
92,40.8,40.8,59.2,"Oberglatt ZH","Gli abitanti di Oberglatt hanno respinto l'iniziativa per un freno ai costi del Centro con il 59,2 per cento di ""no""."
93,34.1,34.1,65.9,"Oberweningen ZH","I cittadini di Oberweningen hanno respinto l'iniziativa per un freno ai costi del Centro con il 65,9 per cento di voti contrari."
94,34.4,34.4,65.6,"Otelfingen ZH","Gli abitanti di Otelfingen hanno respinto l'iniziativa per un freno ai costi del Centro con il 65,6 per cento di ""no""."
95,29.9,29.9,70.1,"Regensberg ZH","Gli elettori di Regensberg si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 70,1 per cento di voti contrari."
96,39.3,39.3,60.7,"Regensdorf ZH","Gli elettori di Regensdorf si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 60,7 per cento di voti contrari."
97,50,0,0,"Rümlang ZH","I risultati di questo comune non sono ancora noti."
98,38.8,38.8,61.2,"Schleinikon ZH","L'iniziativa per un freno ai costi del Centro è stata respinta a Schleinikon, dove ha riscosso il 61,2 per cento di ""no""."
99,33.7,33.7,66.3,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,3 per cento di voti contrari."
100,30.8,30.8,69.2,"Stadel ZH","Gli abitanti di Stadel hanno respinto l'iniziativa per un freno ai costi del Centro con il 69,2 per cento di ""no""."
101,37.6,37.6,62.4,"Steinmaur ZH","I cittadini di Steinmaur hanno respinto l'iniziativa per un freno ai costi del Centro con il 62,4 per cento di voti contrari."
102,39.4,39.4,60.6,"Weiach ZH","Gli elettori di Weiach si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 60,6 per cento di voti contrari."
111,50,0,0,"Bäretswil ZH","I risultati di questo comune non sono ancora noti."
112,50,0,0,"Bubikon ZH","I risultati di questo comune non sono ancora noti."
113,35.7,35.7,64.3,"Dürnten ZH","Il 64,3 per cento degli elettori di Dürnten ha respinto l'iniziativa per un freno ai costi del Centro."
114,32.3,32.3,67.7,"Fischenthal ZH","Gli abitanti di Fischenthal hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,7 per cento di ""no""."
115,33.2,33.2,66.8,"Gossau ZH","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 66,8 per cento di voti contrari."
116,50,0,0,"Grüningen ZH","I risultati di questo comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","I risultati di questo comune non sono ancora noti."
118,50,0,0,"Rüti ZH","I risultati di questo comune non sono ancora noti."
119,33.3,33.3,66.7,"Seegräben ZH","Gli elettori di Seegräben si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 66,7 per cento di voti contrari."
120,37.5,37.5,62.5,"Wald ZH","Il 62,5 per cento degli elettori di Wald ZH ha respinto l'iniziativa per un freno ai costi del Centro."
121,50,0,0,"Wetzikon ZH","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden ZH","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil ZH","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","I risultati di questo comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","I risultati di questo comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","I risultati di questo comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","I risultati di questo comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","I risultati di questo comune non sono ancora noti."
156,50,0,0,"Meilen ZH","I risultati di questo comune non sono ancora noti."
157,37.8,37.8,62.2,"Oetwil am See ZH","Il 62,2 per cento degli elettori di Oetwil am See ha respinto l'iniziativa per un freno ai costi del Centro."
158,50,0,0,"Stäfa ZH","I risultati di questo comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","I risultati di questo comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","I risultati di questo comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","I risultati di questo comune non sono ancora noti."
173,50,0,0,"Hittnau ZH","I risultati di questo comune non sono ancora noti."
176,50,0,0,"Lindau ZH","I risultati di questo comune non sono ancora noti."
177,50,0,0,"Pfäffikon ZH","I risultati di questo comune non sono ancora noti."
178,50,0,0,"Russikon ZH","I risultati di questo comune non sono ancora noti."
180,50,0,0,"Weisslingen ZH","I risultati di questo comune non sono ancora noti."
181,50,0,0,"Wila ZH","I risultati di questo comune non sono ancora noti."
182,50,0,0,"Wildberg ZH","I risultati di questo comune non sono ancora noti."
191,50,0,0,"Dübendorf ZH","I risultati di questo comune non sono ancora noti."
192,50,0,0,"Egg ZH","I risultati di questo comune non sono ancora noti."
193,34.6,34.6,65.4,"Fällanden ZH","A Fällanden gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 65,4 per cento di voti a sfavore."
194,50,0,0,"Greifensee ZH","I risultati di questo comune non sono ancora noti."
195,50,0,0,"Maur ZH","I risultati di questo comune non sono ancora noti."
196,50,0,0,"Mönchaltorf ZH","I risultati di questo comune non sono ancora noti."
197,32.3,32.3,67.7,"Schwerzenbach ZH","Nel comune di Schwerzenbach, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,7 per cento di voti contrari."
198,50,0,0,"Uster ZH","I risultati di questo comune non sono ancora noti."
199,36.7,36.7,63.3,"Volketswil ZH","Nel comune di Volketswil, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 63,3 per cento di voti contrari."
200,31.2,31.2,68.8,"Wangen-Brüttisellen ZH","L'iniziativa per un freno ai costi del Centro è stata respinta a Wangen-Brüttisellen, dove ha riscosso il 68,8 per cento di ""no""."
211,50,0,0,"Altikon ZH","I risultati di questo comune non sono ancora noti."
213,50,0,0,"Brütten ZH","I risultati di questo comune non sono ancora noti."
214,36,36,64,"Dägerlen ZH","Nel comune di Dägerlen, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 64 per cento di voti contrari."
215,31.5,31.5,68.5,"Dättlikon ZH","Gli elettori di Dättlikon si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 68,5 per cento di voti contrari."
216,28.2,28.2,71.8,"Dinhard ZH","Nel comune di Dinhard, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 71,8 per cento di voti contrari."
218,50,0,0,"Ellikon an der Thur ZH","I risultati di questo comune non sono ancora noti."
219,34.1,34.1,65.9,"Elsau ZH","I cittadini di Elsau hanno respinto l'iniziativa per un freno ai costi del Centro con il 65,9 per cento di voti contrari."
220,50,0,0,"Hagenbuch ZH","I risultati di questo comune non sono ancora noti."
221,28.3,28.3,71.7,"Hettlingen ZH","Gli abitanti di Hettlingen hanno respinto l'iniziativa per un freno ai costi del Centro con il 71,7 per cento di ""no""."
223,31.8,31.8,68.2,"Neftenbach ZH","I cittadini di Neftenbach hanno respinto l'iniziativa per un freno ai costi del Centro con il 68,2 per cento di voti contrari."
224,36.4,36.4,63.6,"Pfungen ZH","Gli abitanti di Pfungen hanno respinto l'iniziativa per un freno ai costi del Centro con il 63,6 per cento di ""no""."
225,50,0,0,"Rickenbach ZH","I risultati di questo comune non sono ancora noti."
226,50,0,0,"Schlatt ZH","I risultati di questo comune non sono ancora noti."
227,31.3,31.3,68.7,"Seuzach ZH","Nel comune di Seuzach, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 68,7 per cento di voti contrari."
228,50,0,0,"Turbenthal ZH","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","I risultati di questo comune non sono ancora noti."
231,50,0,0,"Zell ZH","I risultati di questo comune non sono ancora noti."
241,26.6,26.6,73.4,"Aesch ZH","Gli elettori di Aesch ZH si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 73,4 per cento di voti contrari."
242,30.5,30.5,69.5,"Birmensdorf ZH","Il 69,5 per cento degli elettori di Birmensdorf ZH ha respinto l'iniziativa per un freno ai costi del Centro."
243,50,0,0,"Dietikon ZH","I risultati di questo comune non sono ancora noti."
244,50,0,0,"Geroldswil ZH","I risultati di questo comune non sono ancora noti."
245,50,0,0,"Oberengstringen ZH","I risultati di questo comune non sono ancora noti."
246,32,32,68,"Oetwil an der Limmat ZH","Gli elettori di Oetwil an der Limmat si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 68 per cento di voti contrari."
247,50,0,0,"Schlieren ZH","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen ZH","I risultati di questo comune non sono ancora noti."
250,50,0,0,"Urdorf ZH","I risultati di questo comune non sono ancora noti."
251,50,0,0,"Weiningen ZH","I risultati di questo comune non sono ancora noti."
261,50,0,0,"Zurigo ZH","I risultati di questo comune non sono ancora noti."
291,28,28,72,"Andelfingen ZH","I cittadini di Andelfingen hanno respinto l'iniziativa per un freno ai costi del Centro con il 72 per cento di voti contrari."
292,32.4,32.4,67.6,"Stammheim ZH","Gli abitanti di Stammheim hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,6 per cento di ""no""."
293,50,0,0,"Wädenswil ZH","I risultati di questo comune non sono ancora noti."
294,35.8,35.8,64.2,"Elgg ZH","L'iniziativa per un freno ai costi del Centro è stata respinta a Elgg, dove ha riscosso il 64,2 per cento di ""no""."
295,50,0,0,"Horgen ZH","I risultati di questo comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon ZH","I risultati di questo comune non sono ancora noti."
297,50,0,0,"Bauma ZH","I risultati di questo comune non sono ancora noti."
298,31.5,31.5,68.5,"Wiesendangen ZH","Il 68,5 per cento degli elettori di Wiesendangen ha respinto l'iniziativa per un freno ai costi del Centro."
301,50,0,0,"Aarberg BE","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen BE BE","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern BE","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach BE","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen BE","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss BE","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch BE","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen BE","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil BE BE","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen BE","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf BE BE","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen BE","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil BE","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil BE","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach BE","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau BE","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil BE","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal BE","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil BE","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil BE","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau BE","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach BE","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil BE","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil BE","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach BE","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben BE","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen BE","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern BE","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten BE","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach BE","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau BE","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna BE","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen BE","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz BE","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen BE","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen BE","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen BE","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","I risultati di questo comune non sono ancora noti."
371,50,0,0,"Biel BE BE","I risultati di questo comune non sono ancora noti."
372,50,0,0,"Leubringen BE","I risultati di questo comune non sono ancora noti."
381,50,0,0,"Arch BE","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen BE","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare BE","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren BE","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen BE","I risultati di questo comune non sono ancora noti."
387,50,0,0,"Lengnau BE","I risultati di questo comune non sono ancora noti."
388,50,0,0,"Leuzigen BE","I risultati di questo comune non sono ancora noti."
390,50,0,0,"Meinisberg BE","I risultati di questo comune non sono ancora noti."
391,50,0,0,"Oberwil bei Büren BE","I risultati di questo comune non sono ancora noti."
392,50,0,0,"Pieterlen BE","I risultati di questo comune non sono ancora noti."
393,50,0,0,"Rüti bei Büren BE","I risultati di questo comune non sono ancora noti."
394,50,0,0,"Wengi BE","I risultati di questo comune non sono ancora noti."
401,50,0,0,"Aefligen BE","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf BE","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil BE","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Burgdorf BE","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen BE","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf BE","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil BE","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank BE","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten BE","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried BE","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg BE","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen BE","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal BE","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach BE","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg BE","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh BE","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen BE","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach BE","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen BE","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen BE","I risultati di questo comune non sono ancora noti."
431,50,0,0,"Corgémont BE","I risultati di questo comune non sono ancora noti."
432,50,0,0,"Cormoret BE","I risultati di questo comune non sono ancora noti."
433,50,0,0,"Cortébert BE","I risultati di questo comune non sono ancora noti."
434,50,0,0,"Courtelary BE","I risultati di questo comune non sono ancora noti."
435,50,0,0,"La Ferrière BE","I risultati di questo comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan BE","I risultati di questo comune non sono ancora noti."
438,50,0,0,"Orvin BE","I risultati di questo comune non sono ancora noti."
441,50,0,0,"Renan BE","I risultati di questo comune non sono ancora noti."
442,50,0,0,"Romont BE","I risultati di questo comune non sono ancora noti."
443,50,0,0,"St. Immer BE","I risultati di questo comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval BE","I risultati di questo comune non sono ancora noti."
445,50,0,0,"Sonvilier BE","I risultati di questo comune non sono ancora noti."
446,50,0,0,"Tramelan BE","I risultati di questo comune non sono ancora noti."
448,50,0,0,"Villeret BE","I risultati di questo comune non sono ancora noti."
449,50,0,0,"Sauge BE","I risultati di questo comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte BE","I risultati di questo comune non sono ancora noti."
491,50,0,0,"Brüttelen BE","I risultati di questo comune non sono ancora noti."
492,50,0,0,"Erlach BE","I risultati di questo comune non sono ancora noti."
493,50,0,0,"Finsterhennen BE","I risultati di questo comune non sono ancora noti."
494,50,0,0,"Gals BE","I risultati di questo comune non sono ancora noti."
495,50,0,0,"Gampelen BE","I risultati di questo comune non sono ancora noti."
496,50,0,0,"Ins BE","I risultati di questo comune non sono ancora noti."
497,50,0,0,"Lüscherz BE","I risultati di questo comune non sono ancora noti."
498,50,0,0,"Müntschemier BE","I risultati di questo comune non sono ancora noti."
499,50,0,0,"Siselen BE","I risultati di questo comune non sono ancora noti."
500,50,0,0,"Treiten BE","I risultati di questo comune non sono ancora noti."
501,50,0,0,"Tschugg BE","I risultati di questo comune non sono ancora noti."
