"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
27,79.8,79.8,20.2,"Feuerthalen ZH","Il 79,8 per cento degli elettori di Feuerthalen ha accolto la legge sull'approvvigionamento elettrico. Feuerthalen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
28,46.8,46.8,53.2,"Flaach ZH","I cittadini di Flaach hanno respinto la legge sull'approvvigionamento elettrico con il 53,2 per cento di voti contrari. Flaach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
29,93.5,93.5,6.5,"Flurlingen ZH","Il 93,5 per cento degli elettori di Flurlingen ha accolto la legge sull'approvvigionamento elettrico. Flurlingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
31,63.7,63.7,36.3,"Henggart ZH","Il 63,7 per cento degli elettori di Henggart ha accolto la legge sull'approvvigionamento elettrico. Henggart ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
33,10.9,10.9,89.1,"Kleinandelfingen ZH","Gli abitanti di Kleinandelfingen hanno respinto la legge sull'approvvigionamento elettrico con il 89,1 per cento di ""no"". Kleinandelfingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
34,14.4,14.4,85.6,"Laufen-Uhwiesen ZH","Il 85,6 per cento degli elettori di Laufen-Uhwiesen ha respinto la legge sull'approvvigionamento elettrico. Laufen-Uhwiesen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
35,8,8,92,"Marthalen ZH","Gli abitanti di Marthalen hanno respinto la legge sull'approvvigionamento elettrico con il 92 per cento di ""no"". Marthalen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
37,76.3,76.3,23.7,"Ossingen ZH","La legge sull'approvvigionamento elettrico è stata accolta a Ossingen, dove ha riscosso il 76,3 per cento di voti a favore. Ossingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
38,48.6,48.6,51.4,"Rheinau ZH","I cittadini di Rheinau hanno respinto la legge sull'approvvigionamento elettrico con il 51,4 per cento di voti contrari. Rheinau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
39,54.3,54.3,45.7,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno accolto la legge sull'approvvigionamento elettrico con il 54,3 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
40,94.1,94.1,5.9,"Trüllikon ZH","Gli elettori di Trüllikon si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 94,1 per cento di ""sì"". Trüllikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
41,38.3,38.3,61.7,"Truttikon ZH","Nel comune di Truttikon, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 61,7 per cento di voti contrari. Truttikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
43,88.7,88.7,11.3,"Volken ZH","A Volken gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 88,7 per cento di ""sì"". Volken ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
51,37.5,37.5,62.5,"Bachenbülach ZH","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 62,5 per cento di voti contrari. Bachenbülach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
52,84.4,84.4,15.6,"Bassersdorf ZH","Nel comune di Bassersdorf, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 84,4 per cento di voti favorevoli. Bassersdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
53,43,43,57,"Bülach ZH","La legge sull'approvvigionamento elettrico è stata respinta a Bülach, dove ha riscosso il 57 per cento di ""no"". Bülach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
54,39.5,39.5,60.5,"Dietlikon ZH","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 60,5 per cento di voti contrari. Dietlikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
55,88.7,88.7,11.3,"Eglisau ZH","La legge sull'approvvigionamento elettrico è stata accolta a Eglisau, dove ha riscosso il 88,7 per cento di voti a favore. Eglisau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
56,66.3,66.3,33.7,"Embrach ZH","I cittadini di Embrach hanno accolto la legge sull'approvvigionamento elettrico con il 66,3 per cento di voti a favore. Embrach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
57,47.8,47.8,52.2,"Freienstein-Teufen ZH","Gli abitanti di Freienstein-Teufen hanno respinto la legge sull'approvvigionamento elettrico con il 52,2 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
58,71.4,71.4,28.6,"Glattfelden ZH","Nel comune di Glattfelden, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 71,4 per cento di voti favorevoli. Glattfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
59,34.2,34.2,65.8,"Hochfelden ZH","Nel comune di Hochfelden, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 65,8 per cento di voti contrari. Hochfelden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
60,53.7,53.7,46.3,"Höri ZH","Nel comune di Höri, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 53,7 per cento di voti favorevoli. Höri ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
61,83.3,83.3,16.7,"Hüntwangen ZH","A Hüntwangen gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 83,3 per cento di ""sì"". Hüntwangen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
62,35.5,35.5,64.5,"Kloten ZH","A Kloten gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 64,5 per cento di voti a sfavore. Kloten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
63,0.1,0.1,99.9,"Lufingen ZH","In nessun altro comune svizzero la legge sull'approvvigionamento elettrico è stata respinta come a Lufingen, dove l'elettorato l'ha affossata con il 99,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Lufingen."
64,7.8,7.8,92.2,"Nürensdorf ZH","A Nürensdorf gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 92,2 per cento di voti a sfavore. Nürensdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
65,16.7,16.7,83.3,"Oberembrach ZH","La legge sull'approvvigionamento elettrico è stata respinta a Oberembrach, dove ha riscosso il 83,3 per cento di ""no"". Oberembrach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
66,18.5,18.5,81.5,"Opfikon ZH","Il 81,5 per cento degli elettori di Opfikon ha respinto la legge sull'approvvigionamento elettrico. Opfikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
67,39.8,39.8,60.2,"Rafz ZH","Gli elettori di Rafz si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 60,2 per cento di voti contrari. Rafz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
68,46.1,46.1,53.9,"Rorbas ZH","A Rorbas gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 53,9 per cento di voti a sfavore. Rorbas ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
69,61.4,61.4,38.6,"Wallisellen ZH","I cittadini di Wallisellen hanno accolto la legge sull'approvvigionamento elettrico con il 61,4 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
70,59.6,59.6,40.4,"Wasterkingen ZH","Nel comune di Wasterkingen, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 59,6 per cento di voti favorevoli. Wasterkingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
71,34.4,34.4,65.6,"Wil ZH ZH","Nel comune di Wil ZH, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 65,6 per cento di voti contrari. Wil ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
72,50.2,50.2,49.8,"Winkel ZH","Il 50,2 per cento degli elettori di Winkel ha accolto la legge sull'approvvigionamento elettrico. Winkel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
81,79.6,79.6,20.4,"Bachs ZH","A Bachs gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 79,6 per cento di ""sì"". Bachs ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
82,88.6,88.6,11.4,"Boppelsen ZH","I cittadini di Boppelsen hanno accolto la legge sull'approvvigionamento elettrico con il 88,6 per cento di voti a favore. Boppelsen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
83,96.7,96.7,3.3,"Buchs ZH","I cittadini di Buchs ZH hanno accolto la legge sull'approvvigionamento elettrico con il 96,7 per cento di voti a favore. Buchs ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
84,83.5,83.5,16.5,"Dällikon ZH","La legge sull'approvvigionamento elettrico è stata accolta a Dällikon, dove ha riscosso il 83,5 per cento di voti a favore. Dällikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
85,41.1,41.1,58.9,"Dänikon ZH","I cittadini di Dänikon hanno respinto la legge sull'approvvigionamento elettrico con il 58,9 per cento di voti contrari. Dänikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
86,85.3,85.3,14.7,"Dielsdorf ZH","Nel comune di Dielsdorf, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 85,3 per cento di voti favorevoli. Dielsdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
87,39.2,39.2,60.8,"Hüttikon ZH","La legge sull'approvvigionamento elettrico è stata respinta a Hüttikon, dove ha riscosso il 60,8 per cento di ""no"". Hüttikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
88,79.6,79.6,20.4,"Neerach ZH","Gli elettori di Neerach si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 79,6 per cento di ""sì"". Neerach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
89,8.2,8.2,91.8,"Niederglatt ZH","Il 91,8 per cento degli elettori di Niederglatt ha respinto la legge sull'approvvigionamento elettrico. Niederglatt ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
90,48.4,48.4,51.6,"Niederhasli ZH","A Niederhasli gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 51,6 per cento di voti a sfavore. Niederhasli ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
91,47.1,47.1,52.9,"Niederweningen ZH","Il 52,9 per cento degli elettori di Niederweningen ha respinto la legge sull'approvvigionamento elettrico. Niederweningen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
92,30,30,70,"Oberglatt ZH","Gli abitanti di Oberglatt hanno respinto la legge sull'approvvigionamento elettrico con il 70 per cento di ""no"". Oberglatt ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
93,11.4,11.4,88.6,"Oberweningen ZH","I cittadini di Oberweningen hanno respinto la legge sull'approvvigionamento elettrico con il 88,6 per cento di voti contrari. Oberweningen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
94,23.9,23.9,76.1,"Otelfingen ZH","Gli abitanti di Otelfingen hanno respinto la legge sull'approvvigionamento elettrico con il 76,1 per cento di ""no"". Otelfingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
95,25.3,25.3,74.7,"Regensberg ZH","Gli elettori di Regensberg si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 74,7 per cento di voti contrari. Regensberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
96,45.2,45.2,54.8,"Regensdorf ZH","Gli elettori di Regensdorf si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 54,8 per cento di voti contrari. Regensdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
97,29.7,29.7,70.3,"Rümlang ZH","I cittadini di Rümlang hanno respinto la legge sull'approvvigionamento elettrico con il 70,3 per cento di voti contrari. Rümlang ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
98,34.7,34.7,65.3,"Schleinikon ZH","La legge sull'approvvigionamento elettrico è stata respinta a Schleinikon, dove ha riscosso il 65,3 per cento di ""no"". Schleinikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
99,53.5,53.5,46.5,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno accolto la legge sull'approvvigionamento elettrico con il 53,5 per cento di voti a favore. Schöfflisdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
100,94.4,94.4,5.6,"Stadel ZH","Gli abitanti di Stadel hanno accolto la legge sull'approvvigionamento elettrico con il 94,4 per cento di ""sì"". Stadel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
101,69.4,69.4,30.6,"Steinmaur ZH","I cittadini di Steinmaur hanno accolto la legge sull'approvvigionamento elettrico con il 69,4 per cento di voti a favore. Steinmaur ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
102,63.2,63.2,36.8,"Weiach ZH","Gli elettori di Weiach si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 63,2 per cento di ""sì"". Weiach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
111,39.3,39.3,60.7,"Bäretswil ZH","La legge sull'approvvigionamento elettrico è stata respinta a Bäretswil, dove ha riscosso il 60,7 per cento di ""no"". Bäretswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
112,3.6,3.6,96.4,"Bubikon ZH","La legge sull'approvvigionamento elettrico è stata respinta a Bubikon, dove ha riscosso il 96,4 per cento di ""no"". Bubikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
113,68.2,68.2,31.8,"Dürnten ZH","Il 68,2 per cento degli elettori di Dürnten ha accolto la legge sull'approvvigionamento elettrico. Dürnten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
114,37,37,63,"Fischenthal ZH","Gli abitanti di Fischenthal hanno respinto la legge sull'approvvigionamento elettrico con il 63 per cento di ""no"". Fischenthal ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
115,40.6,40.6,59.4,"Gossau ZH","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 59,4 per cento di voti contrari. Gossau ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
116,15.3,15.3,84.7,"Grüningen ZH","Gli elettori di Grüningen si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 84,7 per cento di voti contrari. Grüningen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
117,64.9,64.9,35.1,"Hinwil ZH","Nel comune di Hinwil, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 64,9 per cento di voti favorevoli. Hinwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
118,63,63,37,"Rüti ZH","A Rüti ZH gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 63 per cento di ""sì"". Rüti ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
119,47.2,47.2,52.8,"Seegräben ZH","Gli elettori di Seegräben si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 52,8 per cento di voti contrari. Seegräben ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
120,48.9,48.9,51.1,"Wald ZH","Il 51,1 per cento degli elettori di Wald ZH ha respinto la legge sull'approvvigionamento elettrico. Wald ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
121,30.8,30.8,69.2,"Wetzikon ZH","A Wetzikon ZH gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 69,2 per cento di voti a sfavore. Wetzikon ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
131,17.9,17.9,82.1,"Adliswil ZH","Gli abitanti di Adliswil hanno respinto la legge sull'approvvigionamento elettrico con il 82,1 per cento di ""no"". Adliswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
135,96.6,96.6,3.4,"Kilchberg ZH","I cittadini di Kilchberg ZH hanno accolto la legge sull'approvvigionamento elettrico con il 96,6 per cento di voti a favore. Kilchberg ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
136,58.8,58.8,41.2,"Langnau am Albis ZH","A Langnau am Albis gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 58,8 per cento di ""sì"". Langnau am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
137,90.8,90.8,9.2,"Oberrieden ZH","Nel comune di Oberrieden, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 90,8 per cento di voti favorevoli. Oberrieden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
138,32.2,32.2,67.8,"Richterswil ZH","Gli abitanti di Richterswil hanno respinto la legge sull'approvvigionamento elettrico con il 67,8 per cento di ""no"". Richterswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
139,13.2,13.2,86.8,"Rüschlikon ZH","La legge sull'approvvigionamento elettrico è stata respinta a Rüschlikon, dove ha riscosso il 86,8 per cento di ""no"". Rüschlikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
141,43.6,43.6,56.4,"Thalwil ZH","La legge sull'approvvigionamento elettrico è stata respinta a Thalwil, dove ha riscosso il 56,4 per cento di ""no"". Thalwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
151,45.3,45.3,54.7,"Erlenbach ZH","La legge sull'approvvigionamento elettrico è stata respinta a Erlenbach ZH, dove ha riscosso il 54,7 per cento di ""no"". Erlenbach ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
152,60.4,60.4,39.6,"Herrliberg ZH","I cittadini di Herrliberg hanno accolto la legge sull'approvvigionamento elettrico con il 60,4 per cento di voti a favore. Herrliberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
153,33.9,33.9,66.1,"Hombrechtikon ZH","Nel comune di Hombrechtikon, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 66,1 per cento di voti contrari. Hombrechtikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
154,85.2,85.2,14.8,"Küsnacht ZH","A Küsnacht ZH gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 85,2 per cento di ""sì"". Küsnacht ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
155,69.3,69.3,30.7,"Männedorf ZH","La legge sull'approvvigionamento elettrico è stata accolta a Männedorf, dove ha riscosso il 69,3 per cento di voti a favore. Männedorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
156,60.3,60.3,39.7,"Meilen ZH","Gli elettori di Meilen si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 60,3 per cento di ""sì"". Meilen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
157,88.9,88.9,11.1,"Oetwil am See ZH","Il 88,9 per cento degli elettori di Oetwil am See ha accolto la legge sull'approvvigionamento elettrico. Oetwil am See ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
158,65.4,65.4,34.6,"Stäfa ZH","Il 65,4 per cento degli elettori di Stäfa ha accolto la legge sull'approvvigionamento elettrico. Stäfa ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
159,27.3,27.3,72.7,"Uetikon am See ZH","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 72,7 per cento di voti contrari. Uetikon am See ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
160,63.3,63.3,36.7,"Zumikon ZH","La legge sull'approvvigionamento elettrico è stata accolta a Zumikon, dove ha riscosso il 63,3 per cento di voti a favore. Zumikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
161,22,22,78,"Zollikon ZH","Il 78 per cento degli elettori di Zollikon ha respinto la legge sull'approvvigionamento elettrico. Zollikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
172,73.7,73.7,26.3,"Fehraltorf ZH","Il 73,7 per cento degli elettori di Fehraltorf ha accolto la legge sull'approvvigionamento elettrico. Fehraltorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
173,12.8,12.8,87.2,"Hittnau ZH","Nel comune di Hittnau, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 87,2 per cento di voti contrari. Hittnau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
176,41.9,41.9,58.1,"Lindau ZH","Gli abitanti di Lindau hanno respinto la legge sull'approvvigionamento elettrico con il 58,1 per cento di ""no"". Lindau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
177,32.1,32.1,67.9,"Pfäffikon ZH","Il 67,9 per cento degli elettori di Pfäffikon ha respinto la legge sull'approvvigionamento elettrico. Pfäffikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
178,24.4,24.4,75.6,"Russikon ZH","Gli abitanti di Russikon hanno respinto la legge sull'approvvigionamento elettrico con il 75,6 per cento di ""no"". Russikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
180,79.3,79.3,20.7,"Weisslingen ZH","Il 79,3 per cento degli elettori di Weisslingen ha accolto la legge sull'approvvigionamento elettrico. Weisslingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
181,80.8,80.8,19.2,"Wila ZH","Il 80,8 per cento degli elettori di Wila ha accolto la legge sull'approvvigionamento elettrico. Wila ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
182,59.3,59.3,40.7,"Wildberg ZH","Gli abitanti di Wildberg hanno accolto la legge sull'approvvigionamento elettrico con il 59,3 per cento di ""sì"". Wildberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
191,76.9,76.9,23.1,"Dübendorf ZH","Gli abitanti di Dübendorf hanno accolto la legge sull'approvvigionamento elettrico con il 76,9 per cento di ""sì"". Dübendorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
192,47.6,47.6,52.4,"Egg ZH","Nel comune di Egg, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 52,4 per cento di voti contrari. Egg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
193,50,50,50,"Fällanden ZH","A Fällanden gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 50 per cento di voti a sfavore. Fällanden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
194,57,57,43,"Greifensee ZH","Nel comune di Greifensee, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 57 per cento di voti favorevoli. Greifensee ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
