"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
62,70.2,70.2,29.8,"Kloten ZH","A Kloten gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 70,2 per cento di ""sì""."
63,70.7,70.7,29.3,"Lufingen ZH","Nel comune di Lufingen, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 70,7 per cento di voti favorevoli."
64,65.3,65.3,34.7,"Nürensdorf ZH","A Nürensdorf gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 65,3 per cento di ""sì""."
65,51.8,51.8,48.2,"Oberembrach ZH","La legge sull'approvvigionamento elettrico è stata accolta a Oberembrach, dove ha riscosso il 51,8 per cento di voti a favore."
66,71.7,71.7,28.3,"Opfikon ZH","Il 71,7 per cento degli elettori di Opfikon ha accolto la legge sull'approvvigionamento elettrico."
67,68.1,68.1,31.9,"Rafz ZH","Gli elettori di Rafz si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 68,1 per cento di ""sì""."
68,62.9,62.9,37.1,"Rorbas ZH","A Rorbas gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 62,9 per cento di ""sì""."
69,71.9,71.9,28.1,"Wallisellen ZH","I cittadini di Wallisellen hanno accolto la legge sull'approvvigionamento elettrico con il 71,9 per cento di voti a favore."
70,67.3,67.3,32.7,"Wasterkingen ZH","Nel comune di Wasterkingen, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 67,3 per cento di voti favorevoli."
71,61.1,61.1,38.9,"Wil ZH ZH","Nel comune di Wil ZH, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 61,1 per cento di voti favorevoli."
72,68.8,68.8,31.2,"Winkel ZH","Il 68,8 per cento degli elettori di Winkel ha accolto la legge sull'approvvigionamento elettrico."
81,63.3,63.3,36.7,"Bachs ZH","A Bachs gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 63,3 per cento di ""sì""."
82,64.2,64.2,35.8,"Boppelsen ZH","I cittadini di Boppelsen hanno accolto la legge sull'approvvigionamento elettrico con il 64,2 per cento di voti a favore."
83,64,64,36,"Buchs ZH","I cittadini di Buchs ZH hanno accolto la legge sull'approvvigionamento elettrico con il 64 per cento di voti a favore."
84,60.9,60.9,39.1,"Dällikon ZH","La legge sull'approvvigionamento elettrico è stata accolta a Dällikon, dove ha riscosso il 60,9 per cento di voti a favore."
85,62,62,38,"Dänikon ZH","I cittadini di Dänikon hanno accolto la legge sull'approvvigionamento elettrico con il 62 per cento di voti a favore."
86,67.9,67.9,32.1,"Dielsdorf ZH","Nel comune di Dielsdorf, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 67,9 per cento di voti favorevoli."
87,49.6,49.6,50.4,"Hüttikon ZH","La legge sull'approvvigionamento elettrico è stata respinta a Hüttikon, dove ha riscosso il 50,4 per cento di ""no""."
88,63,63,37,"Neerach ZH","Gli elettori di Neerach si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 63 per cento di ""sì""."
89,63.1,63.1,36.9,"Niederglatt ZH","Il 63,1 per cento degli elettori di Niederglatt ha accolto la legge sull'approvvigionamento elettrico."
90,65,65,35,"Niederhasli ZH","A Niederhasli gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 65 per cento di ""sì""."
91,70.3,70.3,29.7,"Niederweningen ZH","Il 70,3 per cento degli elettori di Niederweningen ha accolto la legge sull'approvvigionamento elettrico."
92,62.5,62.5,37.5,"Oberglatt ZH","Gli abitanti di Oberglatt hanno accolto la legge sull'approvvigionamento elettrico con il 62,5 per cento di ""sì""."
93,65.4,65.4,34.6,"Oberweningen ZH","I cittadini di Oberweningen hanno accolto la legge sull'approvvigionamento elettrico con il 65,4 per cento di voti a favore."
94,67.8,67.8,32.2,"Otelfingen ZH","Gli abitanti di Otelfingen hanno accolto la legge sull'approvvigionamento elettrico con il 67,8 per cento di ""sì""."
95,79.5,79.5,20.5,"Regensberg ZH","Gli elettori di Regensberg si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 79,5 per cento di ""sì""."
96,63.5,63.5,36.5,"Regensdorf ZH","Gli elettori di Regensdorf si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 63,5 per cento di ""sì""."
97,60,60,40,"Rümlang ZH","I cittadini di Rümlang hanno accolto la legge sull'approvvigionamento elettrico con il 60 per cento di voti a favore."
98,57.1,57.1,42.9,"Schleinikon ZH","La legge sull'approvvigionamento elettrico è stata accolta a Schleinikon, dove ha riscosso il 57,1 per cento di voti a favore."
99,61.7,61.7,38.3,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno accolto la legge sull'approvvigionamento elettrico con il 61,7 per cento di voti a favore."
100,61.4,61.4,38.6,"Stadel ZH","Gli abitanti di Stadel hanno accolto la legge sull'approvvigionamento elettrico con il 61,4 per cento di ""sì""."
101,69.1,69.1,30.9,"Steinmaur ZH","I cittadini di Steinmaur hanno accolto la legge sull'approvvigionamento elettrico con il 69,1 per cento di voti a favore."
102,55.6,55.6,44.4,"Weiach ZH","Gli elettori di Weiach si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 55,6 per cento di ""sì""."
111,46,46,54,"Bäretswil ZH","La legge sull'approvvigionamento elettrico è stata respinta a Bäretswil, dove ha riscosso il 54 per cento di ""no""."
112,63.1,63.1,36.9,"Bubikon ZH","La legge sull'approvvigionamento elettrico è stata accolta a Bubikon, dove ha riscosso il 63,1 per cento di voti a favore."
113,61.1,61.1,38.9,"Dürnten ZH","Il 61,1 per cento degli elettori di Dürnten ha accolto la legge sull'approvvigionamento elettrico."
114,43.2,43.2,56.8,"Fischenthal ZH","Gli abitanti di Fischenthal hanno respinto la legge sull'approvvigionamento elettrico con il 56,8 per cento di ""no""."
115,58.6,58.6,41.4,"Gossau ZH","Gli elettori di Gossau ZH si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 58,6 per cento di ""sì""."
116,57,57,43,"Grüningen ZH","Gli elettori di Grüningen si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 57 per cento di ""sì""."
117,57.4,57.4,42.6,"Hinwil ZH","Nel comune di Hinwil, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 57,4 per cento di voti favorevoli."
118,50,0,0,"Rüti ZH","I risultati di questo comune non sono ancora noti."
119,68.4,68.4,31.6,"Seegräben ZH","Gli elettori di Seegräben si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 68,4 per cento di ""sì""."
120,58.3,58.3,41.7,"Wald ZH","Il 58,3 per cento degli elettori di Wald ZH ha accolto la legge sull'approvvigionamento elettrico."
121,50,0,0,"Wetzikon ZH","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","I risultati di questo comune non sono ancora noti."
137,76.8,76.8,23.2,"Oberrieden ZH","Nel comune di Oberrieden, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 76,8 per cento di voti favorevoli."
138,50,0,0,"Richterswil ZH","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","I risultati di questo comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","I risultati di questo comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","I risultati di questo comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","I risultati di questo comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","I risultati di questo comune non sono ancora noti."
156,50,0,0,"Meilen ZH","I risultati di questo comune non sono ancora noti."
157,62.6,62.6,37.4,"Oetwil am See ZH","Il 62,6 per cento degli elettori di Oetwil am See ha accolto la legge sull'approvvigionamento elettrico."
158,50,0,0,"Stäfa ZH","I risultati di questo comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","I risultati di questo comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","I risultati di questo comune non sono ancora noti."
172,68.9,68.9,31.1,"Fehraltorf ZH","Il 68,9 per cento degli elettori di Fehraltorf ha accolto la legge sull'approvvigionamento elettrico."
173,53.8,53.8,46.2,"Hittnau ZH","Nel comune di Hittnau, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 53,8 per cento di voti favorevoli."
176,65.9,65.9,34.1,"Lindau ZH","Gli abitanti di Lindau hanno accolto la legge sull'approvvigionamento elettrico con il 65,9 per cento di ""sì""."
177,50,0,0,"Pfäffikon ZH","I risultati di questo comune non sono ancora noti."
178,46.7,46.7,53.3,"Russikon ZH","Gli abitanti di Russikon hanno respinto la legge sull'approvvigionamento elettrico con il 53,3 per cento di ""no""."
180,55.6,55.6,44.4,"Weisslingen ZH","Il 55,6 per cento degli elettori di Weisslingen ha accolto la legge sull'approvvigionamento elettrico."
181,50,0,0,"Wila ZH","I risultati di questo comune non sono ancora noti."
182,43.8,43.8,56.2,"Wildberg ZH","Gli abitanti di Wildberg hanno respinto la legge sull'approvvigionamento elettrico con il 56,2 per cento di ""no""."
191,50,0,0,"Dübendorf ZH","I risultati di questo comune non sono ancora noti."
192,50,0,0,"Egg ZH","I risultati di questo comune non sono ancora noti."
193,71.9,71.9,28.1,"Fällanden ZH","A Fällanden gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 71,9 per cento di ""sì""."
194,50,0,0,"Greifensee ZH","I risultati di questo comune non sono ancora noti."
195,68.5,68.5,31.5,"Maur ZH","Gli abitanti di Maur hanno accolto la legge sull'approvvigionamento elettrico con il 68,5 per cento di ""sì""."
196,50,0,0,"Mönchaltorf ZH","I risultati di questo comune non sono ancora noti."
197,75.2,75.2,24.8,"Schwerzenbach ZH","Nel comune di Schwerzenbach, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 75,2 per cento di voti favorevoli."
198,73.6,73.6,26.4,"Uster ZH","Gli abitanti di Uster hanno accolto la legge sull'approvvigionamento elettrico con il 73,6 per cento di ""sì""."
199,66.7,66.7,33.3,"Volketswil ZH","Nel comune di Volketswil, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 66,7 per cento di voti favorevoli."
200,71.1,71.1,28.9,"Wangen-Brüttisellen ZH","La legge sull'approvvigionamento elettrico è stata accolta a Wangen-Brüttisellen, dove ha riscosso il 71,1 per cento di voti a favore."
211,48.8,48.8,51.2,"Altikon ZH","A Altikon gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 51,2 per cento di voti a sfavore."
213,67.5,67.5,32.5,"Brütten ZH","A Brütten gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 67,5 per cento di ""sì""."
214,49.1,49.1,50.9,"Dägerlen ZH","Nel comune di Dägerlen, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 50,9 per cento di voti contrari."
215,69.5,69.5,30.5,"Dättlikon ZH","Gli elettori di Dättlikon si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 69,5 per cento di ""sì""."
216,55.7,55.7,44.3,"Dinhard ZH","Nel comune di Dinhard, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 55,7 per cento di voti favorevoli."
218,63.9,63.9,36.1,"Ellikon an der Thur ZH","Nel comune di Ellikon an der Thur, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 63,9 per cento di voti favorevoli."
219,68.4,68.4,31.6,"Elsau ZH","I cittadini di Elsau hanno accolto la legge sull'approvvigionamento elettrico con il 68,4 per cento di voti a favore."
220,44.7,44.7,55.3,"Hagenbuch ZH","I cittadini di Hagenbuch hanno respinto la legge sull'approvvigionamento elettrico con il 55,3 per cento di voti contrari."
221,67,67,33,"Hettlingen ZH","Gli abitanti di Hettlingen hanno accolto la legge sull'approvvigionamento elettrico con il 67 per cento di ""sì""."
223,65.3,65.3,34.7,"Neftenbach ZH","I cittadini di Neftenbach hanno accolto la legge sull'approvvigionamento elettrico con il 65,3 per cento di voti a favore."
224,67,67,33,"Pfungen ZH","Gli abitanti di Pfungen hanno accolto la legge sull'approvvigionamento elettrico con il 67 per cento di ""sì""."
225,50,0,0,"Rickenbach ZH","I risultati di questo comune non sono ancora noti."
226,45.8,45.8,54.2,"Schlatt ZH","Gli elettori di Schlatt ZH si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 54,2 per cento di voti contrari."
227,64.9,64.9,35.1,"Seuzach ZH","Nel comune di Seuzach, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 64,9 per cento di voti favorevoli."
228,50,0,0,"Turbenthal ZH","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","I risultati di questo comune non sono ancora noti."
231,65.4,65.4,34.6,"Zell ZH","Gli elettori di Zell ZH si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 65,4 per cento di ""sì""."
241,70.5,70.5,29.5,"Aesch ZH","Gli elettori di Aesch ZH si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 70,5 per cento di ""sì""."
242,72.7,72.7,27.3,"Birmensdorf ZH","Il 72,7 per cento degli elettori di Birmensdorf ZH ha accolto la legge sull'approvvigionamento elettrico."
243,50,0,0,"Dietikon ZH","I risultati di questo comune non sono ancora noti."
244,50,0,0,"Geroldswil ZH","I risultati di questo comune non sono ancora noti."
245,74.9,74.9,25.1,"Oberengstringen ZH","Gli abitanti di Oberengstringen hanno accolto la legge sull'approvvigionamento elettrico con il 74,9 per cento di ""sì""."
246,68.7,68.7,31.3,"Oetwil an der Limmat ZH","Gli elettori di Oetwil an der Limmat si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 68,7 per cento di ""sì""."
247,50,0,0,"Schlieren ZH","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","I risultati di questo comune non sono ancora noti."
249,68.5,68.5,31.5,"Unterengstringen ZH","I cittadini di Unterengstringen hanno accolto la legge sull'approvvigionamento elettrico con il 68,5 per cento di voti a favore."
250,50,0,0,"Urdorf ZH","I risultati di questo comune non sono ancora noti."
251,65.7,65.7,34.3,"Weiningen ZH","Gli elettori di Weiningen ZH si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 65,7 per cento di ""sì""."
261,50,0,0,"Zurigo ZH","I risultati di questo comune non sono ancora noti."
291,63.3,63.3,36.7,"Andelfingen ZH","I cittadini di Andelfingen hanno accolto la legge sull'approvvigionamento elettrico con il 63,3 per cento di voti a favore."
292,57.4,57.4,42.6,"Stammheim ZH","Gli abitanti di Stammheim hanno accolto la legge sull'approvvigionamento elettrico con il 57,4 per cento di ""sì""."
293,50,0,0,"Wädenswil ZH","I risultati di questo comune non sono ancora noti."
294,62.4,62.4,37.6,"Elgg ZH","La legge sull'approvvigionamento elettrico è stata accolta a Elgg, dove ha riscosso il 62,4 per cento di voti a favore."
295,50,0,0,"Horgen ZH","I risultati di questo comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon ZH","I risultati di questo comune non sono ancora noti."
297,50,0,0,"Bauma ZH","I risultati di questo comune non sono ancora noti."
298,65.4,65.4,34.6,"Wiesendangen ZH","Il 65,4 per cento degli elettori di Wiesendangen ha accolto la legge sull'approvvigionamento elettrico."
301,50,0,0,"Aarberg BE","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen BE BE","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern BE","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach BE","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen BE","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss BE","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch BE","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen BE","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil BE BE","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen BE","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf BE BE","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen BE","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil BE","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil BE","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach BE","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau BE","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil BE","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal BE","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil BE","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil BE","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau BE","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach BE","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil BE","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil BE","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach BE","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben BE","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen BE","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern BE","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten BE","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach BE","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau BE","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna BE","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen BE","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz BE","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen BE","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen BE","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen BE","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","I risultati di questo comune non sono ancora noti."
371,50,0,0,"Biel BE BE","I risultati di questo comune non sono ancora noti."
372,50,0,0,"Leubringen BE","I risultati di questo comune non sono ancora noti."
381,50,0,0,"Arch BE","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen BE","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare BE","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren BE","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen BE","I risultati di questo comune non sono ancora noti."
387,50,0,0,"Lengnau BE","I risultati di questo comune non sono ancora noti."
388,50,0,0,"Leuzigen BE","I risultati di questo comune non sono ancora noti."
390,50,0,0,"Meinisberg BE","I risultati di questo comune non sono ancora noti."
391,50,0,0,"Oberwil bei Büren BE","I risultati di questo comune non sono ancora noti."
392,50,0,0,"Pieterlen BE","I risultati di questo comune non sono ancora noti."
393,50,0,0,"Rüti bei Büren BE","I risultati di questo comune non sono ancora noti."
394,50,0,0,"Wengi BE","I risultati di questo comune non sono ancora noti."
401,50,0,0,"Aefligen BE","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf BE","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil BE","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Burgdorf BE","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen BE","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf BE","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil BE","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank BE","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten BE","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried BE","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg BE","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen BE","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal BE","I risultati di questo comune non sono ancora noti."
