"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
22,21.6,21.6,78.4,"Benken (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Benken (ZH) avec 78,4 pour cent de non."
23,30.4,30.4,69.6,"Berg am Irchel (ZH)","C'est non à 69,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Berg am Irchel."
24,28.2,28.2,71.8,"Buch am Irchel (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Buch am Irchel avec 71,8 pour cent des suffrages."
25,23,23,77,"Dachsen (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Dachsen avec 77 pour cent des suffrages."
26,35,35,65,"Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 65 pour cent des voix."
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,31,31,69,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 69 pour cent de non."
29,20.2,20.2,79.8,"Flurlingen (ZH)","C'est non à 79,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Flurlingen."
31,25.1,25.1,74.9,"Henggart (ZH)","C'est non à 74,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Henggart."
33,29.2,29.2,70.8,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,8 pour cent de non."
34,28.5,28.5,71.5,"Laufen-Uhwiesen (ZH)","C'est non à 71,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Laufen-Uhwiesen."
35,32,32,68,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 68 pour cent de non."
37,27,27,73,"Ossingen (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Ossingen avec 73 pour cent de non."
38,27.5,27.5,72.5,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 72,5 pour cent de non."
39,41.7,41.7,58.3,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 58,3 pour cent de non."
40,30.8,30.8,69.2,"Trüllikon (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Trüllikon avec 69,2 pour cent des suffrages."
41,35.9,35.9,64.1,"Truttikon (ZH)","A Truttikon, les habitants disent non à 64,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
43,34.6,34.6,65.4,"Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 65,4 pour cent des voix."
51,26.9,26.9,73.1,"Bachenbülach (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Bachenbülach avec 73,1 pour cent des suffrages."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,25.6,25.6,74.4,"Bülach (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Bülach avec 74,4 pour cent de non."
54,20.9,20.9,79.1,"Dietlikon (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Dietlikon avec 79,1 pour cent des suffrages."
55,24.1,24.1,75.9,"Eglisau (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Eglisau avec 75,9 pour cent de non."
56,24.6,24.6,75.4,"Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 75,4 pour cent de non."
57,23.8,23.8,76.2,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 76,2 pour cent de non."
58,30.6,30.6,69.4,"Glattfelden (ZH)","A Glattfelden, les habitants disent non à 69,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
59,29.8,29.8,70.2,"Hochfelden (ZH)","A Hochfelden, les habitants disent non à 70,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
60,36.3,36.3,63.7,"Höri (ZH)","A Höri, les habitants disent non à 63,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
61,23.2,23.2,76.8,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 76,8 pour cent des voix."
62,27.5,27.5,72.5,"Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,5 pour cent des voix."
63,26.2,26.2,73.8,"Lufingen (ZH)","A Lufingen, les habitants disent non à 73,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
64,27,27,73,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 73 pour cent des voix."
65,28.2,28.2,71.8,"Oberembrach (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Oberembrach avec 71,8 pour cent de non."
66,26.3,26.3,73.7,"Opfikon (ZH)","C'est non à 73,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Opfikon."
67,25.2,25.2,74.8,"Rafz (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Rafz avec 74,8 pour cent des suffrages."
68,26.4,26.4,73.6,"Rorbas (ZH)","A Rorbas, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 73,6 pour cent des voix."
69,21.8,21.8,78.2,"Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 78,2 pour cent de non."
70,23.3,23.3,76.7,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent non à 76,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
71,27.2,27.2,72.8,"Wil (ZH)","A Wil (ZH), les habitants disent non à 72,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
72,23.5,23.5,76.5,"Winkel (ZH)","C'est non à 76,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Winkel."
81,29.8,29.8,70.2,"Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,2 pour cent des voix."
82,28.9,28.9,71.1,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 71,1 pour cent de non."
83,26.1,26.1,73.9,"Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 73,9 pour cent de non."
84,26.5,26.5,73.5,"Dällikon (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Dällikon avec 73,5 pour cent de non."
85,26.2,26.2,73.8,"Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 73,8 pour cent de non."
86,27.6,27.6,72.4,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent non à 72,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
87,26.4,26.4,73.6,"Hüttikon (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Hüttikon avec 73,6 pour cent de non."
88,28.5,28.5,71.5,"Neerach (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Neerach avec 71,5 pour cent des suffrages."
89,32.7,32.7,67.3,"Niederglatt (ZH)","C'est non à 67,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Niederglatt."
90,28.6,28.6,71.4,"Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,4 pour cent des voix."
91,23.1,23.1,76.9,"Niederweningen (ZH)","C'est non à 76,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Niederweningen."
92,34.2,34.2,65.8,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 65,8 pour cent de non."
93,24.7,24.7,75.3,"Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 75,3 pour cent de non."
94,25,25,75,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 75 pour cent de non."
95,25.8,25.8,74.2,"Regensberg (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Regensberg avec 74,2 pour cent des suffrages."
96,28.7,28.7,71.3,"Regensdorf (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Regensdorf avec 71,3 pour cent des suffrages."
97,50,0,0,"Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune."
98,30.9,30.9,69.1,"Schleinikon (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Schleinikon avec 69,1 pour cent de non."
99,32.3,32.3,67.7,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 67,7 pour cent de non."
100,27.9,27.9,72.1,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,1 pour cent de non."
101,24.9,24.9,75.1,"Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 75,1 pour cent de non."
102,35.7,35.7,64.3,"Weiach (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Weiach avec 64,3 pour cent des suffrages."
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,29.3,29.3,70.7,"Bubikon (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Bubikon avec 70,7 pour cent de non."
113,30.2,30.2,69.8,"Dürnten (ZH)","C'est non à 69,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Dürnten."
114,44,44,56,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 56 pour cent de non."
115,30.9,30.9,69.1,"Gossau (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Gossau (ZH) avec 69,1 pour cent des suffrages."
116,30.8,30.8,69.2,"Grüningen (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Grüningen avec 69,2 pour cent des suffrages."
117,50,0,0,"Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,27.1,27.1,72.9,"Seegräben (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Seegräben avec 72,9 pour cent des suffrages."
120,35.1,35.1,64.9,"Wald (ZH)","C'est non à 64,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Wald (ZH)."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,50,0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,50,0,0,"Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,50,0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,50,0,0,"Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
153,50,0,0,"Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
154,50,0,0,"Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune."
155,50,0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,50,0,0,"Meilen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
157,31.5,31.5,68.5,"Oetwil am See (ZH)","C'est non à 68,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Oetwil am See."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,50,0,0,"Uetikon am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,22.9,22.9,77.1,"Fehraltorf (ZH)","C'est non à 77,1 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Fehraltorf."
173,34.5,34.5,65.5,"Hittnau (ZH)","A Hittnau, les habitants disent non à 65,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
176,28.6,28.6,71.4,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,4 pour cent de non."
177,50,0,0,"Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
178,28.1,28.1,71.9,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,9 pour cent de non."
180,50,0,0,"Weisslingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
181,50,0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,30.1,30.1,69.9,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 69,9 pour cent de non."
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,50,0,0,"Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
193,23.5,23.5,76.5,"Fällanden (ZH)","A Fällanden, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 76,5 pour cent des voix."
194,50,0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,50,0,0,"Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
196,50,0,0,"Mönchaltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
197,21.4,21.4,78.6,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent non à 78,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
198,21.8,21.8,78.2,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 78,2 pour cent de non."
199,27.5,27.5,72.5,"Volketswil (ZH)","A Volketswil, les habitants disent non à 72,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
200,23.9,23.9,76.1,"Wangen-Brüttisellen (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Wangen-Brüttisellen avec 76,1 pour cent de non."
211,36.5,36.5,63.5,"Altikon (ZH)","A Altikon, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 63,5 pour cent des voix."
213,22.8,22.8,77.2,"Brütten (ZH)","A Brütten, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 77,2 pour cent des voix."
214,30.3,30.3,69.7,"Dägerlen (ZH)","A Dägerlen, les habitants disent non à 69,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
215,24.2,24.2,75.8,"Dättlikon (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Dättlikon avec 75,8 pour cent des suffrages."
216,32.4,32.4,67.6,"Dinhard (ZH)","A Dinhard, les habitants disent non à 67,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
218,29,29,71,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent non à 71 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
219,26.6,26.6,73.4,"Elsau (ZH)","Les habitants d'Elsau rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 73,4 pour cent de non."
220,50,0,0,"Hagenbuch (ZH)","Les résultats ne sont pas encore connus dans cette commune."
221,20.3,20.3,79.7,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 79,7 pour cent de non."
223,25.7,25.7,74.3,"Neftenbach (ZH)","Les habitants de Neftenbach rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 74,3 pour cent de non."
224,27.3,27.3,72.7,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,7 pour cent de non."
225,50,0,0,"Rickenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
226,50,0,0,"Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
227,22,22,78,"Seuzach (ZH)","A Seuzach, les habitants disent non à 78 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
228,50,0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,50,0,0,"Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune."
241,18.8,18.8,81.2,"Aesch (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Aesch (ZH) avec 81,2 pour cent des suffrages."
242,21.4,21.4,78.6,"Birmensdorf (ZH)","C'est non à 78,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Birmensdorf (ZH)."
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,50,0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,23.5,23.5,76.5,"Oberengstringen (ZH)","Les habitants d'Oberengstringen s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 76,5 pour cent de non."
246,26.6,26.6,73.4,"Oetwil an der Limmat (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Oetwil an der Limmat avec 73,4 pour cent des suffrages."
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,50,0,0,"Unterengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,50,0,0,"Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,24.5,24.5,75.5,"Andelfingen (ZH)","Les habitants d'Andelfingen rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 75,5 pour cent de non."
292,29.7,29.7,70.3,"Stammheim (ZH)","Les habitants de Stammheim s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,3 pour cent de non."
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,29.9,29.9,70.1,"Elgg (ZH)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Elgg avec 70,1 pour cent de non."
295,50,0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,50,0,0,"Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
297,50,0,0,"Bauma (ZH)","Les résultats ne sont pas encore connus dans cette commune."
298,23.4,23.4,76.6,"Wiesendangen (ZH)","C'est non à 76,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Wiesendangen."
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,50,0,0,"Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune."
322,50,0,0,"Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
323,50,0,0,"Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
324,50,0,0,"Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
325,50,0,0,"Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
326,50,0,0,"Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
329,50,0,0,"Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
331,50,0,0,"Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
332,50,0,0,"Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
333,50,0,0,"Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
335,50,0,0,"Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
336,50,0,0,"Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
337,50,0,0,"Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
338,50,0,0,"Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
339,50,0,0,"Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune."
340,50,0,0,"Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
341,50,0,0,"Schwarzhäusern (BE)","Les résultats ne sont pas encore connus dans cette commune."
342,50,0,0,"Thunstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
344,50,0,0,"Ursenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
345,50,0,0,"Wynau (BE)","Les résultats ne sont pas encore connus dans cette commune."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,50,0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,50,0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,50,0,0,"Arch (BE)","Les résultats ne sont pas encore connus dans cette commune."
382,50,0,0,"Büetigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
383,50,0,0,"Büren an der Aare (BE)","Les résultats ne sont pas encore connus dans cette commune."
385,50,0,0,"Diessbach bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
386,50,0,0,"Dotzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
387,50,0,0,"Longeau (BE)","Les résultats ne sont pas encore connus dans cette commune."
388,50,0,0,"Leuzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
390,50,0,0,"Meinisberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
391,50,0,0,"Oberwil bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
392,50,0,0,"Perles (BE)","Les résultats ne sont pas encore connus dans cette commune."
393,50,0,0,"Rüti bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
394,50,0,0,"Wengi (BE)","Les résultats ne sont pas encore connus dans cette commune."
401,50,0,0,"Aefligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
402,50,0,0,"Alchenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
403,50,0,0,"Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
404,50,0,0,"Berthoud (BE)","Les résultats ne sont pas encore connus dans cette commune."
405,50,0,0,"Ersigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
406,50,0,0,"Hasle bei Burgdorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
407,50,0,0,"Heimiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
409,50,0,0,"Hindelbank (BE)","Les résultats ne sont pas encore connus dans cette commune."
410,50,0,0,"Höchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
