"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
43,88.7,88.7,11.3,"Volken (ZH)","A Volken, les habitants sont favorables à la loi sur l'électricité avec 88,7 pour cent des suffrages. Volken a approuvé la loi, tout comme son canton."
51,37.5,37.5,62.5,"Bachenbülach (ZH)","La loi sur l'électricité échoue à Bachenbülach avec 62,5 pour cent des suffrages. Bachenbülach a rejeté la loi, contrairement à son canton."
52,84.4,84.4,15.6,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 84,4 pour cent à la loi sur l'électricité. Bassersdorf a approuvé la loi, tout comme son canton."
53,43,43,57,"Bülach (ZH)","La loi sur l'électricité ne passe pas la rampe à Bülach avec 57 pour cent de non. Bülach a rejeté la loi, contrairement à son canton."
54,39.5,39.5,60.5,"Dietlikon (ZH)","La loi sur l'électricité échoue à Dietlikon avec 60,5 pour cent des suffrages. Dietlikon a rejeté la loi, contrairement à son canton."
55,88.7,88.7,11.3,"Eglisau (ZH)","La loi sur l'électricité passe la rampe à Eglisau avec 88,7 pour cent de oui. Eglisau a approuvé la loi, tout comme son canton."
56,66.3,66.3,33.7,"Embrach (ZH)","Les habitants d'Embrach acceptent la loi sur l'électricité avec 66,3 pour cent de oui. Embrach a approuvé la loi, tout comme son canton."
57,47.8,47.8,52.2,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à la loi sur l'électricité avec 52,2 pour cent de non. Freienstein-Teufen a rejeté la loi, contrairement à son canton."
58,71.4,71.4,28.6,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 71,4 pour cent à la loi sur l'électricité. Glattfelden a approuvé la loi, tout comme son canton."
59,34.2,34.2,65.8,"Hochfelden (ZH)","A Hochfelden, les habitants disent non à 65,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Hochfelden a rejeté la loi, contrairement à son canton."
60,53.7,53.7,46.3,"Höri (ZH)","A Höri, les habitants disent oui à 53,7 pour cent à la loi sur l'électricité. Höri a approuvé la loi, tout comme son canton."
61,83.3,83.3,16.7,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont favorables à la loi sur l'électricité avec 83,3 pour cent des suffrages. Hüntwangen a approuvé la loi, tout comme son canton."
62,35.5,35.5,64.5,"Kloten (ZH)","A Kloten, les habitants sont défavorables à la loi sur l'électricité avec 64,5 pour cent des voix. Kloten a rejeté la loi, contrairement à son canton."
63,0.1,0.1,99.9,"Lufingen (ZH)","Nulle part ailleurs en Suisse, la loi sur l'électricité n'est rejetée plus fortement qu'à Lufingen. Les électeurs de cette commune disent non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Lufingen."
64,7.8,7.8,92.2,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à la loi sur l'électricité avec 92,2 pour cent des voix. Nürensdorf a rejeté la loi, contrairement à son canton."
65,16.7,16.7,83.3,"Oberembrach (ZH)","La loi sur l'électricité ne passe pas la rampe à Oberembrach avec 83,3 pour cent de non. Oberembrach a rejeté la loi, contrairement à son canton."
66,18.5,18.5,81.5,"Opfikon (ZH)","C'est non à 81,5 pour cent à la loi sur l'électricité à Opfikon. Opfikon a rejeté la loi, contrairement à son canton."
67,39.8,39.8,60.2,"Rafz (ZH)","La loi sur l'électricité échoue à Rafz avec 60,2 pour cent des suffrages. Rafz a rejeté la loi, contrairement à son canton."
68,46.1,46.1,53.9,"Rorbas (ZH)","A Rorbas, les habitants sont défavorables à la loi sur l'électricité avec 53,9 pour cent des voix. Rorbas a rejeté la loi, contrairement à son canton."
69,61.4,61.4,38.6,"Wallisellen (ZH)","Les habitants de Wallisellen acceptent la loi sur l'électricité avec 61,4 pour cent de oui. Wallisellen a approuvé la loi, tout comme son canton."
70,59.6,59.6,40.4,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 59,6 pour cent à la loi sur l'électricité. Wasterkingen a approuvé la loi, tout comme son canton."
71,34.4,34.4,65.6,"Wil (ZH)","A Wil (ZH), les habitants disent non à 65,6 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Wil (ZH) a rejeté la loi, contrairement à son canton."
72,50.2,50.2,49.8,"Winkel (ZH)","C'est oui à 50,2 pour cent à la loi sur l'électricité à Winkel. Winkel a approuvé la loi, tout comme son canton."
81,79.6,79.6,20.4,"Bachs (ZH)","A Bachs, les habitants sont favorables à la loi sur l'électricité avec 79,6 pour cent des suffrages. Bachs a approuvé la loi, tout comme son canton."
82,88.6,88.6,11.4,"Boppelsen (ZH)","Les habitants de Boppelsen acceptent la loi sur l'électricité avec 88,6 pour cent de oui. Boppelsen a approuvé la loi, tout comme son canton."
83,96.7,96.7,3.3,"Buchs (ZH)","Les habitants de Buchs (ZH) acceptent la loi sur l'électricité avec 96,7 pour cent de oui. Buchs (ZH) a approuvé la loi, tout comme son canton."
84,83.5,83.5,16.5,"Dällikon (ZH)","La loi sur l'électricité passe la rampe à Dällikon avec 83,5 pour cent de oui. Dällikon a approuvé la loi, tout comme son canton."
85,41.1,41.1,58.9,"Dänikon (ZH)","Les habitants de Dänikon rejettent la loi sur l'électricité avec 58,9 pour cent de non. Dänikon a rejeté la loi, contrairement à son canton."
86,85.3,85.3,14.7,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 85,3 pour cent à la loi sur l'électricité. Dielsdorf a approuvé la loi, tout comme son canton."
87,39.2,39.2,60.8,"Hüttikon (ZH)","La loi sur l'électricité ne passe pas la rampe à Hüttikon avec 60,8 pour cent de non. Hüttikon a rejeté la loi, contrairement à son canton."
88,79.6,79.6,20.4,"Neerach (ZH)","Les électeurs de Neerach valident la loi sur l'électricité avec 79,6 pour cent des voix. Neerach a approuvé la loi, tout comme son canton."
89,8.2,8.2,91.8,"Niederglatt (ZH)","C'est non à 91,8 pour cent à la loi sur l'électricité à Niederglatt. Niederglatt a rejeté la loi, contrairement à son canton."
90,48.4,48.4,51.6,"Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à la loi sur l'électricité avec 51,6 pour cent des voix. Niederhasli a rejeté la loi, contrairement à son canton."
91,47.1,47.1,52.9,"Niederweningen (ZH)","C'est non à 52,9 pour cent à la loi sur l'électricité à Niederweningen. Niederweningen a rejeté la loi, contrairement à son canton."
92,30,30,70,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à la loi sur l'électricité avec 70 pour cent de non. Oberglatt a rejeté la loi, contrairement à son canton."
93,11.4,11.4,88.6,"Oberweningen (ZH)","Les habitants d'Oberweningen rejettent la loi sur l'électricité avec 88,6 pour cent de non. Oberweningen a rejeté la loi, contrairement à son canton."
94,23.9,23.9,76.1,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la loi sur l'électricité avec 76,1 pour cent de non. Otelfingen a rejeté la loi, contrairement à son canton."
95,25.3,25.3,74.7,"Regensberg (ZH)","La loi sur l'électricité échoue à Regensberg avec 74,7 pour cent des suffrages. Regensberg a rejeté la loi, contrairement à son canton."
96,45.2,45.2,54.8,"Regensdorf (ZH)","La loi sur l'électricité échoue à Regensdorf avec 54,8 pour cent des suffrages. Regensdorf a rejeté la loi, contrairement à son canton."
97,29.7,29.7,70.3,"Rümlang (ZH)","Les habitants de Rümlang rejettent la loi sur l'électricité avec 70,3 pour cent de non. Rümlang a rejeté la loi, contrairement à son canton."
98,34.7,34.7,65.3,"Schleinikon (ZH)","La loi sur l'électricité ne passe pas la rampe à Schleinikon avec 65,3 pour cent de non. Schleinikon a rejeté la loi, contrairement à son canton."
99,53.5,53.5,46.5,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf acceptent la loi sur l'électricité avec 53,5 pour cent de oui. Schöfflisdorf a approuvé la loi, tout comme son canton."
100,94.4,94.4,5.6,"Stadel (ZH)","Les habitants de Stadel approuvent la loi sur l'électricité avec 94,4 pour cent des voix. Stadel a approuvé la loi, tout comme son canton."
101,69.4,69.4,30.6,"Steinmaur (ZH)","Les habitants de Steinmaur acceptent la loi sur l'électricité avec 69,4 pour cent de oui. Steinmaur a approuvé la loi, tout comme son canton."
102,63.2,63.2,36.8,"Weiach (ZH)","Les électeurs de Weiach valident la loi sur l'électricité avec 63,2 pour cent des voix. Weiach a approuvé la loi, tout comme son canton."
111,39.3,39.3,60.7,"Bäretswil (ZH)","La loi sur l'électricité ne passe pas la rampe à Bäretswil avec 60,7 pour cent de non. Bäretswil a rejeté la loi, contrairement à son canton."
112,3.6,3.6,96.4,"Bubikon (ZH)","La loi sur l'électricité ne passe pas la rampe à Bubikon avec 96,4 pour cent de non. Bubikon a rejeté la loi, contrairement à son canton."
113,68.2,68.2,31.8,"Dürnten (ZH)","C'est oui à 68,2 pour cent à la loi sur l'électricité à Dürnten. Dürnten a approuvé la loi, tout comme son canton."
114,37,37,63,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la loi sur l'électricité avec 63 pour cent de non. Fischenthal a rejeté la loi, contrairement à son canton."
115,40.6,40.6,59.4,"Gossau (ZH)","La loi sur l'électricité échoue à Gossau (ZH) avec 59,4 pour cent des suffrages. Gossau (ZH) a rejeté la loi, contrairement à son canton."
116,15.3,15.3,84.7,"Grüningen (ZH)","La loi sur l'électricité échoue à Grüningen avec 84,7 pour cent des suffrages. Grüningen a rejeté la loi, contrairement à son canton."
117,64.9,64.9,35.1,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 64,9 pour cent à la loi sur l'électricité. Hinwil a approuvé la loi, tout comme son canton."
118,63,63,37,"Rüti (ZH)","A Rüti (ZH), les habitants sont favorables à la loi sur l'électricité avec 63 pour cent des suffrages. Rüti (ZH) a approuvé la loi, tout comme son canton."
119,47.2,47.2,52.8,"Seegräben (ZH)","La loi sur l'électricité échoue à Seegräben avec 52,8 pour cent des suffrages. Seegräben a rejeté la loi, contrairement à son canton."
120,48.9,48.9,51.1,"Wald (ZH)","C'est non à 51,1 pour cent à la loi sur l'électricité à Wald (ZH). Wald (ZH) a rejeté la loi, contrairement à son canton."
121,30.8,30.8,69.2,"Wetzikon (ZH)","A Wetzikon (ZH), les habitants sont défavorables à la loi sur l'électricité avec 69,2 pour cent des voix. Wetzikon (ZH) a rejeté la loi, contrairement à son canton."
131,17.9,17.9,82.1,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à la loi sur l'électricité avec 82,1 pour cent de non. Adliswil a rejeté la loi, contrairement à son canton."
135,96.6,96.6,3.4,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) acceptent la loi sur l'électricité avec 96,6 pour cent de oui. Kilchberg (ZH) a approuvé la loi, tout comme son canton."
136,58.8,58.8,41.2,"Langnau am Albis (ZH)","A Langnau am Albis, les habitants sont favorables à la loi sur l'électricité avec 58,8 pour cent des suffrages. Langnau am Albis a approuvé la loi, tout comme son canton."
137,90.8,90.8,9.2,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 90,8 pour cent à la loi sur l'électricité. Oberrieden a approuvé la loi, tout comme son canton."
138,32.2,32.2,67.8,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à la loi sur l'électricité avec 67,8 pour cent de non. Richterswil a rejeté la loi, contrairement à son canton."
139,13.2,13.2,86.8,"Rüschlikon (ZH)","La loi sur l'électricité ne passe pas la rampe à Rüschlikon avec 86,8 pour cent de non. Rüschlikon a rejeté la loi, contrairement à son canton."
141,43.6,43.6,56.4,"Thalwil (ZH)","La loi sur l'électricité ne passe pas la rampe à Thalwil avec 56,4 pour cent de non. Thalwil a rejeté la loi, contrairement à son canton."
151,45.3,45.3,54.7,"Erlenbach (ZH)","La loi sur l'électricité ne passe pas la rampe à Erlenbach (ZH) avec 54,7 pour cent de non. Erlenbach (ZH) a rejeté la loi, contrairement à son canton."
152,60.4,60.4,39.6,"Herrliberg (ZH)","Les habitants de Herrliberg acceptent la loi sur l'électricité avec 60,4 pour cent de oui. Herrliberg a approuvé la loi, tout comme son canton."
153,33.9,33.9,66.1,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent non à 66,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Hombrechtikon a rejeté la loi, contrairement à son canton."
154,85.2,85.2,14.8,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont favorables à la loi sur l'électricité avec 85,2 pour cent des suffrages. Küsnacht (ZH) a approuvé la loi, tout comme son canton."
155,69.3,69.3,30.7,"Männedorf (ZH)","La loi sur l'électricité passe la rampe à Männedorf avec 69,3 pour cent de oui. Männedorf a approuvé la loi, tout comme son canton."
156,60.3,60.3,39.7,"Meilen (ZH)","Les électeurs de Meilen valident la loi sur l'électricité avec 60,3 pour cent des voix. Meilen a approuvé la loi, tout comme son canton."
157,88.9,88.9,11.1,"Oetwil am See (ZH)","C'est oui à 88,9 pour cent à la loi sur l'électricité à Oetwil am See. Oetwil am See a approuvé la loi, tout comme son canton."
158,65.4,65.4,34.6,"Stäfa (ZH)","C'est oui à 65,4 pour cent à la loi sur l'électricité à Stäfa. Stäfa a approuvé la loi, tout comme son canton."
159,27.3,27.3,72.7,"Uetikon am See (ZH)","La loi sur l'électricité échoue à Uetikon am See avec 72,7 pour cent des suffrages. Uetikon am See a rejeté la loi, contrairement à son canton."
160,63.3,63.3,36.7,"Zumikon (ZH)","La loi sur l'électricité passe la rampe à Zumikon avec 63,3 pour cent de oui. Zumikon a approuvé la loi, tout comme son canton."
161,22,22,78,"Zollikon (ZH)","C'est non à 78 pour cent à la loi sur l'électricité à Zollikon. Zollikon a rejeté la loi, contrairement à son canton."
172,73.7,73.7,26.3,"Fehraltorf (ZH)","C'est oui à 73,7 pour cent à la loi sur l'électricité à Fehraltorf. Fehraltorf a approuvé la loi, tout comme son canton."
173,12.8,12.8,87.2,"Hittnau (ZH)","A Hittnau, les habitants disent non à 87,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Hittnau a rejeté la loi, contrairement à son canton."
176,41.9,41.9,58.1,"Lindau (ZH)","Les habitants de Lindau s'opposent à la loi sur l'électricité avec 58,1 pour cent de non. Lindau a rejeté la loi, contrairement à son canton."
177,32.1,32.1,67.9,"Pfäffikon (ZH)","C'est non à 67,9 pour cent à la loi sur l'électricité à Pfäffikon. Pfäffikon a rejeté la loi, contrairement à son canton."
178,24.4,24.4,75.6,"Russikon (ZH)","Les habitants de Russikon s'opposent à la loi sur l'électricité avec 75,6 pour cent de non. Russikon a rejeté la loi, contrairement à son canton."
180,79.3,79.3,20.7,"Weisslingen (ZH)","C'est oui à 79,3 pour cent à la loi sur l'électricité à Weisslingen. Weisslingen a approuvé la loi, tout comme son canton."
181,80.8,80.8,19.2,"Wila (ZH)","C'est oui à 80,8 pour cent à la loi sur l'électricité à Wila. Wila a approuvé la loi, tout comme son canton."
182,59.3,59.3,40.7,"Wildberg (ZH)","Les habitants de Wildberg approuvent la loi sur l'électricité avec 59,3 pour cent des voix. Wildberg a approuvé la loi, tout comme son canton."
191,76.9,76.9,23.1,"Dübendorf (ZH)","Les habitants de Dübendorf approuvent la loi sur l'électricité avec 76,9 pour cent des voix. Dübendorf a approuvé la loi, tout comme son canton."
192,47.6,47.6,52.4,"Egg (ZH)","A Egg, les habitants disent non à 52,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Egg a rejeté la loi, contrairement à son canton."
193,50,50,50,"Fällanden (ZH)","A Fällanden, les habitants sont défavorables à la loi sur l'électricité avec 50 pour cent des voix. Fällanden a rejeté la loi, contrairement à son canton."
194,57,57,43,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 57 pour cent à la loi sur l'électricité. Greifensee a approuvé la loi, tout comme son canton."
195,85.2,85.2,14.8,"Maur (ZH)","Les habitants de Maur approuvent la loi sur l'électricité avec 85,2 pour cent des voix. Maur a approuvé la loi, tout comme son canton."
196,61.9,61.9,38.1,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf approuvent la loi sur l'électricité avec 61,9 pour cent des voix. Mönchaltorf a approuvé la loi, tout comme son canton."
197,62.2,62.2,37.8,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 62,2 pour cent à la loi sur l'électricité. Schwerzenbach a approuvé la loi, tout comme son canton."
198,68.8,68.8,31.2,"Uster (ZH)","Les habitants d'Uster approuvent la loi sur l'électricité avec 68,8 pour cent des voix. Uster a approuvé la loi, tout comme son canton."
199,29.1,29.1,70.9,"Volketswil (ZH)","A Volketswil, les habitants disent non à 70,9 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Volketswil a rejeté la loi, contrairement à son canton."
200,26.2,26.2,73.8,"Wangen-Brüttisellen (ZH)","La loi sur l'électricité ne passe pas la rampe à Wangen-Brüttisellen avec 73,8 pour cent de non. Wangen-Brüttisellen a rejeté la loi, contrairement à son canton."
211,48.3,48.3,51.7,"Altikon (ZH)","A Altikon, les habitants sont défavorables à la loi sur l'électricité avec 51,7 pour cent des voix. Altikon a rejeté la loi, contrairement à son canton."
213,28.9,28.9,71.1,"Brütten (ZH)","A Brütten, les habitants sont défavorables à la loi sur l'électricité avec 71,1 pour cent des voix. Brütten a rejeté la loi, contrairement à son canton."
214,86.2,86.2,13.8,"Dägerlen (ZH)","A Dägerlen, les habitants disent oui à 86,2 pour cent à la loi sur l'électricité. Dägerlen a approuvé la loi, tout comme son canton."
215,11.5,11.5,88.5,"Dättlikon (ZH)","La loi sur l'électricité échoue à Dättlikon avec 88,5 pour cent des suffrages. Dättlikon a rejeté la loi, contrairement à son canton."
216,30.2,30.2,69.8,"Dinhard (ZH)","A Dinhard, les habitants disent non à 69,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Dinhard a rejeté la loi, contrairement à son canton."
218,46.1,46.1,53.9,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent non à 53,9 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Ellikon an der Thur a rejeté la loi, contrairement à son canton."
219,31.7,31.7,68.3,"Elsau (ZH)","Les habitants d'Elsau rejettent la loi sur l'électricité avec 68,3 pour cent de non. Elsau a rejeté la loi, contrairement à son canton."
220,98.5,98.5,1.5,"Hagenbuch (ZH)","Les habitants de Hagenbuch acceptent la loi sur l'électricité avec 98,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Hagenbuch."
221,32.3,32.3,67.7,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à la loi sur l'électricité avec 67,7 pour cent de non. Hettlingen a rejeté la loi, contrairement à son canton."
223,51,51,49,"Neftenbach (ZH)","Les habitants de Neftenbach acceptent la loi sur l'électricité avec 51 pour cent de oui. Neftenbach a approuvé la loi, tout comme son canton."
224,89.6,89.6,10.4,"Pfungen (ZH)","Les habitants de Pfungen approuvent la loi sur l'électricité avec 89,6 pour cent des voix. Pfungen a approuvé la loi, tout comme son canton."
225,54.5,54.5,45.5,"Rickenbach (ZH)","C'est oui à 54,5 pour cent à la loi sur l'électricité à Rickenbach (ZH). Rickenbach (ZH) a approuvé la loi, tout comme son canton."
226,9.3,9.3,90.7,"Schlatt (ZH)","La loi sur l'électricité échoue à Schlatt (ZH) avec 90,7 pour cent des suffrages. Schlatt (ZH) a rejeté la loi, contrairement à son canton."
227,56.7,56.7,43.3,"Seuzach (ZH)","A Seuzach, les habitants disent oui à 56,7 pour cent à la loi sur l'électricité. Seuzach a approuvé la loi, tout comme son canton."
228,36.2,36.2,63.8,"Turbenthal (ZH)","A Turbenthal, les habitants sont défavorables à la loi sur l'électricité avec 63,8 pour cent des voix. Turbenthal a rejeté la loi, contrairement à son canton."
230,44.7,44.7,55.3,"Winterthour (ZH)","C'est non à 55,3 pour cent à la loi sur l'électricité à Winterthour. Winterthour a rejeté la loi, contrairement à son canton."
231,64.7,64.7,35.3,"Zell (ZH)","Les électeurs de Zell (ZH) valident la loi sur l'électricité avec 64,7 pour cent des voix. Zell (ZH) a approuvé la loi, tout comme son canton."
241,98.5,98.5,1.5,"Aesch (ZH)","Les électeurs d'Aesch (ZH) valident la loi sur l'électricité avec 98,5 pour cent des voix. Aesch (ZH) a approuvé la loi, tout comme son canton."
242,10.3,10.3,89.7,"Birmensdorf (ZH)","C'est non à 89,7 pour cent à la loi sur l'électricité à Birmensdorf (ZH). Birmensdorf (ZH) a rejeté la loi, contrairement à son canton."
243,82.8,82.8,17.2,"Dietikon (ZH)","A Dietikon, les habitants sont favorables à la loi sur l'électricité avec 82,8 pour cent des suffrages. Dietikon a approuvé la loi, tout comme son canton."
244,35.1,35.1,64.9,"Geroldswil (ZH)","A Geroldswil, les habitants sont défavorables à la loi sur l'électricité avec 64,9 pour cent des voix. Geroldswil a rejeté la loi, contrairement à son canton."
245,93,93,7,"Oberengstringen (ZH)","Les habitants d'Oberengstringen approuvent la loi sur l'électricité avec 93 pour cent des voix. Oberengstringen a approuvé la loi, tout comme son canton."
246,31.6,31.6,68.4,"Oetwil an der Limmat (ZH)","La loi sur l'électricité échoue à Oetwil an der Limmat avec 68,4 pour cent des suffrages. Oetwil an der Limmat a rejeté la loi, contrairement à son canton."
247,83.2,83.2,16.8,"Schlieren (ZH)","A Schlieren, les habitants disent oui à 83,2 pour cent à la loi sur l'électricité. Schlieren a approuvé la loi, tout comme son canton."
248,32.8,32.8,67.2,"Uitikon (ZH)","A Uitikon, les habitants sont défavorables à la loi sur l'électricité avec 67,2 pour cent des voix. Uitikon a rejeté la loi, contrairement à son canton."
249,2.5,2.5,97.5,"Unterengstringen (ZH)","Les habitants d'Unterengstringen rejettent la loi sur l'électricité avec 97,5 pour cent de non. Unterengstringen a rejeté la loi, contrairement à son canton."
250,75.1,75.1,24.9,"Urdorf (ZH)","Les habitants d'Urdorf approuvent la loi sur l'électricité avec 75,1 pour cent des voix. Urdorf a approuvé la loi, tout comme son canton."
251,27.6,27.6,72.4,"Weiningen (ZH)","La loi sur l'électricité échoue à Weiningen (ZH) avec 72,4 pour cent des suffrages. Weiningen (ZH) a rejeté la loi, contrairement à son canton."
