"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
26,50.2,50.2,49.8,"Dorf (ZH)","A Dorf, les habitants sont favorables à la loi sur l'électricité avec 50,2 pour cent des suffrages."
27,68.6,68.6,31.4,"Feuerthalen (ZH)","C'est oui à 68,6 pour cent à la loi sur l'électricité à Feuerthalen."
28,58.5,58.5,41.5,"Flaach (ZH)","Les habitants de Flaach acceptent la loi sur l'électricité avec 58,5 pour cent de oui."
29,74.8,74.8,25.2,"Flurlingen (ZH)","C'est oui à 74,8 pour cent à la loi sur l'électricité à Flurlingen."
31,61.3,61.3,38.7,"Henggart (ZH)","C'est oui à 61,3 pour cent à la loi sur l'électricité à Henggart."
33,61.9,61.9,38.1,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent la loi sur l'électricité avec 61,9 pour cent des voix."
34,63.3,63.3,36.7,"Laufen-Uhwiesen (ZH)","C'est oui à 63,3 pour cent à la loi sur l'électricité à Laufen-Uhwiesen."
35,50.8,50.8,49.2,"Marthalen (ZH)","Les habitants de Marthalen approuvent la loi sur l'électricité avec 50,8 pour cent des voix."
37,65.6,65.6,34.4,"Ossingen (ZH)","La loi sur l'électricité passe la rampe à Ossingen avec 65,6 pour cent de oui."
38,60.5,60.5,39.5,"Rheinau (ZH)","Les habitants de Rheinau acceptent la loi sur l'électricité avec 60,5 pour cent de oui."
39,46.9,46.9,53.1,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent la loi sur l'électricité avec 53,1 pour cent de non."
40,55.1,55.1,44.9,"Trüllikon (ZH)","Les électeurs de Trüllikon valident la loi sur l'électricité avec 55,1 pour cent des voix."
41,49,49,51,"Truttikon (ZH)","A Truttikon, les habitants disent non à 51 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
43,41.2,41.2,58.8,"Volken (ZH)","A Volken, les habitants sont défavorables à la loi sur l'électricité avec 58,8 pour cent des voix."
51,70,70,30,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident la loi sur l'électricité avec 70 pour cent des voix."
52,70.3,70.3,29.7,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 70,3 pour cent à la loi sur l'électricité."
53,66.8,66.8,33.2,"Bülach (ZH)","La loi sur l'électricité passe la rampe à Bülach avec 66,8 pour cent de oui."
54,75.5,75.5,24.5,"Dietlikon (ZH)","Les électeurs de Dietlikon valident la loi sur l'électricité avec 75,5 pour cent des voix."
55,69.8,69.8,30.2,"Eglisau (ZH)","La loi sur l'électricité passe la rampe à Eglisau avec 69,8 pour cent de oui."
56,65.3,65.3,34.7,"Embrach (ZH)","Les habitants d'Embrach acceptent la loi sur l'électricité avec 65,3 pour cent de oui."
57,63.1,63.1,36.9,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen approuvent la loi sur l'électricité avec 63,1 pour cent des voix."
58,63.5,63.5,36.5,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 63,5 pour cent à la loi sur l'électricité."
59,62.2,62.2,37.8,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 62,2 pour cent à la loi sur l'électricité."
60,57.5,57.5,42.5,"Höri (ZH)","A Höri, les habitants disent oui à 57,5 pour cent à la loi sur l'électricité."
61,65,65,35,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont favorables à la loi sur l'électricité avec 65 pour cent des suffrages."
62,70.2,70.2,29.8,"Kloten (ZH)","A Kloten, les habitants sont favorables à la loi sur l'électricité avec 70,2 pour cent des suffrages."
63,70.7,70.7,29.3,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 70,7 pour cent à la loi sur l'électricité."
64,65.3,65.3,34.7,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont favorables à la loi sur l'électricité avec 65,3 pour cent des suffrages."
65,51.8,51.8,48.2,"Oberembrach (ZH)","La loi sur l'électricité passe la rampe à Oberembrach avec 51,8 pour cent de oui."
66,71.7,71.7,28.3,"Opfikon (ZH)","C'est oui à 71,7 pour cent à la loi sur l'électricité à Opfikon."
67,68.1,68.1,31.9,"Rafz (ZH)","Les électeurs de Rafz valident la loi sur l'électricité avec 68,1 pour cent des voix."
68,62.9,62.9,37.1,"Rorbas (ZH)","A Rorbas, les habitants sont favorables à la loi sur l'électricité avec 62,9 pour cent des suffrages."
69,71.9,71.9,28.1,"Wallisellen (ZH)","Les habitants de Wallisellen acceptent la loi sur l'électricité avec 71,9 pour cent de oui."
70,67.3,67.3,32.7,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 67,3 pour cent à la loi sur l'électricité."
71,61.1,61.1,38.9,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 61,1 pour cent à la loi sur l'électricité."
72,68.8,68.8,31.2,"Winkel (ZH)","C'est oui à 68,8 pour cent à la loi sur l'électricité à Winkel."
81,63.3,63.3,36.7,"Bachs (ZH)","A Bachs, les habitants sont favorables à la loi sur l'électricité avec 63,3 pour cent des suffrages."
82,64.2,64.2,35.8,"Boppelsen (ZH)","Les habitants de Boppelsen acceptent la loi sur l'électricité avec 64,2 pour cent de oui."
83,64,64,36,"Buchs (ZH)","Les habitants de Buchs (ZH) acceptent la loi sur l'électricité avec 64 pour cent de oui."
84,60.9,60.9,39.1,"Dällikon (ZH)","La loi sur l'électricité passe la rampe à Dällikon avec 60,9 pour cent de oui."
85,62,62,38,"Dänikon (ZH)","Les habitants de Dänikon acceptent la loi sur l'électricité avec 62 pour cent de oui."
86,67.9,67.9,32.1,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 67,9 pour cent à la loi sur l'électricité."
87,49.6,49.6,50.4,"Hüttikon (ZH)","La loi sur l'électricité ne passe pas la rampe à Hüttikon avec 50,4 pour cent de non."
88,63,63,37,"Neerach (ZH)","Les électeurs de Neerach valident la loi sur l'électricité avec 63 pour cent des voix."
89,63.1,63.1,36.9,"Niederglatt (ZH)","C'est oui à 63,1 pour cent à la loi sur l'électricité à Niederglatt."
90,65,65,35,"Niederhasli (ZH)","A Niederhasli, les habitants sont favorables à la loi sur l'électricité avec 65 pour cent des suffrages."
91,70.3,70.3,29.7,"Niederweningen (ZH)","C'est oui à 70,3 pour cent à la loi sur l'électricité à Niederweningen."
92,62.5,62.5,37.5,"Oberglatt (ZH)","Les habitants d'Oberglatt approuvent la loi sur l'électricité avec 62,5 pour cent des voix."
93,65.4,65.4,34.6,"Oberweningen (ZH)","Les habitants d'Oberweningen acceptent la loi sur l'électricité avec 65,4 pour cent de oui."
94,67.8,67.8,32.2,"Otelfingen (ZH)","Les habitants d'Otelfingen approuvent la loi sur l'électricité avec 67,8 pour cent des voix."
95,79.5,79.5,20.5,"Regensberg (ZH)","Les électeurs de Regensberg valident la loi sur l'électricité avec 79,5 pour cent des voix."
96,63.5,63.5,36.5,"Regensdorf (ZH)","Les électeurs de Regensdorf valident la loi sur l'électricité avec 63,5 pour cent des voix."
97,60,60,40,"Rümlang (ZH)","Les habitants de Rümlang acceptent la loi sur l'électricité avec 60 pour cent de oui."
98,57.1,57.1,42.9,"Schleinikon (ZH)","La loi sur l'électricité passe la rampe à Schleinikon avec 57,1 pour cent de oui."
99,61.7,61.7,38.3,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf acceptent la loi sur l'électricité avec 61,7 pour cent de oui."
100,61.4,61.4,38.6,"Stadel (ZH)","Les habitants de Stadel approuvent la loi sur l'électricité avec 61,4 pour cent des voix."
101,69.1,69.1,30.9,"Steinmaur (ZH)","Les habitants de Steinmaur acceptent la loi sur l'électricité avec 69,1 pour cent de oui."
102,55.6,55.6,44.4,"Weiach (ZH)","Les électeurs de Weiach valident la loi sur l'électricité avec 55,6 pour cent des voix."
111,46,46,54,"Bäretswil (ZH)","La loi sur l'électricité ne passe pas la rampe à Bäretswil avec 54 pour cent de non."
112,63.1,63.1,36.9,"Bubikon (ZH)","La loi sur l'électricité passe la rampe à Bubikon avec 63,1 pour cent de oui."
113,61.1,61.1,38.9,"Dürnten (ZH)","C'est oui à 61,1 pour cent à la loi sur l'électricité à Dürnten."
114,43.2,43.2,56.8,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la loi sur l'électricité avec 56,8 pour cent de non."
115,58.6,58.6,41.4,"Gossau (ZH)","Les électeurs de Gossau (ZH) valident la loi sur l'électricité avec 58,6 pour cent des voix."
116,57,57,43,"Grüningen (ZH)","Les électeurs de Grüningen valident la loi sur l'électricité avec 57 pour cent des voix."
117,57.4,57.4,42.6,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 57,4 pour cent à la loi sur l'électricité."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,68.4,68.4,31.6,"Seegräben (ZH)","Les électeurs de Seegräben valident la loi sur l'électricité avec 68,4 pour cent des voix."
120,58.3,58.3,41.7,"Wald (ZH)","C'est oui à 58,3 pour cent à la loi sur l'électricité à Wald (ZH)."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,76.8,76.8,23.2,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 76,8 pour cent à la loi sur l'électricité."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,74,74,26,"Rüschlikon (ZH)","La loi sur l'électricité passe la rampe à Rüschlikon avec 74 pour cent de oui."
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,71.3,71.3,28.7,"Erlenbach (ZH)","La loi sur l'électricité passe la rampe à Erlenbach (ZH) avec 71,3 pour cent de oui."
152,66.4,66.4,33.6,"Herrliberg (ZH)","Les habitants de Herrliberg acceptent la loi sur l'électricité avec 66,4 pour cent de oui."
153,50,0,0,"Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
154,72.6,72.6,27.4,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont favorables à la loi sur l'électricité avec 72,6 pour cent des suffrages."
155,50,0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,50,0,0,"Meilen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
157,62.6,62.6,37.4,"Oetwil am See (ZH)","C'est oui à 62,6 pour cent à la loi sur l'électricité à Oetwil am See."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,72.2,72.2,27.8,"Uetikon am See (ZH)","Les électeurs d'Uetikon am See valident la loi sur l'électricité avec 72,2 pour cent des voix."
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,68.9,68.9,31.1,"Fehraltorf (ZH)","C'est oui à 68,9 pour cent à la loi sur l'électricité à Fehraltorf."
173,53.8,53.8,46.2,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 53,8 pour cent à la loi sur l'électricité."
176,65.9,65.9,34.1,"Lindau (ZH)","Les habitants de Lindau approuvent la loi sur l'électricité avec 65,9 pour cent des voix."
177,50,0,0,"Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
178,46.7,46.7,53.3,"Russikon (ZH)","Les habitants de Russikon s'opposent à la loi sur l'électricité avec 53,3 pour cent de non."
180,55.6,55.6,44.4,"Weisslingen (ZH)","C'est oui à 55,6 pour cent à la loi sur l'électricité à Weisslingen."
181,50,0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,43.8,43.8,56.2,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à la loi sur l'électricité avec 56,2 pour cent de non."
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,66,66,34,"Egg (ZH)","A Egg, les habitants disent oui à 66 pour cent à la loi sur l'électricité."
193,71.9,71.9,28.1,"Fällanden (ZH)","A Fällanden, les habitants sont favorables à la loi sur l'électricité avec 71,9 pour cent des suffrages."
194,73.9,73.9,26.1,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 73,9 pour cent à la loi sur l'électricité."
195,68.5,68.5,31.5,"Maur (ZH)","Les habitants de Maur approuvent la loi sur l'électricité avec 68,5 pour cent des voix."
196,69.2,69.2,30.8,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf approuvent la loi sur l'électricité avec 69,2 pour cent des voix."
197,75.2,75.2,24.8,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 75,2 pour cent à la loi sur l'électricité."
198,73.6,73.6,26.4,"Uster (ZH)","Les habitants d'Uster approuvent la loi sur l'électricité avec 73,6 pour cent des voix."
199,66.7,66.7,33.3,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 66,7 pour cent à la loi sur l'électricité."
200,71.1,71.1,28.9,"Wangen-Brüttisellen (ZH)","La loi sur l'électricité passe la rampe à Wangen-Brüttisellen avec 71,1 pour cent de oui."
211,48.8,48.8,51.2,"Altikon (ZH)","A Altikon, les habitants sont défavorables à la loi sur l'électricité avec 51,2 pour cent des voix."
213,67.5,67.5,32.5,"Brütten (ZH)","A Brütten, les habitants sont favorables à la loi sur l'électricité avec 67,5 pour cent des suffrages."
214,49.1,49.1,50.9,"Dägerlen (ZH)","A Dägerlen, les habitants disent non à 50,9 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
215,69.5,69.5,30.5,"Dättlikon (ZH)","Les électeurs de Dättlikon valident la loi sur l'électricité avec 69,5 pour cent des voix."
216,55.7,55.7,44.3,"Dinhard (ZH)","A Dinhard, les habitants disent oui à 55,7 pour cent à la loi sur l'électricité."
218,63.9,63.9,36.1,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent oui à 63,9 pour cent à la loi sur l'électricité."
219,68.4,68.4,31.6,"Elsau (ZH)","Les habitants d'Elsau acceptent la loi sur l'électricité avec 68,4 pour cent de oui."
220,44.7,44.7,55.3,"Hagenbuch (ZH)","Les habitants de Hagenbuch rejettent la loi sur l'électricité avec 55,3 pour cent de non."
221,67,67,33,"Hettlingen (ZH)","Les habitants de Hettlingen approuvent la loi sur l'électricité avec 67 pour cent des voix."
223,65.3,65.3,34.7,"Neftenbach (ZH)","Les habitants de Neftenbach acceptent la loi sur l'électricité avec 65,3 pour cent de oui."
224,67,67,33,"Pfungen (ZH)","Les habitants de Pfungen approuvent la loi sur l'électricité avec 67 pour cent des voix."
225,50,0,0,"Rickenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
226,45.8,45.8,54.2,"Schlatt (ZH)","La loi sur l'électricité échoue à Schlatt (ZH) avec 54,2 pour cent des suffrages."
227,64.9,64.9,35.1,"Seuzach (ZH)","A Seuzach, les habitants disent oui à 64,9 pour cent à la loi sur l'électricité."
228,56,56,44,"Turbenthal (ZH)","A Turbenthal, les habitants sont favorables à la loi sur l'électricité avec 56 pour cent des suffrages."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,65.4,65.4,34.6,"Zell (ZH)","Les électeurs de Zell (ZH) valident la loi sur l'électricité avec 65,4 pour cent des voix."
241,70.5,70.5,29.5,"Aesch (ZH)","Les électeurs d'Aesch (ZH) valident la loi sur l'électricité avec 70,5 pour cent des voix."
242,72.7,72.7,27.3,"Birmensdorf (ZH)","C'est oui à 72,7 pour cent à la loi sur l'électricité à Birmensdorf (ZH)."
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,67.3,67.3,32.7,"Geroldswil (ZH)","A Geroldswil, les habitants sont favorables à la loi sur l'électricité avec 67,3 pour cent des suffrages."
245,74.9,74.9,25.1,"Oberengstringen (ZH)","Les habitants d'Oberengstringen approuvent la loi sur l'électricité avec 74,9 pour cent des voix."
246,68.7,68.7,31.3,"Oetwil an der Limmat (ZH)","Les électeurs d'Oetwil an der Limmat valident la loi sur l'électricité avec 68,7 pour cent des voix."
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,68.5,68.5,31.5,"Unterengstringen (ZH)","Les habitants d'Unterengstringen acceptent la loi sur l'électricité avec 68,5 pour cent de oui."
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,65.7,65.7,34.3,"Weiningen (ZH)","Les électeurs de Weiningen (ZH) valident la loi sur l'électricité avec 65,7 pour cent des voix."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,63.3,63.3,36.7,"Andelfingen (ZH)","Les habitants d'Andelfingen acceptent la loi sur l'électricité avec 63,3 pour cent de oui."
292,57.4,57.4,42.6,"Stammheim (ZH)","Les habitants de Stammheim approuvent la loi sur l'électricité avec 57,4 pour cent des voix."
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,62.4,62.4,37.6,"Elgg (ZH)","La loi sur l'électricité passe la rampe à Elgg avec 62,4 pour cent de oui."
295,50,0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,70,70,30,"Illnau-Effretikon (ZH)","C'est oui à 70 pour cent à la loi sur l'électricité à Illnau-Effretikon."
297,49.1,49.1,50.9,"Bauma (ZH)","Les habitants de Bauma s'opposent à la loi sur l'électricité avec 50,9 pour cent de non."
298,65.4,65.4,34.6,"Wiesendangen (ZH)","C'est oui à 65,4 pour cent à la loi sur l'électricité à Wiesendangen."
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,50,0,0,"Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune."
322,50,0,0,"Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
323,50,0,0,"Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
324,50,0,0,"Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
325,50,0,0,"Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
326,50,0,0,"Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
329,50,0,0,"Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
331,50,0,0,"Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
332,50,0,0,"Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
333,50,0,0,"Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
335,50,0,0,"Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
336,50,0,0,"Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
337,50,0,0,"Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
338,50,0,0,"Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
339,50,0,0,"Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune."
340,50,0,0,"Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
341,50,0,0,"Schwarzhäusern (BE)","Les résultats ne sont pas encore connus dans cette commune."
342,50,0,0,"Thunstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
344,50,0,0,"Ursenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
345,50,0,0,"Wynau (BE)","Les résultats ne sont pas encore connus dans cette commune."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,50,0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,50,0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,50,0,0,"Arch (BE)","Les résultats ne sont pas encore connus dans cette commune."
382,50,0,0,"Büetigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
383,50,0,0,"Büren an der Aare (BE)","Les résultats ne sont pas encore connus dans cette commune."
385,50,0,0,"Diessbach bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
386,50,0,0,"Dotzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
387,50,0,0,"Longeau (BE)","Les résultats ne sont pas encore connus dans cette commune."
388,50,0,0,"Leuzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
390,50,0,0,"Meinisberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
391,50,0,0,"Oberwil bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
392,50,0,0,"Perles (BE)","Les résultats ne sont pas encore connus dans cette commune."
393,50,0,0,"Rüti bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
394,50,0,0,"Wengi (BE)","Les résultats ne sont pas encore connus dans cette commune."
401,50,0,0,"Aefligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
402,50,0,0,"Alchenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
403,50,0,0,"Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
404,50,0,0,"Berthoud (BE)","Les résultats ne sont pas encore connus dans cette commune."
405,50,0,0,"Ersigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
406,50,0,0,"Hasle bei Burgdorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
407,50,0,0,"Heimiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
409,50,0,0,"Hindelbank (BE)","Les résultats ne sont pas encore connus dans cette commune."
410,50,0,0,"Höchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
411,50,0,0,"Kernenried (BE)","Les résultats ne sont pas encore connus dans cette commune."
412,50,0,0,"Kirchberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
413,50,0,0,"Koppigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
414,50,0,0,"Krauchthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
415,50,0,0,"Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune."
418,50,0,0,"Oberburg (BE)","Les résultats ne sont pas encore connus dans cette commune."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","Les résultats ne sont pas encore connus dans cette commune."
421,50,0,0,"Rumendingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
422,50,0,0,"Rüti bei Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune."
423,50,0,0,"Willadingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
424,50,0,0,"Wynigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
431,50,0,0,"Corgémont (BE)","Les résultats ne sont pas encore connus dans cette commune."
432,50,0,0,"Cormoret (BE)","Les résultats ne sont pas encore connus dans cette commune."
433,50,0,0,"Cortébert (BE)","Les résultats ne sont pas encore connus dans cette commune."
434,50,0,0,"Courtelary (BE)","Les résultats ne sont pas encore connus dans cette commune."
435,50,0,0,"La Ferrière (BE)","Les résultats ne sont pas encore connus dans cette commune."
437,50,0,0,"Mont-Tramelan (BE)","Les résultats ne sont pas encore connus dans cette commune."
438,50,0,0,"Orvin (BE)","Les résultats ne sont pas encore connus dans cette commune."
441,50,0,0,"Renan (BE)","Les résultats ne sont pas encore connus dans cette commune."
442,50,0,0,"Romont (BE)","Les résultats ne sont pas encore connus dans cette commune."
