"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",29,71,0,75,62,"62/75","Es sind <b>62 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>62 des 75 communes sont connus.","I risultati di <b>62 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",26.6,73.4,0,101,97,"97/101","Es sind <b>97 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>97 des 101 communes sont connus.","I risultati di <b>97 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",25.3,74.7,0,197,190,"190/197","Es sind <b>190 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 197 communes sont connus.","I risultati di <b>190 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",36.8,63.2,0,106,27,"27/106","Es sind <b>27 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 106 communes sont connus.","I risultati di <b>27 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",23.9,76.1,0,300,285,"285/300","Es sind <b>285 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>285 des 300 communes sont connus.","I risultati di <b>285 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",29.7,70.3,0,122,111,"111/122","Es sind <b>111 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>111 des 122 communes sont connus.","I risultati di <b>111 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",27.6,72.4,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",34.3,65.7,0,50,9,"9/50","Es sind <b>9 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>9 des 50 communes sont connus.","I risultati di <b>9 dei 50 comuni sono noti."
